idna_subject,checker_type,destination,source,tested_at,session_id
00623.vip,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:11.149399+00:00,3dcc36bb3caffbb70c5b7c70
02sds.com,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:11.561820+00:00,3dcc36bb3caffbb70c5b7c70
03988.vip,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:12.020325+00:00,3dcc36bb3caffbb70c5b7c70
0451hhjc.com,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:12.910676+00:00,3dcc36bb3caffbb70c5b7c70
10369.vip,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:14.922836+00:00,3dcc36bb3caffbb70c5b7c70
2939d.com,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:16.628630+00:00,3dcc36bb3caffbb70c5b7c70
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:18.584669+00:00,3dcc36bb3caffbb70c5b7c70
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:18.651130+00:00,3dcc36bb3caffbb70c5b7c70
520qk.com,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:20.970804+00:00,3dcc36bb3caffbb70c5b7c70
50995.wang,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:21.694644+00:00,3dcc36bb3caffbb70c5b7c70
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:22.400155+00:00,3dcc36bb3caffbb70c5b7c70
775775.vip,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:23.341838+00:00,3dcc36bb3caffbb70c5b7c70
99zrh.xyz,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:25.241871+00:00,3dcc36bb3caffbb70c5b7c70
90ball.cn,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:26.279730+00:00,3dcc36bb3caffbb70c5b7c70
9s100.xyz,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:26.289957+00:00,3dcc36bb3caffbb70c5b7c70
9s102.xyz,AVAILABILITY,origin.list,origin.list,2026-03-15 05:56:27.332650+00:00,3dcc36bb3caffbb70c5b7c70
