idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:24.389490+00:00,c3da49667b5dc53c3a2999de
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:24.393075+00:00,c3da49667b5dc53c3a2999de
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:25.001436+00:00,c3da49667b5dc53c3a2999de
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:25.002823+00:00,c3da49667b5dc53c3a2999de
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:26.015860+00:00,c3da49667b5dc53c3a2999de
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:29.216519+00:00,c3da49667b5dc53c3a2999de
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:30.320514+00:00,c3da49667b5dc53c3a2999de
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:33.084568+00:00,c3da49667b5dc53c3a2999de
3755555.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:35.474691+00:00,c3da49667b5dc53c3a2999de
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:36.648201+00:00,c3da49667b5dc53c3a2999de
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:37.027265+00:00,c3da49667b5dc53c3a2999de
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:39.038833+00:00,c3da49667b5dc53c3a2999de
588cpw.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:39.396082+00:00,c3da49667b5dc53c3a2999de
64sds.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:40.619408+00:00,c3da49667b5dc53c3a2999de
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:45.109643+00:00,c3da49667b5dc53c3a2999de
9s217.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:45.906640+00:00,c3da49667b5dc53c3a2999de
9s216.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:45.923292+00:00,c3da49667b5dc53c3a2999de
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:46.565035+00:00,c3da49667b5dc53c3a2999de
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:46.737119+00:00,c3da49667b5dc53c3a2999de
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:47.216035+00:00,c3da49667b5dc53c3a2999de
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:47.339427+00:00,c3da49667b5dc53c3a2999de
alb7.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:54.164872+00:00,c3da49667b5dc53c3a2999de
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:56.070465+00:00,c3da49667b5dc53c3a2999de
apphotlive.biz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:56.604867+00:00,c3da49667b5dc53c3a2999de
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:49:58.880365+00:00,c3da49667b5dc53c3a2999de
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:00.515161+00:00,c3da49667b5dc53c3a2999de
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:05.993721+00:00,c3da49667b5dc53c3a2999de
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:13.666967+00:00,c3da49667b5dc53c3a2999de
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:15.800230+00:00,c3da49667b5dc53c3a2999de
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:17.024537+00:00,c3da49667b5dc53c3a2999de
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:17.536191+00:00,c3da49667b5dc53c3a2999de
cloudpersons.org,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:18.469127+00:00,c3da49667b5dc53c3a2999de
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:21.161535+00:00,c3da49667b5dc53c3a2999de
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:23.761503+00:00,c3da49667b5dc53c3a2999de
damvc.vip,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:25.203878+00:00,c3da49667b5dc53c3a2999de
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:27.425072+00:00,c3da49667b5dc53c3a2999de
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:28.193759+00:00,c3da49667b5dc53c3a2999de
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:28.784125+00:00,c3da49667b5dc53c3a2999de
dmm5566.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:29.154918+00:00,c3da49667b5dc53c3a2999de
dnxddnc.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:31.637707+00:00,c3da49667b5dc53c3a2999de
e1139.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:34.066314+00:00,c3da49667b5dc53c3a2999de
ebonyporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:34.955218+00:00,c3da49667b5dc53c3a2999de
eduvsa.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:35.554272+00:00,c3da49667b5dc53c3a2999de
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:37.660192+00:00,c3da49667b5dc53c3a2999de
fsiblog.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:42.979426+00:00,c3da49667b5dc53c3a2999de
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:43.329725+00:00,c3da49667b5dc53c3a2999de
gaidepvn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:46.413759+00:00,c3da49667b5dc53c3a2999de
gaigoitelegram.xyz,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:47.323974+00:00,c3da49667b5dc53c3a2999de
gaimup.click,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:48.051243+00:00,c3da49667b5dc53c3a2999de
gdjianguohotel.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:50.724167+00:00,c3da49667b5dc53c3a2999de
ggnav.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:52.149037+00:00,c3da49667b5dc53c3a2999de
goigai.cloud,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:53.908646+00:00,c3da49667b5dc53c3a2999de
goigai.one,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:54.502204+00:00,c3da49667b5dc53c3a2999de
gu20e0.cn,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:56.911107+00:00,c3da49667b5dc53c3a2999de
gxhsz.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:57.718597+00:00,c3da49667b5dc53c3a2999de
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:58.473041+00:00,c3da49667b5dc53c3a2999de
gzxjys.com,AVAILABILITY,origin.list,origin.list,2026-07-02 21:50:59.049156+00:00,c3da49667b5dc53c3a2999de
