idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:32.875134+00:00,1e03d63f24dd507a6f0ccda5
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:32.879986+00:00,1e03d63f24dd507a6f0ccda5
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:33.495970+00:00,1e03d63f24dd507a6f0ccda5
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:33.511263+00:00,1e03d63f24dd507a6f0ccda5
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:34.338795+00:00,1e03d63f24dd507a6f0ccda5
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:36.019340+00:00,1e03d63f24dd507a6f0ccda5
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:37.857381+00:00,1e03d63f24dd507a6f0ccda5
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:38.978465+00:00,1e03d63f24dd507a6f0ccda5
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:41.745351+00:00,1e03d63f24dd507a6f0ccda5
227h.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:42.337952+00:00,1e03d63f24dd507a6f0ccda5
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:43.119856+00:00,1e03d63f24dd507a6f0ccda5
360583.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:45.084192+00:00,1e03d63f24dd507a6f0ccda5
6188shoes.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:49.912647+00:00,1e03d63f24dd507a6f0ccda5
64sds.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:50.243983+00:00,1e03d63f24dd507a6f0ccda5
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:51.513055+00:00,1e03d63f24dd507a6f0ccda5
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:55.274331+00:00,1e03d63f24dd507a6f0ccda5
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:55.753506+00:00,1e03d63f24dd507a6f0ccda5
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:55.807861+00:00,1e03d63f24dd507a6f0ccda5
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:56.403999+00:00,1e03d63f24dd507a6f0ccda5
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:56.414072+00:00,1e03d63f24dd507a6f0ccda5
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:14:57.783509+00:00,1e03d63f24dd507a6f0ccda5
ala98.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:10.404404+00:00,1e03d63f24dd507a6f0ccda5
app512.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:14.963518+00:00,1e03d63f24dd507a6f0ccda5
a3862.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:17.097854+00:00,1e03d63f24dd507a6f0ccda5
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:18.000168+00:00,1e03d63f24dd507a6f0ccda5
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:20.430491+00:00,1e03d63f24dd507a6f0ccda5
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:23.935337+00:00,1e03d63f24dd507a6f0ccda5
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:26.841561+00:00,1e03d63f24dd507a6f0ccda5
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:30.662412+00:00,1e03d63f24dd507a6f0ccda5
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:35.060858+00:00,1e03d63f24dd507a6f0ccda5
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:35.949770+00:00,1e03d63f24dd507a6f0ccda5
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-12 10:15:38.583230+00:00,1e03d63f24dd507a6f0ccda5
