idna_subject,checker_type,destination,tested_at
freepornsite.pro,AVAILABILITY,origin.list,2026-08-09 10:03:08.278196+00:00
htvncdn.net,AVAILABILITY,origin.list,2026-08-09 10:03:14.063242+00:00
gaigoinhanh.ggvn.me,AVAILABILITY,origin.list,2026-08-09 10:03:15.543969+00:00
huaxinfishing.com,AVAILABILITY,origin.list,2026-08-09 10:03:21.394280+00:00
hqhbb.com,AVAILABILITY,origin.list,2026-08-09 10:03:27.302465+00:00
028pxxd.com,AVAILABILITY,origin.list,2026-08-09 10:03:33.129014+00:00
hentaikk.vip,AVAILABILITY,origin.list,2026-08-09 10:03:34.889900+00:00
hzaccounting.com,AVAILABILITY,origin.list,2026-08-09 10:03:39.003051+00:00
phimsexnhat.live,AVAILABILITY,origin.list,2026-08-09 10:03:40.659096+00:00
bjgy010.com,AVAILABILITY,origin.list,2026-08-09 10:03:44.843133+00:00
iraq-zdd.com,AVAILABILITY,origin.list,2026-08-09 10:03:46.682401+00:00
sanjiayw.com,AVAILABILITY,origin.list,2026-08-09 10:03:50.685813+00:00
oxxvideo.com,AVAILABILITY,origin.list,2026-08-09 10:03:52.685493+00:00
sexviet247.com,AVAILABILITY,origin.list,2026-08-09 10:03:56.553688+00:00
stdhjx.com,AVAILABILITY,origin.list,2026-08-09 10:03:58.675562+00:00
xemsexnhanh.com,AVAILABILITY,origin.list,2026-08-09 10:04:02.405538+00:00
hxtzjc.com,AVAILABILITY,origin.list,2026-08-09 10:04:04.513454+00:00
hz050.com,AVAILABILITY,origin.list,2026-08-09 10:04:08.215966+00:00
ibmqd.com,AVAILABILITY,origin.list,2026-08-09 10:04:10.425001+00:00
ifuckedasian.com,AVAILABILITY,origin.list,2026-08-09 10:04:14.080097+00:00
gaigoixinh.pro,AVAILABILITY,origin.list,2026-08-09 10:10:22.965093+00:00
hanoivip.comvn.me,AVAILABILITY,origin.list,2026-08-09 10:10:23.797510+00:00
img.imgcname.com,AVAILABILITY,origin.list,2026-08-09 10:10:29.127094+00:00
hzjtdyy.com,AVAILABILITY,origin.list,2026-08-09 10:10:29.881472+00:00
iwansexhd.com,AVAILABILITY,origin.list,2026-08-09 10:10:35.117858+00:00
img.lytuchuang.com,AVAILABILITY,origin.list,2026-08-09 10:10:35.905254+00:00
javphim.co,AVAILABILITY,origin.list,2026-08-09 10:10:41.944333+00:00
iteengirls.com,AVAILABILITY,origin.list,2026-08-09 10:10:42.132472+00:00
jinmakj.com,AVAILABILITY,origin.list,2026-08-09 10:10:47.885103+00:00
jp-lesbians.com,AVAILABILITY,origin.list,2026-08-09 10:10:48.041240+00:00
job0000.com,AVAILABILITY,origin.list,2026-08-09 10:10:53.847057+00:00
jmdakun.com,AVAILABILITY,origin.list,2026-08-09 10:10:54.059511+00:00
justyoungsex.com,AVAILABILITY,origin.list,2026-08-09 10:10:59.905372+00:00
javhay.movie,AVAILABILITY,origin.list,2026-08-09 10:11:00.084147+00:00
85ut.com,AVAILABILITY,origin.list,2026-08-09 10:11:05.863784+00:00
javhd-vn.xyz,AVAILABILITY,origin.list,2026-08-09 10:11:06.266150+00:00
kenhvitamin.com,AVAILABILITY,origin.list,2026-08-09 10:11:11.691802+00:00
8830999.com,AVAILABILITY,origin.list,2026-08-09 10:11:12.153782+00:00
65aqq.com,AVAILABILITY,origin.list,2026-08-09 10:11:17.637909+00:00
cdglxh.com,AVAILABILITY,origin.list,2026-08-09 10:11:18.214984+00:00
lawyer-dl.com,AVAILABILITY,origin.list,2026-08-09 10:11:23.538818+00:00
zxt1.com,AVAILABILITY,origin.list,2026-08-09 10:11:24.208971+00:00
lzweb.net,AVAILABILITY,origin.list,2026-08-09 10:11:29.683870+00:00
hanoivip.vnzz.me,AVAILABILITY,origin.list,2026-08-09 10:11:29.982722+00:00
kke32.com,AVAILABILITY,origin.list,2026-08-09 10:11:35.591140+00:00
jxg168.com,AVAILABILITY,origin.list,2026-08-09 10:11:35.814616+00:00
kkn33.com,AVAILABILITY,origin.list,2026-08-09 10:11:41.558959+00:00
kku06.com,AVAILABILITY,origin.list,2026-08-09 10:11:41.635946+00:00
kkt21.com,AVAILABILITY,origin.list,2026-08-09 10:11:47.488780+00:00
kku10.com,AVAILABILITY,origin.list,2026-08-09 10:11:47.533936+00:00
kkt17.com,AVAILABILITY,origin.list,2026-08-09 10:11:53.383577+00:00
kkv70.com,AVAILABILITY,origin.list,2026-08-09 10:11:53.440660+00:00
lffsj.com,AVAILABILITY,origin.list,2026-08-09 10:11:59.397692+00:00
jjgcujteebbgg.xyz,AVAILABILITY,origin.list,2026-08-09 10:12:00.647753+00:00
kkv72.com,AVAILABILITY,origin.list,2026-08-09 10:12:05.248140+00:00
kku18.com,AVAILABILITY,origin.list,2026-08-09 10:12:06.829891+00:00
liujiangpaper.com,AVAILABILITY,origin.list,2026-08-09 10:12:11.297781+00:00
lhw13129993419.com,AVAILABILITY,origin.list,2026-08-09 10:12:12.636328+00:00
longaixinh.com,AVAILABILITY,origin.list,2026-08-09 10:12:17.472596+00:00
linmucorp.com,AVAILABILITY,origin.list,2026-08-09 10:12:18.943059+00:00
liangtaowy.com,AVAILABILITY,origin.list,2026-08-09 10:12:23.646470+00:00
ljzs6.com,AVAILABILITY,origin.list,2026-08-09 10:12:24.896871+00:00
longtreker.com,AVAILABILITY,origin.list,2026-08-09 10:12:29.545667+00:00
coiphimsex.org,AVAILABILITY,origin.list,2026-08-09 10:12:32.863456+00:00
lsj153.com,AVAILABILITY,origin.list,2026-08-09 10:12:35.372472+00:00
longxinyinji.com,AVAILABILITY,origin.list,2026-08-09 10:12:38.631796+00:00
lsj154.com,AVAILABILITY,origin.list,2026-08-09 10:12:41.316409+00:00
lsj148.com,AVAILABILITY,origin.list,2026-08-09 10:12:44.781181+00:00
lsj157.com,AVAILABILITY,origin.list,2026-08-09 10:12:50.725269+00:00
dongzhichun.cn,AVAILABILITY,origin.list,2026-08-09 10:12:51.129120+00:00
javsub.live,AVAILABILITY,origin.list,2026-08-09 10:12:56.885125+00:00
lsj156.com,AVAILABILITY,origin.list,2026-08-09 10:12:56.899509+00:00
