idna_subject,checker_type,destination,tested_at
tjcjdx.net,AVAILABILITY,origin.list,2023-09-06 12:00:28.304159
tjsydx.net,AVAILABILITY,origin.list,2023-09-06 12:01:01.060434
tjsyzk.net,AVAILABILITY,origin.list,2023-09-06 12:01:02.975227
tjwgydx.net,AVAILABILITY,origin.list,2023-09-06 12:01:06.202651
ttwgou.com,AVAILABILITY,origin.list,2023-09-06 12:06:56.559203
ty030.com,AVAILABILITY,origin.list,2023-09-06 12:09:33.798407
tyhxyspx.com,AVAILABILITY,origin.list,2023-09-06 12:09:39.348393
worthlady.com,AVAILABILITY,origin.list,2023-09-06 12:25:20.620583
wzcycygl.com,AVAILABILITY,origin.list,2023-09-06 12:30:32.430169
ximeilight.com,AVAILABILITY,origin.list,2023-09-06 12:38:36.263606
xingfuyijiayi.com,AVAILABILITY,origin.list,2023-09-06 12:39:16.933882
xydcwd.com,AVAILABILITY,origin.list,2023-09-06 12:57:04.370218
ybzxc.com,AVAILABILITY,origin.list,2023-09-06 12:59:57.513217
ye-lang.com,AVAILABILITY,origin.list,2023-09-06 13:00:30.659134
yjshicai.com,AVAILABILITY,origin.list,2023-09-06 13:03:04.921874
yuanchengjigui.com,AVAILABILITY,origin.list,2023-09-06 13:07:13.661184
zgkjtt.com,AVAILABILITY,origin.list,2023-09-06 13:12:29.966780
zhxswhyjzx.com,AVAILABILITY,origin.list,2023-09-06 13:14:37.820652
zl555.top,AVAILABILITY,origin.list,2023-09-06 13:15:39.457712
zzhtkj.com,AVAILABILITY,origin.list,2023-09-06 13:21:34.384173
zzsyxx.com,AVAILABILITY,origin.list,2023-09-06 13:25:27.176919
teigreenscn.com,AVAILABILITY,origin.list,2023-09-06 13:27:16.917252
tjxhdl.com,AVAILABILITY,origin.list,2023-09-06 13:27:17.650240
twdtx.com,AVAILABILITY,origin.list,2023-09-06 13:27:18.395771
uvel-en.com,AVAILABILITY,origin.list,2023-09-06 13:27:18.985358
whtkyb.com,AVAILABILITY,origin.list,2023-09-06 13:27:20.412364
wanxing8.com,AVAILABILITY,origin.list,2023-09-06 13:27:20.426397
wwyyss.com,AVAILABILITY,origin.list,2023-09-06 13:27:20.506554
videosxxxmaduras.top,AVAILABILITY,origin.list,2023-09-06 13:27:21.616851
xingzuob.com,AVAILABILITY,origin.list,2023-09-06 13:27:22.312083
xvideos-proxy.com,AVAILABILITY,origin.list,2023-09-06 13:27:22.344980
