idna_subject,checker_type,destination,tested_at
fl9f.com,AVAILABILITY,origin.list,2026-04-07 21:31:37.099928+00:00
chinaxisui.com,AVAILABILITY,origin.list,2026-04-07 21:33:51.427265+00:00
chinaqionghua.com,AVAILABILITY,origin.list,2026-04-07 21:33:51.624264+00:00
choigaigoi.com,AVAILABILITY,origin.list,2026-04-07 21:33:52.402699+00:00
chinameike.com,AVAILABILITY,origin.list,2026-04-07 21:33:52.617859+00:00
chinayongrun.com,AVAILABILITY,origin.list,2026-04-07 21:33:53.332571+00:00
chun72.com,AVAILABILITY,origin.list,2026-04-07 21:33:53.592897+00:00
clotexpress.com,AVAILABILITY,origin.list,2026-04-07 21:33:54.256244+00:00
cmsmpg.com,AVAILABILITY,origin.list,2026-04-07 21:33:54.588695+00:00
cnsbear.com,AVAILABILITY,origin.list,2026-04-07 21:33:55.236829+00:00
cqxx8.com,AVAILABILITY,origin.list,2026-04-07 21:33:55.617953+00:00
damibo9.com,AVAILABILITY,origin.list,2026-04-07 21:33:56.255043+00:00
czwangke.com,AVAILABILITY,origin.list,2026-04-07 21:33:57.245808+00:00
classic-porn.pro,AVAILABILITY,origin.list,2026-04-07 21:33:59.294412+00:00
dddllll.com,AVAILABILITY,origin.list,2026-04-07 21:34:00.322852+00:00
beststockingpics.pro,AVAILABILITY,origin.list,2026-04-07 21:34:03.406104+00:00
delihost1.com,AVAILABILITY,origin.list,2026-04-07 21:34:04.416144+00:00
cambro.tv,AVAILABILITY,origin.list,2026-04-07 21:34:16.867988+00:00
delihost2.com,AVAILABILITY,origin.list,2026-04-07 21:34:17.889352+00:00
cliphot.me,AVAILABILITY,origin.list,2026-04-07 21:34:19.166692+00:00
0515120.com,AVAILABILITY,origin.list,2026-04-07 21:34:31.738049+00:00
delihost3.com,AVAILABILITY,origin.list,2026-04-07 21:34:32.730552+00:00
delihost5.com,AVAILABILITY,origin.list,2026-04-07 21:34:33.736972+00:00
delihost6.com,AVAILABILITY,origin.list,2026-04-07 21:34:34.757099+00:00
delihost4.com,AVAILABILITY,origin.list,2026-04-07 21:34:35.725019+00:00
dmm5255.com,AVAILABILITY,origin.list,2026-04-07 21:34:36.683217+00:00
dmm7593.com,AVAILABILITY,origin.list,2026-04-07 21:34:37.678744+00:00
dmm7592.com,AVAILABILITY,origin.list,2026-04-07 21:34:38.630398+00:00
clip3x.info,AVAILABILITY,origin.list,2026-04-07 21:34:41.531251+00:00
dgjingchu.com,AVAILABILITY,origin.list,2026-04-07 21:34:42.441261+00:00
dmm7590.com,AVAILABILITY,origin.list,2026-04-07 21:34:43.462829+00:00
dmm7597.com,AVAILABILITY,origin.list,2026-04-07 21:34:44.443738+00:00
dmm7596.com,AVAILABILITY,origin.list,2026-04-07 21:34:45.378086+00:00
dmm7595.com,AVAILABILITY,origin.list,2026-04-07 21:34:46.324508+00:00
cock-and-ball-torture.info,AVAILABILITY,origin.list,2026-04-07 21:34:53.681999+00:00
dmm7600.com,AVAILABILITY,origin.list,2026-04-07 21:34:54.738233+00:00
dmm7603.com,AVAILABILITY,origin.list,2026-04-07 21:34:55.655088+00:00
dmm7601.com,AVAILABILITY,origin.list,2026-04-07 21:34:56.632286+00:00
dmm7602.com,AVAILABILITY,origin.list,2026-04-07 21:34:57.661883+00:00
dmm7604.com,AVAILABILITY,origin.list,2026-04-07 21:34:58.632552+00:00
dmm7605.com,AVAILABILITY,origin.list,2026-04-07 21:34:59.671485+00:00
dmm7606.com,AVAILABILITY,origin.list,2026-04-07 21:35:00.749612+00:00
dtjietou.com,AVAILABILITY,origin.list,2026-04-07 21:35:01.810059+00:00
baby0591.com,AVAILABILITY,origin.list,2026-04-07 21:35:02.671648+00:00
drivergude.com,AVAILABILITY,origin.list,2026-04-07 21:35:02.761514+00:00
duqp88.com,AVAILABILITY,origin.list,2026-04-07 21:35:03.590352+00:00
e76wan.com,AVAILABILITY,origin.list,2026-04-07 21:35:03.833735+00:00
ealmadrid.com,AVAILABILITY,origin.list,2026-04-07 21:35:04.702854+00:00
dzsfq.com,AVAILABILITY,origin.list,2026-04-07 21:35:04.793564+00:00
erobatsa.com,AVAILABILITY,origin.list,2026-04-07 21:35:05.648287+00:00
e1662.com,AVAILABILITY,origin.list,2026-04-07 21:35:05.696454+00:00
enjoyteenporn.com,AVAILABILITY,origin.list,2026-04-07 21:35:06.700401+00:00
erofosex.com,AVAILABILITY,origin.list,2026-04-07 21:35:07.747944+00:00
donggai.pro,AVAILABILITY,origin.list,2026-04-07 21:35:07.828351+00:00
erofosik.com,AVAILABILITY,origin.list,2026-04-07 21:35:08.717757+00:00
erodaska.com,AVAILABILITY,origin.list,2026-04-07 21:35:08.804157+00:00
eroloska.com,AVAILABILITY,origin.list,2026-04-07 21:35:09.691920+00:00
erolanka.com,AVAILABILITY,origin.list,2026-04-07 21:35:09.714679+00:00
erozadka.com,AVAILABILITY,origin.list,2026-04-07 21:35:10.826111+00:00
erosotik.com,AVAILABILITY,origin.list,2026-04-07 21:35:11.804732+00:00
erosizka.com,AVAILABILITY,origin.list,2026-04-07 21:35:12.836852+00:00
30ykj.com,AVAILABILITY,origin.list,2026-04-07 21:35:22.083495+00:00
escortyorkshire.com,AVAILABILITY,origin.list,2026-04-07 21:35:23.170144+00:00
yameishangpin.com,AVAILABILITY,origin.list,2026-04-07 21:35:24.050693+00:00
etinhyeu.com,AVAILABILITY,origin.list,2026-04-07 21:35:25.064431+00:00
51hxjd.com,AVAILABILITY,origin.list,2026-04-07 21:35:25.330495+00:00
facilepornogratis.com,AVAILABILITY,origin.list,2026-04-07 21:35:26.214810+00:00
fc020.net,AVAILABILITY,origin.list,2026-04-07 21:35:27.204500+00:00
farmestore.com,AVAILABILITY,origin.list,2026-04-07 21:35:28.221184+00:00
fapnika.com,AVAILABILITY,origin.list,2026-04-07 21:35:29.297808+00:00
fatfilm.net,AVAILABILITY,origin.list,2026-04-07 21:35:30.261251+00:00
fm-lp.com,AVAILABILITY,origin.list,2026-04-07 21:35:31.206146+00:00
coiphimsex.org,AVAILABILITY,origin.list,2026-04-07 21:35:31.949804+00:00
fff899.com,AVAILABILITY,origin.list,2026-04-07 21:35:32.244476+00:00
fh821.com,AVAILABILITY,origin.list,2026-04-07 21:35:32.996839+00:00
freeteenx.com,AVAILABILITY,origin.list,2026-04-07 21:35:33.200551+00:00
3d-bdsm-porn.com,AVAILABILITY,origin.list,2026-04-07 21:35:33.924533+00:00
bszjy.com,AVAILABILITY,origin.list,2026-04-07 21:35:34.341483+00:00
fuckedmom.net,AVAILABILITY,origin.list,2026-04-07 21:35:34.881620+00:00
freeteenxxx.net,AVAILABILITY,origin.list,2026-04-07 21:35:35.260131+00:00
fuckingblowjobs.com,AVAILABILITY,origin.list,2026-04-07 21:35:35.706919+00:00
fuckthistranny.net,AVAILABILITY,origin.list,2026-04-07 21:35:36.130709+00:00
dongzhichun.cn,AVAILABILITY,origin.list,2026-04-07 21:35:39.062991+00:00
fyhssys.com,AVAILABILITY,origin.list,2026-04-07 21:35:40.069577+00:00
free-xxx-videos.pro,AVAILABILITY,origin.list,2026-04-07 21:35:40.247329+00:00
mnflower.com,AVAILABILITY,origin.list,2026-04-07 21:35:41.206745+00:00
freepornsite.pro,AVAILABILITY,origin.list,2026-04-07 21:35:41.293721+00:00
gdhuasui.com,AVAILABILITY,origin.list,2026-04-07 21:35:42.202800+00:00
freexxxstream.mobi,AVAILABILITY,origin.list,2026-04-07 21:35:42.281917+00:00
gmjinan.com,AVAILABILITY,origin.list,2026-04-07 21:35:43.175312+00:00
gdymchemicals.com,AVAILABILITY,origin.list,2026-04-07 21:35:43.347897+00:00
goodsexvideos.net,AVAILABILITY,origin.list,2026-04-07 21:35:44.249070+00:00
gongyiwzjs.com,AVAILABILITY,origin.list,2026-04-07 21:35:44.363566+00:00
gzcaiying.com,AVAILABILITY,origin.list,2026-04-07 21:35:45.403209+00:00
gymszp.com,AVAILABILITY,origin.list,2026-04-07 21:35:46.401951+00:00
gzktgc.com,AVAILABILITY,origin.list,2026-04-07 21:35:47.403489+00:00
gaigoixinh.me,AVAILABILITY,origin.list,2026-04-07 21:35:48.891862+00:00
gzgdg.com,AVAILABILITY,origin.list,2026-04-07 21:35:49.882327+00:00
haizhengit.com,AVAILABILITY,origin.list,2026-04-07 21:35:50.873288+00:00
hanjiegg.com,AVAILABILITY,origin.list,2026-04-07 21:35:51.778217+00:00
bipigujarati.top,AVAILABILITY,origin.list,2026-04-07 21:35:58.973841+00:00
femdom-dominatrix.info,AVAILABILITY,origin.list,2026-04-07 21:35:59.284969+00:00
hbbtfb.com,AVAILABILITY,origin.list,2026-04-07 21:36:00.307576+00:00
gaigoinhanh.ggvn.me,AVAILABILITY,origin.list,2026-04-07 21:36:00.423328+00:00
hbxiangyue.com,AVAILABILITY,origin.list,2026-04-07 21:36:01.226723+00:00
henglimuye.com,AVAILABILITY,origin.list,2026-04-07 21:36:01.378860+00:00
h52hyyffzqzi.xyz,AVAILABILITY,origin.list,2026-04-07 21:36:02.475034+00:00
hebhl.com,AVAILABILITY,origin.list,2026-04-07 21:36:03.422230+00:00
hentaivngo.com,AVAILABILITY,origin.list,2026-04-07 21:36:04.448779+00:00
hentaizz.net,AVAILABILITY,origin.list,2026-04-07 21:36:05.416046+00:00
hentaitruyenvn.net,AVAILABILITY,origin.list,2026-04-07 21:36:06.402420+00:00
hk8-info.com,AVAILABILITY,origin.list,2026-04-07 21:36:07.404077+00:00
hnn55.com,AVAILABILITY,origin.list,2026-04-07 21:36:08.437310+00:00
hanoivip.comvn.me,AVAILABILITY,origin.list,2026-04-07 21:36:09.690889+00:00
hnsssz.com,AVAILABILITY,origin.list,2026-04-07 21:36:10.750723+00:00
aavxx.com,AVAILABILITY,origin.list,2026-04-07 21:36:13.737575+00:00
gaigoixinh.pro,AVAILABILITY,origin.list,2026-04-07 21:36:16.016141+00:00
hh481.com,AVAILABILITY,origin.list,2026-04-07 21:36:16.923318+00:00
hornytub.com,AVAILABILITY,origin.list,2026-04-07 21:36:17.897281+00:00
asianzmovies.net,AVAILABILITY,origin.list,2026-04-07 21:36:23.211272+00:00
honggaoqg.com,AVAILABILITY,origin.list,2026-04-07 21:36:24.271417+00:00
hotgirlsgallery.net,AVAILABILITY,origin.list,2026-04-07 21:36:25.253837+00:00
hotgaymovie.net,AVAILABILITY,origin.list,2026-04-07 21:36:26.247879+00:00
hotvidsex.com,AVAILABILITY,origin.list,2026-04-07 21:36:27.201121+00:00
hqhbb.com,AVAILABILITY,origin.list,2026-04-07 21:36:28.144373+00:00
hanoivip.vnzz.me,AVAILABILITY,origin.list,2026-04-07 21:36:29.314312+00:00
bjshaoyang.com,AVAILABILITY,origin.list,2026-04-07 21:36:30.095681+00:00
hellporno.one,AVAILABILITY,origin.list,2026-04-07 21:36:30.442215+00:00
htvncdn.net,AVAILABILITY,origin.list,2026-04-07 21:36:31.424319+00:00
hzaccounting.com,AVAILABILITY,origin.list,2026-04-07 21:36:32.563742+00:00
huaxinfishing.com,AVAILABILITY,origin.list,2026-04-07 21:36:35.932170+00:00
bmtys.com,AVAILABILITY,origin.list,2026-04-07 21:36:42.571939+00:00
hxtzjc.com,AVAILABILITY,origin.list,2026-04-07 21:36:46.495042+00:00
ifuckedasian.com,AVAILABILITY,origin.list,2026-04-07 21:36:59.476802+00:00
dhytdzsw.com,AVAILABILITY,origin.list,2026-04-07 21:36:59.488118+00:00
hz050.com,AVAILABILITY,origin.list,2026-04-07 21:37:07.975280+00:00
hot-live.online,AVAILABILITY,origin.list,2026-04-07 21:37:08.257888+00:00
ibmqd.com,AVAILABILITY,origin.list,2026-04-07 21:37:13.218648+00:00
hzjtdyy.com,AVAILABILITY,origin.list,2026-04-07 21:37:14.285574+00:00
iwansexhd.com,AVAILABILITY,origin.list,2026-04-07 21:37:23.044807+00:00
img.imgcname.com,AVAILABILITY,origin.list,2026-04-07 21:37:24.135432+00:00
iteengirls.com,AVAILABILITY,origin.list,2026-04-07 21:37:29.715320+00:00
hentai2read.info,AVAILABILITY,origin.list,2026-04-07 21:37:34.608810+00:00
img.lytuchuang.com,AVAILABILITY,origin.list,2026-04-07 21:37:39.188046+00:00
japan18tube.com,AVAILABILITY,origin.list,2026-04-07 21:37:48.922900+00:00
javhay.movie,AVAILABILITY,origin.list,2026-04-07 21:37:52.109318+00:00
javphim.co,AVAILABILITY,origin.list,2026-04-07 21:37:57.638681+00:00
javhd-vn.xyz,AVAILABILITY,origin.list,2026-04-07 21:37:59.826230+00:00
jinmakj.com,AVAILABILITY,origin.list,2026-04-07 21:38:00.192246+00:00
javx.nl,AVAILABILITY,origin.list,2026-04-07 21:38:10.853305+00:00
jmdakun.com,AVAILABILITY,origin.list,2026-04-07 21:38:12.775381+00:00
jp-lesbians.com,AVAILABILITY,origin.list,2026-04-07 21:38:15.072908+00:00
job0000.com,AVAILABILITY,origin.list,2026-04-07 21:38:18.166248+00:00
85ut.com,AVAILABILITY,origin.list,2026-04-07 21:38:19.160830+00:00
ghglass.cn,AVAILABILITY,origin.list,2026-04-07 21:38:19.666906+00:00
justyoungsex.com,AVAILABILITY,origin.list,2026-04-07 21:38:20.188801+00:00
jxg168.com,AVAILABILITY,origin.list,2026-04-07 21:38:20.672821+00:00
jjgcujteebbgg.xyz,AVAILABILITY,origin.list,2026-04-07 21:38:21.411282+00:00
kenhvitamin.com,AVAILABILITY,origin.list,2026-04-07 21:38:21.632916+00:00
javsub.live,AVAILABILITY,origin.list,2026-04-07 21:38:23.540132+00:00
kke32.com,AVAILABILITY,origin.list,2026-04-07 21:38:24.490645+00:00
kkp17.com,AVAILABILITY,origin.list,2026-04-07 21:38:25.544233+00:00
kkt21.com,AVAILABILITY,origin.list,2026-04-07 21:38:26.570899+00:00
kkn33.com,AVAILABILITY,origin.list,2026-04-07 21:38:27.546801+00:00
kku06.com,AVAILABILITY,origin.list,2026-04-07 21:38:28.594251+00:00
kkt17.com,AVAILABILITY,origin.list,2026-04-07 21:38:29.585428+00:00
lffsj.com,AVAILABILITY,origin.list,2026-04-07 21:38:30.534573+00:00
www.xvideos.club,AVAILABILITY,origin.list,2026-04-07 21:38:34.377325+00:00
hdsex.su,AVAILABILITY,origin.list,2026-04-07 21:38:35.850615+00:00
dmm7733.com,AVAILABILITY,origin.list,2026-04-07 21:39:25.608981+00:00
kku10.com,AVAILABILITY,origin.list,2026-04-07 21:39:26.516365+00:00
tzingchu.com,AVAILABILITY,origin.list,2026-04-07 21:39:26.814188+00:00
kkv70.com,AVAILABILITY,origin.list,2026-04-07 21:39:27.521941+00:00
kku18.com,AVAILABILITY,origin.list,2026-04-07 21:39:27.757938+00:00
kkv72.com,AVAILABILITY,origin.list,2026-04-07 21:39:28.495996+00:00
linksexviet.com,AVAILABILITY,origin.list,2026-04-07 21:39:28.756114+00:00
lhw13129993419.com,AVAILABILITY,origin.list,2026-04-07 21:39:29.436288+00:00
liujiangpaper.com,AVAILABILITY,origin.list,2026-04-07 21:39:29.650438+00:00
longaixinh.com,AVAILABILITY,origin.list,2026-04-07 21:39:30.446476+00:00
liangtaowy.com,AVAILABILITY,origin.list,2026-04-07 21:39:30.683707+00:00
linmucorp.com,AVAILABILITY,origin.list,2026-04-07 21:39:31.682864+00:00
ljzs6.com,AVAILABILITY,origin.list,2026-04-07 21:39:32.606247+00:00
longtreker.com,AVAILABILITY,origin.list,2026-04-07 21:39:33.524517+00:00
jdavdz.top,AVAILABILITY,origin.list,2026-04-07 21:39:34.498810+00:00
longxinyinji.com,AVAILABILITY,origin.list,2026-04-07 21:39:34.507022+00:00
lsj153.com,AVAILABILITY,origin.list,2026-04-07 21:39:35.543253+00:00
lsj156.com,AVAILABILITY,origin.list,2026-04-07 21:39:35.561044+00:00
lsj154.com,AVAILABILITY,origin.list,2026-04-07 21:39:36.451214+00:00
lsj148.com,AVAILABILITY,origin.list,2026-04-07 21:39:36.590689+00:00
lsj157.com,AVAILABILITY,origin.list,2026-04-07 21:39:37.399279+00:00
lsj160.com,AVAILABILITY,origin.list,2026-04-07 21:39:37.557196+00:00
lsj159.com,AVAILABILITY,origin.list,2026-04-07 21:39:38.369108+00:00
lsj161.com,AVAILABILITY,origin.list,2026-04-07 21:39:38.469479+00:00
