idna_subject,checker_type,destination,tested_at
songvedem.viwap.com,AVAILABILITY,origin.list,2024-01-20 12:00:50.271550
xr-safety.com,AVAILABILITY,origin.list,2024-01-20 12:00:50.565077
x.phimsec1.pro,AVAILABILITY,origin.list,2024-01-20 12:00:51.159589
xxxporndvd.com,AVAILABILITY,origin.list,2024-01-20 12:00:51.464249
xn-xx.one,AVAILABILITY,origin.list,2024-01-20 12:00:51.623912
ypsex.com,AVAILABILITY,origin.list,2024-01-20 12:00:51.725619
zgzj2008.com,AVAILABILITY,origin.list,2024-01-20 12:00:51.999659
xyfds.com,AVAILABILITY,origin.list,2024-01-20 12:00:52.572571
xxxvn.co,AVAILABILITY,origin.list,2024-01-20 12:00:53.068319
xindianporn.com,AVAILABILITY,origin.list,2024-01-20 12:00:53.156205
wxjunzheng.com,AVAILABILITY,origin.list,2024-01-20 12:00:53.232597
websex.one,AVAILABILITY,origin.list,2024-01-20 12:00:53.518878
xianhua8.net,AVAILABILITY,origin.list,2024-01-20 12:00:53.821356
tubeag.com,AVAILABILITY,origin.list,2024-01-20 12:00:54.646414
yuanhaoroubing.com,AVAILABILITY,origin.list,2024-01-20 12:00:54.723202
www.anhsex18.net,AVAILABILITY,origin.list,2024-01-20 12:00:54.729810
xinyuansujiao.net,AVAILABILITY,origin.list,2024-01-20 12:00:55.019341
wblmlyt.com,AVAILABILITY,origin.list,2024-01-20 12:00:55.020654
zh-mingfeng.com,AVAILABILITY,origin.list,2024-01-20 12:00:56.260876
zhonghanzhengxing.com,AVAILABILITY,origin.list,2024-01-20 12:00:56.405353
ynwinnet.com,AVAILABILITY,origin.list,2024-01-20 12:00:56.534397
xhssf.com,AVAILABILITY,origin.list,2024-01-20 12:00:56.565748
www.xxxlucah.com,AVAILABILITY,origin.list,2024-01-20 12:00:56.610900
wootg.com,AVAILABILITY,origin.list,2024-01-20 12:00:57.578508
xjhtl.com,AVAILABILITY,origin.list,2024-01-20 12:00:57.829002
www.gayvl.net,AVAILABILITY,origin.list,2024-01-20 12:00:58.001967
xadqc.com,AVAILABILITY,origin.list,2024-01-20 12:00:58.222407
whhostel.net,AVAILABILITY,origin.list,2024-01-20 12:00:58.294009
wanbaoluyule.com,AVAILABILITY,origin.list,2024-01-20 12:00:58.852966
yqxytc.com,AVAILABILITY,origin.list,2024-01-20 12:00:59.314050
xinxuan-machinetool.com,AVAILABILITY,origin.list,2024-01-20 12:00:59.660085
wzymath.com,AVAILABILITY,origin.list,2024-01-20 12:00:59.789342
ynmxbamboo.com,AVAILABILITY,origin.list,2024-01-20 12:01:00.438774
tt0312.com,AVAILABILITY,origin.list,2024-01-20 12:01:00.530963
xtub3.de,AVAILABILITY,origin.list,2024-01-20 12:01:00.658974
yamaga-sumi.com,AVAILABILITY,origin.list,2024-01-20 12:01:00.777421
zongze.net,AVAILABILITY,origin.list,2024-01-20 12:01:01.064434
