idna_subject,checker_type,destination,tested_at
91kuguo.com,AVAILABILITY,origin.list,2026-06-17 16:28:26.293720+00:00
hlb518.com,AVAILABILITY,origin.list,2026-06-17 16:29:59.158690+00:00
jshtss.com,AVAILABILITY,origin.list,2026-06-17 16:30:16.571263+00:00
lawicp.com,AVAILABILITY,origin.list,2026-06-17 16:30:24.327651+00:00
longteng56.com,AVAILABILITY,origin.list,2026-06-17 16:30:28.190670+00:00
meowbo.com,AVAILABILITY,origin.list,2026-06-17 16:30:37.393989+00:00
ygxtsl.com,AVAILABILITY,origin.list,2026-06-17 16:33:07.715630+00:00
asiandriveme.com,AVAILABILITY,origin.list,2026-06-17 16:33:22.586425+00:00
boncareer.com,AVAILABILITY,origin.list,2026-06-17 16:33:22.803856+00:00
ccyscgg.com,AVAILABILITY,origin.list,2026-06-17 16:33:23.174239+00:00
etchitaro.com,AVAILABILITY,origin.list,2026-06-17 16:33:23.361854+00:00
lonon-china.com,AVAILABILITY,origin.list,2026-06-17 16:33:23.766304+00:00
mmv13.com,AVAILABILITY,origin.list,2026-06-17 16:33:23.977944+00:00
njxgd.com,AVAILABILITY,origin.list,2026-06-17 16:33:24.405735+00:00
porno900.com,AVAILABILITY,origin.list,2026-06-17 16:33:24.614391+00:00
sclqm.com,AVAILABILITY,origin.list,2026-06-17 16:33:25.021356+00:00
sdjyzb.com,AVAILABILITY,origin.list,2026-06-17 16:33:25.186267+00:00
sexchinaav.net,AVAILABILITY,origin.list,2026-06-17 16:33:25.697979+00:00
taokezhijia888.com,AVAILABILITY,origin.list,2026-06-17 16:33:25.815702+00:00
thep178.com,AVAILABILITY,origin.list,2026-06-17 16:33:26.359422+00:00
topdaoimage.com,AVAILABILITY,origin.list,2026-06-17 16:33:26.457681+00:00
weitiaojie.com,AVAILABILITY,origin.list,2026-06-17 16:33:27.103682+00:00
wellfriend.org,AVAILABILITY,origin.list,2026-06-17 16:33:29.739727+00:00
wstsk.com,AVAILABILITY,origin.list,2026-06-17 16:33:30.473650+00:00
xvideos.lol,AVAILABILITY,origin.list,2026-06-17 16:33:32.257411+00:00
zrxycf.com,AVAILABILITY,origin.list,2026-06-17 16:33:33.025236+00:00
vbingli.net,AVAILABILITY,origin.list,2026-06-17 16:33:33.431873+00:00
988515.com,AVAILABILITY,origin.list,2026-06-17 19:13:15.179375+00:00
vlxx.city,AVAILABILITY,origin.list,2026-06-17 19:17:47.220291+00:00
927vr.com,AVAILABILITY,origin.list,2026-06-17 22:27:24.977635+00:00
148wq.com,AVAILABILITY,origin.list,2026-06-17 22:32:39.753515+00:00
360yyduobao.com,AVAILABILITY,origin.list,2026-06-17 22:32:39.792701+00:00
bjhxct.com,AVAILABILITY,origin.list,2026-06-17 22:32:40.710479+00:00
dmm5522.com,AVAILABILITY,origin.list,2026-06-17 22:32:40.735664+00:00
dmm7733.com,AVAILABILITY,origin.list,2026-06-17 22:32:41.513430+00:00
gap888.com,AVAILABILITY,origin.list,2026-06-17 22:32:41.613047+00:00
hongfangstone.com,AVAILABILITY,origin.list,2026-06-17 22:32:42.353222+00:00
keluona.com,AVAILABILITY,origin.list,2026-06-17 22:32:42.601935+00:00
maturesexmovies.pro,AVAILABILITY,origin.list,2026-06-17 22:32:43.271394+00:00
mtt74.com,AVAILABILITY,origin.list,2026-06-17 22:32:44.189077+00:00
mtt97.com,AVAILABILITY,origin.list,2026-06-17 22:32:45.158261+00:00
semww.com,AVAILABILITY,origin.list,2026-06-17 22:32:46.016113+00:00
watechan.com,AVAILABILITY,origin.list,2026-06-17 22:32:46.796796+00:00
wgf-jy.com,AVAILABILITY,origin.list,2026-06-17 22:32:47.852357+00:00
xpwauto.com,AVAILABILITY,origin.list,2026-06-17 22:32:48.682546+00:00
zzjy666.com,AVAILABILITY,origin.list,2026-06-17 22:32:49.573003+00:00
miaomula.net,AVAILABILITY,origin.list,2026-06-17 22:32:50.335311+00:00
czlgyl.com,AVAILABILITY,origin.list,2026-06-17 22:32:50.413443+00:00
hotsexygirls.net,AVAILABILITY,origin.list,2026-06-17 22:32:51.141433+00:00
laiwu922.com,AVAILABILITY,origin.list,2026-06-17 22:32:51.319359+00:00
manga-porn.com,AVAILABILITY,origin.list,2026-06-17 22:32:51.920676+00:00
sextop1.page,AVAILABILITY,origin.list,2026-06-17 22:32:52.574290+00:00
sexygirlsnaked.net,AVAILABILITY,origin.list,2026-06-17 22:32:52.698414+00:00
teensexmovie.net,AVAILABILITY,origin.list,2026-06-17 22:32:53.437424+00:00
tonghua333.com,AVAILABILITY,origin.list,2026-06-17 22:32:53.639456+00:00
viet69.dog,AVAILABILITY,origin.list,2026-06-17 22:32:54.262294+00:00
xhwhys.com,AVAILABILITY,origin.list,2026-06-17 22:32:54.461891+00:00
hentai24h.org,AVAILABILITY,origin.list,2026-06-17 22:32:55.042670+00:00
123daili.net,AVAILABILITY,origin.list,2026-06-17 22:32:55.336697+00:00
ebaitian.net,AVAILABILITY,origin.list,2026-06-17 22:32:55.975105+00:00
igouu.com,AVAILABILITY,origin.list,2026-06-17 22:32:56.231323+00:00
hzytouzi.com,AVAILABILITY,origin.list,2026-06-17 22:32:56.708260+00:00
lanbomashu.com,AVAILABILITY,origin.list,2026-06-17 22:32:57.016400+00:00
ligooo.com,AVAILABILITY,origin.list,2026-06-17 22:32:57.633335+00:00
momsp.com,AVAILABILITY,origin.list,2026-06-17 22:32:57.915949+00:00
rgxrbjby.com,AVAILABILITY,origin.list,2026-06-17 22:32:58.513818+00:00
sgz531.com,AVAILABILITY,origin.list,2026-06-17 22:32:58.740681+00:00
yanfastate.com,AVAILABILITY,origin.list,2026-06-17 22:32:59.352465+00:00
jianbo-microwave.com,AVAILABILITY,origin.list,2026-06-17 22:32:59.639162+00:00
jidaxiaoning.com,AVAILABILITY,origin.list,2026-06-17 22:33:00.220546+00:00
jscleaning.net,AVAILABILITY,origin.list,2026-06-17 22:33:00.429533+00:00
mtt94.com,AVAILABILITY,origin.list,2026-06-17 22:33:01.096117+00:00
wangdaiweiquan.com,AVAILABILITY,origin.list,2026-06-17 22:33:01.306373+00:00
mijuz.com,AVAILABILITY,origin.list,2026-06-17 22:33:01.849525+00:00
yangbenwang.net,AVAILABILITY,origin.list,2026-06-17 22:33:02.615377+00:00
gnhy.net,AVAILABILITY,origin.list,2026-06-17 22:33:02.759230+00:00
analporno.cool,AVAILABILITY,origin.list,2026-06-17 22:33:03.632965+00:00
gyhymh.net,AVAILABILITY,origin.list,2026-06-17 22:33:03.633364+00:00
gwiis.com,AVAILABILITY,origin.list,2026-06-17 22:33:04.408901+00:00
aygjs.com,AVAILABILITY,origin.list,2026-06-17 22:33:04.559398+00:00
shoubiaoabc.com,AVAILABILITY,origin.list,2026-06-17 22:33:05.314563+00:00
ksschg.com,AVAILABILITY,origin.list,2026-06-17 22:33:05.488001+00:00
