idna_subject,checker_type,destination,tested_at
aboundconsulting.net,AVAILABILITY,origin.list,2022-11-22 05:15:06.510750
aditiassociate.net,AVAILABILITY,origin.list,2022-11-22 05:15:09.148316
china-blade.net,AVAILABILITY,origin.list,2022-11-22 05:27:37.420204
chinalawlib.net,AVAILABILITY,origin.list,2022-11-22 05:32:16.367992
cn-outsourcing.net,AVAILABILITY,origin.list,2022-11-22 05:33:21.569680
cqgc.org,AVAILABILITY,origin.list,2022-11-22 05:34:04.232464
dakeluo.net,AVAILABILITY,origin.list,2022-11-22 05:36:50.267218
dydjh.net,AVAILABILITY,origin.list,2022-11-22 05:41:29.957584
forkliftchery.net,AVAILABILITY,origin.list,2022-11-22 05:44:36.812408
gaigutv.net,AVAILABILITY,origin.list,2022-11-22 05:45:45.271310
