idna_subject,checker_type,destination,tested_at
52dama.com,AVAILABILITY,origin.list,2026-03-15 17:03:41.147287+00:00
chi-fu.com,AVAILABILITY,origin.list,2026-03-15 17:04:05.690455+00:00
ditgai.xyz,AVAILABILITY,origin.list,2026-03-15 17:04:13.618798+00:00
fashaojidi.com,AVAILABILITY,origin.list,2026-03-15 17:04:20.861745+00:00
jcguodai.com,AVAILABILITY,origin.list,2026-03-15 17:04:51.224881+00:00
nanjingsy.com,AVAILABILITY,origin.list,2026-03-15 17:05:20.212384+00:00
ngamgai.xyz,AVAILABILITY,origin.list,2026-03-15 17:05:20.949750+00:00
rwpig.com,AVAILABILITY,origin.list,2026-03-15 17:05:46.512225+00:00
sexstories.blog,AVAILABILITY,origin.list,2026-03-15 17:05:57.179641+00:00
sxsdyl.com,AVAILABILITY,origin.list,2026-03-15 21:04:00.004097+00:00
fxmkfhw.com,AVAILABILITY,origin.list,2026-03-15 21:05:01.557919+00:00
180803.com,AVAILABILITY,origin.list,2026-03-15 21:05:03.354031+00:00
haysex.xyz,AVAILABILITY,origin.list,2026-03-15 21:05:04.564980+00:00
mplgalleries.com,AVAILABILITY,origin.list,2026-03-15 21:05:05.580563+00:00
phimsexvideos.top,AVAILABILITY,origin.list,2026-03-15 21:05:06.078429+00:00
porno-be.name,AVAILABILITY,origin.list,2026-03-15 21:05:06.563946+00:00
rphangcdn.com,AVAILABILITY,origin.list,2026-03-15 21:05:06.991556+00:00
wccxls.com,AVAILABILITY,origin.list,2026-03-15 21:05:07.539612+00:00
zzm98.com,AVAILABILITY,origin.list,2026-03-15 21:05:07.976710+00:00
zzv15.com,AVAILABILITY,origin.list,2026-03-15 21:05:08.471119+00:00
zzv94.com,AVAILABILITY,origin.list,2026-03-15 21:05:08.916401+00:00
zzv99.com,AVAILABILITY,origin.list,2026-03-15 21:05:09.398270+00:00
0536sg.com,AVAILABILITY,origin.list,2026-03-15 21:05:09.976284+00:00
bjdx15.com,AVAILABILITY,origin.list,2026-03-15 21:05:10.424150+00:00
glamourbabesporn.com,AVAILABILITY,origin.list,2026-03-15 21:05:11.005547+00:00
mature-pantyhose.com,AVAILABILITY,origin.list,2026-03-15 21:05:11.385811+00:00
nmrdo.com,AVAILABILITY,origin.list,2026-03-15 21:05:12.422329+00:00
static.stream68.com,AVAILABILITY,origin.list,2026-03-15 21:05:12.695901+00:00
taboolisting.com,AVAILABILITY,origin.list,2026-03-15 21:05:13.388382+00:00
themphotv.com,AVAILABILITY,origin.list,2026-03-15 21:05:14.390680+00:00
preggoporn.tv,AVAILABILITY,origin.list,2026-03-15 21:05:15.755543+00:00
chubbywomengalleries.com,AVAILABILITY,origin.list,2026-03-16 06:12:30.467277+00:00
h52hnnxxphle.xyz,AVAILABILITY,origin.list,2026-03-16 06:13:17.802685+00:00
javhdz.pro,AVAILABILITY,origin.list,2026-03-16 06:13:43.714527+00:00
japanese-sex-porn.com,AVAILABILITY,origin.list,2026-03-16 06:14:13.402860+00:00
lxxrlrffhhcc.xyz,AVAILABILITY,origin.list,2026-03-16 06:14:35.287768+00:00
m52fmfcclodu.xyz,AVAILABILITY,origin.list,2026-03-16 06:14:39.024789+00:00
m52kmkbbvmer.xyz,AVAILABILITY,origin.list,2026-03-16 06:14:40.119977+00:00
mcb9mnnkknjky.xyz,AVAILABILITY,origin.list,2026-03-16 06:14:45.167203+00:00
phimsexcotrang.bet,AVAILABILITY,origin.list,2026-03-16 06:15:17.153655+00:00
pornost.co,AVAILABILITY,origin.list,2026-03-16 06:15:31.474484+00:00
prostitutkiabakanagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:33.068956+00:00
prostitutkianapygood.com,AVAILABILITY,origin.list,2026-03-16 06:15:33.493627+00:00
prostitutkiastrahanigood.com,AVAILABILITY,origin.list,2026-03-16 06:15:34.073914+00:00
prostitutkichitygood.com,AVAILABILITY,origin.list,2026-03-16 06:15:34.836478+00:00
prostitutkigelendzhykagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:35.233371+00:00
prostitutkikirovagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:36.789400+00:00
prostitutkinizhnevartovskagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:38.112919+00:00
prostitutkinovosibirskagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:38.972950+00:00
prostitutkiorenburgagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:39.369013+00:00
prostitutkipermigood.com,AVAILABILITY,origin.list,2026-03-16 06:15:40.199184+00:00
prostitutkiryazanigood.com,AVAILABILITY,origin.list,2026-03-16 06:15:41.334899+00:00
prostitutkisevastopolyagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:41.981088+00:00
prostitutkisimferopolyagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:42.214145+00:00
prostitutkismolenskagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:43.106541+00:00
prostitutkitumenigood.com,AVAILABILITY,origin.list,2026-03-16 06:15:44.013448+00:00
prostitutkitverigood.com,AVAILABILITY,origin.list,2026-03-16 06:15:44.100249+00:00
prostitutkivladimiragood.com,AVAILABILITY,origin.list,2026-03-16 06:15:45.265372+00:00
prostitutkiulyanovskagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:45.431265+00:00
prostitutkivladivostokagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:46.099841+00:00
prostitutkivoronezhagood.com,AVAILABILITY,origin.list,2026-03-16 06:15:46.296080+00:00
pxxrprsseevv.xyz,AVAILABILITY,origin.list,2026-03-16 06:15:52.764752+00:00
sexviethay.net,AVAILABILITY,origin.list,2026-03-16 06:16:30.135777+00:00
sexvideoxxx.org,AVAILABILITY,origin.list,2026-03-16 06:16:59.640156+00:00
szfmt.com,AVAILABILITY,origin.list,2026-03-16 06:17:12.021530+00:00
vlxx.live,AVAILABILITY,origin.list,2026-03-16 06:18:28.684399+00:00
vn.sexviethay.net,AVAILABILITY,origin.list,2026-03-16 06:18:31.217374+00:00
xsmdm.com,AVAILABILITY,origin.list,2026-03-16 06:19:12.260302+00:00
xxxv.us,AVAILABILITY,origin.list,2026-03-16 06:19:17.631567+00:00
thehdporno.com,AVAILABILITY,origin.list,2026-03-16 06:19:53.957322+00:00
