idna_subject,checker_type,destination,tested_at
adulttube.pro,AVAILABILITY,origin.list,2026-04-22 06:25:12.594434+00:00
adultvideosfree.com,AVAILABILITY,origin.list,2026-04-22 06:25:21.954996+00:00
baolidefl.com,AVAILABILITY,origin.list,2026-04-22 06:25:26.961967+00:00
asianporn.work,AVAILABILITY,origin.list,2026-04-22 06:25:27.377854+00:00
bigcock.wtf,AVAILABILITY,origin.list,2026-04-22 06:25:31.468477+00:00
chewuyunji.com,AVAILABILITY,origin.list,2026-04-22 06:25:38.303204+00:00
china-erp.com,AVAILABILITY,origin.list,2026-04-22 06:25:39.364272+00:00
cpdpt.com,AVAILABILITY,origin.list,2026-04-22 06:25:45.849343+00:00
chtianwei.com,AVAILABILITY,origin.list,2026-04-22 06:26:13.347131+00:00
fuckthistranny.net,AVAILABILITY,origin.list,2026-04-22 06:26:15.448112+00:00
fuck-tube.pro,AVAILABILITY,origin.list,2026-04-22 06:26:17.310443+00:00
hentaikk.vip,AVAILABILITY,origin.list,2026-04-22 06:26:36.691633+00:00
hot-tube.pro,AVAILABILITY,origin.list,2026-04-22 06:26:37.581390+00:00
javhd.men,AVAILABILITY,origin.list,2026-04-22 06:26:50.260428+00:00
mobiblog.us,AVAILABILITY,origin.list,2026-04-22 06:27:20.941089+00:00
phimsex18tv.net,AVAILABILITY,origin.list,2026-04-22 06:27:41.522247+00:00
porn-ass.pro,AVAILABILITY,origin.list,2026-04-22 06:27:52.820741+00:00
phimsexvn.one,AVAILABILITY,origin.list,2026-04-22 06:27:52.879283+00:00
porn-tube.pro,AVAILABILITY,origin.list,2026-04-22 06:27:55.670199+00:00
porno-tube.pro,AVAILABILITY,origin.list,2026-04-22 06:27:59.485357+00:00
pornvid.pro,AVAILABILITY,origin.list,2026-04-22 06:28:05.257955+00:00
qianlimall.com,AVAILABILITY,origin.list,2026-04-22 06:28:15.015996+00:00
rainbow11.info,AVAILABILITY,origin.list,2026-04-22 06:28:21.907846+00:00
sexhentai.vip,AVAILABILITY,origin.list,2026-04-22 06:28:39.888080+00:00
shemalevideos.live,AVAILABILITY,origin.list,2026-04-22 06:28:41.398768+00:00
szhdjj.com,AVAILABILITY,origin.list,2026-04-22 06:28:48.601486+00:00
tube-fuck.pro,AVAILABILITY,origin.list,2026-04-22 06:28:57.201057+00:00
tube-xxx.pro,AVAILABILITY,origin.list,2026-04-22 06:28:57.538954+00:00
tuoi69.biz,AVAILABILITY,origin.list,2026-04-22 06:29:03.206606+00:00
xemsex.vip,AVAILABILITY,origin.list,2026-04-22 06:29:28.974097+00:00
zgysjmh.com,AVAILABILITY,origin.list,2026-04-22 06:30:02.371856+00:00
henhozalo.com,AVAILABILITY,origin.list,2026-04-22 06:30:26.846974+00:00
javuncen.xyz,AVAILABILITY,origin.list,2026-04-22 06:30:27.640720+00:00
gaigoituoi18.fun,AVAILABILITY,origin.list,2026-04-22 06:30:28.435288+00:00
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,2026-04-22 06:30:29.287217+00:00
euroboytwink.com,AVAILABILITY,origin.list,2026-04-22 06:30:30.019262+00:00
g52gqqkkbtxu.xyz,AVAILABILITY,origin.list,2026-04-22 06:30:30.750879+00:00
myfqd.com,AVAILABILITY,origin.list,2026-04-22 06:30:31.448482+00:00
nudegirls.guru,AVAILABILITY,origin.list,2026-04-22 06:30:32.107078+00:00
xxxn.mobi,AVAILABILITY,origin.list,2026-04-22 06:30:42.081664+00:00
qop-lar.com,AVAILABILITY,origin.list,2026-04-22 06:30:42.764530+00:00
favoritepornmovies.com,AVAILABILITY,origin.list,2026-04-22 06:30:43.097031+00:00
sexynudesgirls.com,AVAILABILITY,origin.list,2026-04-22 06:30:43.463059+00:00
stepmom-porn.com,AVAILABILITY,origin.list,2026-04-22 06:30:43.799130+00:00
zzy33.com,AVAILABILITY,origin.list,2026-04-22 06:30:44.511016+00:00
sexchauau.mobi,AVAILABILITY,origin.list,2026-04-22 06:30:45.132749+00:00
pornbuss.com,AVAILABILITY,origin.list,2026-04-22 06:30:45.250012+00:00
qingyin9.com,AVAILABILITY,origin.list,2026-04-22 06:30:45.905220+00:00
gaysfuckguys.com,AVAILABILITY,origin.list,2026-04-22 06:32:05.745910+00:00
girlsforoldmen.com,AVAILABILITY,origin.list,2026-04-22 06:32:06.399152+00:00
guysformatures.com,AVAILABILITY,origin.list,2026-04-22 06:33:26.349390+00:00
ladieskissladies.com,AVAILABILITY,origin.list,2026-04-22 06:33:27.003575+00:00
vlxx.love,AVAILABILITY,origin.list,2026-04-22 06:33:27.278387+00:00
17liu.net,AVAILABILITY,origin.list,2026-04-22 06:33:27.946009+00:00
thepornabc.com,AVAILABILITY,origin.list,2026-04-22 06:33:37.938552+00:00
nylonfeetline.com,AVAILABILITY,origin.list,2026-04-22 06:34:48.447920+00:00
ladiesfuckgents.com,AVAILABILITY,origin.list,2026-04-22 06:34:58.530454+00:00
cdn.javhd.vc,AVAILABILITY,origin.list,2026-04-22 06:34:59.421138+00:00
dashihuifilm.com,AVAILABILITY,origin.list,2026-04-22 06:35:00.242126+00:00
decrowns.com,AVAILABILITY,origin.list,2026-04-22 06:35:00.938587+00:00
pantyhose1.com,AVAILABILITY,origin.list,2026-04-22 06:36:08.950817+00:00
pantyhosejobs.com,AVAILABILITY,origin.list,2026-04-22 06:36:21.433911+00:00
shemalescreen.com,AVAILABILITY,origin.list,2026-04-22 06:37:29.454808+00:00
shemalesfuckguys.com,AVAILABILITY,origin.list,2026-04-22 06:37:42.034310+00:00
straponpower.com,AVAILABILITY,origin.list,2026-04-22 06:38:50.055279+00:00
nudehotgirl.com,AVAILABILITY,origin.list,2026-04-22 10:08:27.531755+00:00
qianzhenfang.com,AVAILABILITY,origin.list,2026-04-22 10:09:13.079530+00:00
trj-edu.com,AVAILABILITY,origin.list,2026-04-22 10:09:44.941059+00:00
ttav67.com,AVAILABILITY,origin.list,2026-04-22 10:10:38.720692+00:00
belliskincare.net,AVAILABILITY,origin.list,2026-04-22 10:10:59.738720+00:00
bjywky.com,AVAILABILITY,origin.list,2026-04-22 10:11:00.734038+00:00
chaoyangmen-soho.com,AVAILABILITY,origin.list,2026-04-22 10:11:01.791314+00:00
de.letmejerk7.com,AVAILABILITY,origin.list,2026-04-22 10:11:02.682505+00:00
ggnav.com,AVAILABILITY,origin.list,2026-04-22 10:11:03.552875+00:00
hljfdjsb.com,AVAILABILITY,origin.list,2026-04-22 10:11:04.404697+00:00
