idna_subject,checker_type,destination,tested_at
riasakurai.org,AVAILABILITY,origin.list,2022-11-22 07:03:05.591842
rionasuzune.net,AVAILABILITY,origin.list,2022-11-22 07:03:11.987947
xjjiu.net,AVAILABILITY,origin.list,2022-11-22 08:08:39.611520
yaophoto.net,AVAILABILITY,origin.list,2022-11-22 08:15:53.715048
yuiichikawa.net,AVAILABILITY,origin.list,2022-11-22 08:34:01.379364
yzhydz.net,AVAILABILITY,origin.list,2022-11-22 08:36:19.889522
gzhybj.org,AVAILABILITY,origin.list,2022-11-23 06:00:12.405944
cqgc.org,AVAILABILITY,origin.list,2022-11-23 08:35:04.532988
hk.xvideo.org.mx,AVAILABILITY,origin.list,2022-11-23 08:35:09.880578
pormhub.pl,AVAILABILITY,origin.list,2022-11-23 08:35:35.756773
yafangya.org,AVAILABILITY,origin.list,2022-11-23 08:35:52.535115
