idna_subject,checker_type,destination,tested_at
hentaiaz.net,AVAILABILITY,origin.list,2026-03-17 10:02:18.746036+00:00
javsub.live,AVAILABILITY,origin.list,2026-03-17 10:02:25.229731+00:00
job0000.com,AVAILABILITY,origin.list,2026-03-17 10:02:26.009023+00:00
jp-lesbians.com,AVAILABILITY,origin.list,2026-03-17 10:02:26.939628+00:00
jdavdz.top,AVAILABILITY,origin.list,2026-03-17 10:02:31.610845+00:00
jjgcujteebbgg.xyz,AVAILABILITY,origin.list,2026-03-17 10:02:32.741022+00:00
justyoungsex.com,AVAILABILITY,origin.list,2026-03-17 10:02:33.558414+00:00
jytsf.com,AVAILABILITY,origin.list,2026-03-17 10:02:34.405440+00:00
jzsp40.com,AVAILABILITY,origin.list,2026-03-17 10:02:35.256443+00:00
h5go1.top,AVAILABILITY,origin.list,2026-03-17 10:02:35.815988+00:00
jxg168.com,AVAILABILITY,origin.list,2026-03-17 10:02:36.172636+00:00
jzsp57.com,AVAILABILITY,origin.list,2026-03-17 10:02:36.663234+00:00
jzsp58.com,AVAILABILITY,origin.list,2026-03-17 10:02:37.003606+00:00
kenhvitamin.com,AVAILABILITY,origin.list,2026-03-17 10:02:37.562192+00:00
kaisu365.com,AVAILABILITY,origin.list,2026-03-17 10:02:37.796260+00:00
kke32.com,AVAILABILITY,origin.list,2026-03-17 10:02:38.359287+00:00
kkp17.com,AVAILABILITY,origin.list,2026-03-17 10:02:38.603977+00:00
kkt21.com,AVAILABILITY,origin.list,2026-03-17 10:02:39.133221+00:00
kkn33.com,AVAILABILITY,origin.list,2026-03-17 10:02:39.403785+00:00
kku06.com,AVAILABILITY,origin.list,2026-03-17 10:02:39.958549+00:00
kkt17.com,AVAILABILITY,origin.list,2026-03-17 10:02:40.186966+00:00
kku10.com,AVAILABILITY,origin.list,2026-03-17 10:02:40.873032+00:00
kkv70.com,AVAILABILITY,origin.list,2026-03-17 10:02:40.972337+00:00
kkv72.com,AVAILABILITY,origin.list,2026-03-17 10:02:41.664857+00:00
lffsj.com,AVAILABILITY,origin.list,2026-03-17 10:02:41.846835+00:00
lelell.com,AVAILABILITY,origin.list,2026-03-17 10:02:42.447215+00:00
kku18.com,AVAILABILITY,origin.list,2026-03-17 10:02:42.692212+00:00
lhw13129993419.com,AVAILABILITY,origin.list,2026-03-17 10:02:43.343624+00:00
linksexviet.com,AVAILABILITY,origin.list,2026-03-17 10:02:43.483445+00:00
linmucorp.com,AVAILABILITY,origin.list,2026-03-17 10:02:44.203304+00:00
liujiangpaper.com,AVAILABILITY,origin.list,2026-03-17 10:02:45.056644+00:00
liangtaowy.com,AVAILABILITY,origin.list,2026-03-17 10:02:45.964375+00:00
longaixinh.com,AVAILABILITY,origin.list,2026-03-17 10:02:46.836293+00:00
ljzs6.com,AVAILABILITY,origin.list,2026-03-17 10:02:47.624718+00:00
longxinyinji.com,AVAILABILITY,origin.list,2026-03-17 10:02:48.495382+00:00
longtreker.com,AVAILABILITY,origin.list,2026-03-17 10:02:49.270013+00:00
londam.net,AVAILABILITY,origin.list,2026-03-17 10:02:50.064292+00:00
lsj153.com,AVAILABILITY,origin.list,2026-03-17 10:02:50.872033+00:00
homesex.top,AVAILABILITY,origin.list,2026-03-17 10:02:57.005983+00:00
lsj148.com,AVAILABILITY,origin.list,2026-03-17 10:02:57.822852+00:00
lsj154.com,AVAILABILITY,origin.list,2026-03-17 10:02:58.663809+00:00
lsj150.com,AVAILABILITY,origin.list,2026-03-17 10:02:59.452130+00:00
lsj158.com,AVAILABILITY,origin.list,2026-03-17 10:03:00.225151+00:00
h5go4.top,AVAILABILITY,origin.list,2026-03-17 10:03:00.285281+00:00
lsj156.com,AVAILABILITY,origin.list,2026-03-17 10:03:01.108718+00:00
lsj159.com,AVAILABILITY,origin.list,2026-03-17 10:03:01.175590+00:00
lsj157.com,AVAILABILITY,origin.list,2026-03-17 10:03:01.967896+00:00
lsj160.com,AVAILABILITY,origin.list,2026-03-17 10:03:02.071573+00:00
lsj161.com,AVAILABILITY,origin.list,2026-03-17 10:03:02.820579+00:00
