idna_subject,checker_type,destination,tested_at
gs808.com,AVAILABILITY,origin.list,2026-09-03 05:18:13.165525+00:00
shiyuanbeier.com,AVAILABILITY,origin.list,2026-09-03 05:18:14.327513+00:00
64sds.com,AVAILABILITY,origin.list,2026-09-03 05:18:15.435045+00:00
bnezsg.com,AVAILABILITY,origin.list,2026-09-03 05:18:16.546741+00:00
gzxzg.com,AVAILABILITY,origin.list,2026-09-03 05:18:17.570435+00:00
huilanshi.com,AVAILABILITY,origin.list,2026-09-03 05:18:18.726357+00:00
phimsexx.net,AVAILABILITY,origin.list,2026-09-03 05:18:19.747158+00:00
qmisurgical.com,AVAILABILITY,origin.list,2026-09-03 05:18:21.011160+00:00
ttav27.com,AVAILABILITY,origin.list,2026-09-03 05:18:22.205434+00:00
3mhr.com,AVAILABILITY,origin.list,2026-09-03 05:18:23.322995+00:00
aiceclub1.top,AVAILABILITY,origin.list,2026-09-03 05:18:26.477477+00:00
amateurexgfs.com,AVAILABILITY,origin.list,2026-09-03 05:18:27.652130+00:00
bestlesbiansex.net,AVAILABILITY,origin.list,2026-09-03 05:18:28.715756+00:00
asian-cuties-online.com,AVAILABILITY,origin.list,2026-09-03 05:18:31.571688+00:00
freelesbiansporn.net,AVAILABILITY,origin.list,2026-09-03 05:18:32.442779+00:00
emamulti.com,AVAILABILITY,origin.list,2026-09-03 05:18:32.638429+00:00
gaytubexx.com,AVAILABILITY,origin.list,2026-09-03 05:18:33.796775+00:00
freesex.wtf,AVAILABILITY,origin.list,2026-09-03 05:18:33.976166+00:00
hentaitv.app,AVAILABILITY,origin.list,2026-09-03 05:18:35.007028+00:00
haysex.plus,AVAILABILITY,origin.list,2026-09-03 05:18:36.144274+00:00
hnlnsm.com,AVAILABILITY,origin.list,2026-09-03 05:18:36.169166+00:00
hwgyl.com,AVAILABILITY,origin.list,2026-09-03 05:18:37.257219+00:00
lesbiansexporn.net,AVAILABILITY,origin.list,2026-09-03 05:18:38.255638+00:00
javhd.bio,AVAILABILITY,origin.list,2026-09-03 05:18:38.311430+00:00
jsshuhua.com,AVAILABILITY,origin.list,2026-09-03 05:18:39.406132+00:00
reg400.com,AVAILABILITY,origin.list,2026-09-03 05:18:39.438654+00:00
cu0cc0.cn,AVAILABILITY,origin.list,2026-09-03 05:18:43.563725+00:00
she-pee-squirt.com,AVAILABILITY,origin.list,2026-09-03 05:18:44.737716+00:00
sexdep.biz,AVAILABILITY,origin.list,2026-09-03 05:18:44.742940+00:00
sndta.com,AVAILABILITY,origin.list,2026-09-03 05:18:45.843092+00:00
sxhcby.com,AVAILABILITY,origin.list,2026-09-03 05:18:45.857273+00:00
tauchu.com,AVAILABILITY,origin.list,2026-09-03 05:18:47.123205+00:00
sexvideos.porn,AVAILABILITY,origin.list,2026-09-03 05:18:47.576073+00:00
freegayporn.xyz,AVAILABILITY,origin.list,2026-09-03 05:18:48.728601+00:00
gaymanflicks.xyz,AVAILABILITY,origin.list,2026-09-03 05:18:49.084649+00:00
prostitutkichelyabinskagid.net,AVAILABILITY,origin.list,2026-09-03 05:18:49.808824+00:00
bao81.com,AVAILABILITY,origin.list,2026-09-03 05:18:50.150780+00:00
bc386.com,AVAILABILITY,origin.list,2026-09-03 05:18:50.754392+00:00
aiyeo.com,AVAILABILITY,origin.list,2026-09-03 05:18:51.329282+00:00
donkeysex.net,AVAILABILITY,origin.list,2026-09-03 05:18:51.849266+00:00
hdmmovies.pro,AVAILABILITY,origin.list,2026-09-03 05:18:53.170763+00:00
gadit.pro,AVAILABILITY,origin.list,2026-09-03 05:18:53.639859+00:00
ixnxx.net,AVAILABILITY,origin.list,2026-09-03 05:18:54.385118+00:00
sexkex.com,AVAILABILITY,origin.list,2026-09-03 05:18:54.699890+00:00
kimygloss.com,AVAILABILITY,origin.list,2026-09-03 05:18:55.437628+00:00
ttav42.com,AVAILABILITY,origin.list,2026-09-03 05:18:55.872718+00:00
porn-hd-xxx.pro,AVAILABILITY,origin.list,2026-09-03 05:18:57.042634+00:00
xfwfmm.com,AVAILABILITY,origin.list,2026-09-03 05:18:57.999554+00:00
sextop1.group,AVAILABILITY,origin.list,2026-09-03 05:18:58.353555+00:00
yxotmzb.com,AVAILABILITY,origin.list,2026-09-03 05:18:59.116590+00:00
yxjsgs.com,AVAILABILITY,origin.list,2026-09-03 05:19:00.116886+00:00
uutit.cn,AVAILABILITY,origin.list,2026-09-03 05:19:00.722323+00:00
bndn88.com,AVAILABILITY,origin.list,2026-09-03 05:19:01.287777+00:00
demnay.com,AVAILABILITY,origin.list,2026-09-03 05:19:02.002541+00:00
