idna_subject,checker_type,destination,tested_at
ferronetwork.com,AVAILABILITY,origin.list,2026-07-07 21:02:42.143702+00:00
foot-orgies.com,AVAILABILITY,origin.list,2026-07-07 21:03:41.914828+00:00
glavmatures.com,AVAILABILITY,origin.list,2026-07-07 21:04:02.764048+00:00
122ap.com,AVAILABILITY,origin.list,2026-07-07 21:04:42.073495+00:00
femdompics.org,AVAILABILITY,origin.list,2026-07-07 21:04:43.762000+00:00
gwweb.xyz,AVAILABILITY,origin.list,2026-07-07 21:04:44.931284+00:00
ameaku.com,AVAILABILITY,origin.list,2026-07-07 21:04:58.623464+00:00
avhd.mobi,AVAILABILITY,origin.list,2026-07-07 21:05:41.790484+00:00
cdn.subjav.sex,AVAILABILITY,origin.list,2026-07-07 21:05:55.443409+00:00
fuckedsports.com,AVAILABILITY,origin.list,2026-07-07 21:06:34.867674+00:00
mattrinh.net,AVAILABILITY,origin.list,2026-07-07 21:06:35.890766+00:00
gaigoinhanh1.com,AVAILABILITY,origin.list,2026-07-07 21:06:52.542906+00:00
granny-xnxx.com,AVAILABILITY,origin.list,2026-07-07 21:07:32.941444+00:00
hotvnn.com,AVAILABILITY,origin.list,2026-07-07 21:07:51.409137+00:00
maturewifefucker.com,AVAILABILITY,origin.list,2026-07-07 21:07:52.270799+00:00
javvn.info,AVAILABILITY,origin.list,2026-07-07 21:08:27.768914+00:00
javhd.lol,AVAILABILITY,origin.list,2026-07-07 21:08:48.944315+00:00
loclipnong.com,AVAILABILITY,origin.list,2026-07-07 21:08:49.759164+00:00
massagetannoi24h.com,AVAILABILITY,origin.list,2026-07-07 21:09:21.909252+00:00
moihay.com,AVAILABILITY,origin.list,2026-07-07 21:09:44.773425+00:00
phim-javhd.com,AVAILABILITY,origin.list,2026-07-07 21:10:19.885214+00:00
phimmup.com,AVAILABILITY,origin.list,2026-07-07 21:10:20.731612+00:00
phim18vn.com,AVAILABILITY,origin.list,2026-07-07 21:10:37.696911+00:00
phimsex-hay.me,AVAILABILITY,origin.list,2026-07-07 21:11:16.044591+00:00
phimsexasian.net,AVAILABILITY,origin.list,2026-07-07 21:11:32.914401+00:00
phimsexhocsinh.net,AVAILABILITY,origin.list,2026-07-07 21:12:11.002405+00:00
phimsexhiepdam.net,AVAILABILITY,origin.list,2026-07-07 21:12:30.837541+00:00
phimsexvlxx.pro,AVAILABILITY,origin.list,2026-07-07 21:13:11.257136+00:00
rap3x.net,AVAILABILITY,origin.list,2026-07-07 21:13:25.954216+00:00
teenlohang.com,AVAILABILITY,origin.list,2026-07-07 21:13:27.182785+00:00
rphangx.net,AVAILABILITY,origin.list,2026-07-07 21:14:08.152510+00:00
sextraxanh.com,AVAILABILITY,origin.list,2026-07-07 21:14:09.399983+00:00
s-wie-sexy.com,AVAILABILITY,origin.list,2026-07-07 21:14:24.710825+00:00
saggy-tits.net,AVAILABILITY,origin.list,2026-07-07 21:15:08.650586+00:00
webgioitinh.net,AVAILABILITY,origin.list,2026-07-07 21:15:09.744368+00:00
sex-vip.lol,AVAILABILITY,origin.list,2026-07-07 21:15:22.103757+00:00
sextop.tv,AVAILABILITY,origin.list,2026-07-07 21:16:08.127323+00:00
subjav.sex,AVAILABILITY,origin.list,2026-07-07 21:16:18.077587+00:00
theteenporn.net,AVAILABILITY,origin.list,2026-07-07 21:23:13.770975+00:00
vietfun.me,AVAILABILITY,origin.list,2026-07-07 21:23:14.041038+00:00
88sns.com,AVAILABILITY,origin.list,2026-07-07 21:23:15.143147+00:00
xheo.net,AVAILABILITY,origin.list,2026-07-07 21:24:16.903356+00:00
babepornhd.com,AVAILABILITY,origin.list,2026-07-07 21:24:18.037453+00:00
vl88.pro,AVAILABILITY,origin.list,2026-07-07 21:24:18.520469+00:00
babesextube.com,AVAILABILITY,origin.list,2026-07-07 21:24:19.183957+00:00
boaporno.com,AVAILABILITY,origin.list,2026-07-07 21:24:19.554780+00:00
bwchang.com,AVAILABILITY,origin.list,2026-07-07 21:24:20.101081+00:00
ccxy.net,AVAILABILITY,origin.list,2026-07-07 21:24:20.882317+00:00
cncncw.com,AVAILABILITY,origin.list,2026-07-07 21:24:21.828909+00:00
cutesextube.com,AVAILABILITY,origin.list,2026-07-07 21:24:22.832886+00:00
dgzcfs.com,AVAILABILITY,origin.list,2026-07-07 21:24:23.908107+00:00
xxasian.net,AVAILABILITY,origin.list,2026-07-07 21:25:23.121372+00:00
haoa009.com,AVAILABILITY,origin.list,2026-07-07 21:25:24.088061+00:00
hotnudesporn.com,AVAILABILITY,origin.list,2026-07-07 21:25:25.075385+00:00
clipnong.com,AVAILABILITY,origin.list,2026-07-07 21:25:26.810753+00:00
haoriver.com,AVAILABILITY,origin.list,2026-07-07 21:25:36.394930+00:00
phimnguoilon1.com,AVAILABILITY,origin.list,2026-07-07 21:25:37.493624+00:00
pornvedio.pro,AVAILABILITY,origin.list,2026-07-07 21:25:38.829525+00:00
reamporn.com,AVAILABILITY,origin.list,2026-07-07 21:25:39.796276+00:00
hzyg88.com,AVAILABILITY,origin.list,2026-07-07 21:26:16.968687+00:00
sdkennel.com,AVAILABILITY,origin.list,2026-07-07 21:26:18.283438+00:00
sexvedeo.pro,AVAILABILITY,origin.list,2026-07-07 21:26:19.464410+00:00
shishanren.com,AVAILABILITY,origin.list,2026-07-07 21:26:20.315901+00:00
wikiporn.tv,AVAILABILITY,origin.list,2026-07-07 21:26:21.652312+00:00
clipsex.live,AVAILABILITY,origin.list,2026-07-07 21:26:30.049221+00:00
lenlut.info,AVAILABILITY,origin.list,2026-07-07 21:27:24.897854+00:00
cyzhineng55.com,AVAILABILITY,origin.list,2026-07-07 21:27:26.013457+00:00
denghaojiu.com,AVAILABILITY,origin.list,2026-07-07 21:27:27.118081+00:00
d3prepguide.com,AVAILABILITY,origin.list,2026-07-07 21:27:28.087423+00:00
apphotlive.biz,AVAILABILITY,origin.list,2026-07-07 21:27:29.552684+00:00
fuguzg.com,AVAILABILITY,origin.list,2026-07-07 21:27:30.458068+00:00
seoul-station-druid.com,AVAILABILITY,origin.list,2026-07-07 21:27:31.195760+00:00
girlpornhd.com,AVAILABILITY,origin.list,2026-07-07 21:27:31.477014+00:00
goodnylon.com,AVAILABILITY,origin.list,2026-07-07 21:27:32.119875+00:00
pakistansex.net,AVAILABILITY,origin.list,2026-07-07 21:27:32.401595+00:00
tjxuefu.com,AVAILABILITY,origin.list,2026-07-07 21:27:33.238936+00:00
wifeinlove.com,AVAILABILITY,origin.list,2026-07-07 21:27:34.250303+00:00
prno.pro,AVAILABILITY,origin.list,2026-07-07 21:27:35.502885+00:00
aikexinkj.com,AVAILABILITY,origin.list,2026-07-07 21:27:36.360661+00:00
fztuoguan.cn,AVAILABILITY,origin.list,2026-07-07 21:27:37.083424+00:00
bytycl.com,AVAILABILITY,origin.list,2026-07-07 21:27:37.268473+00:00
gxday.com,AVAILABILITY,origin.list,2026-07-07 21:27:38.231702+00:00
hydianlan.com,AVAILABILITY,origin.list,2026-07-07 21:27:39.145787+00:00
hzxinyuanhotel.com,AVAILABILITY,origin.list,2026-07-07 21:27:40.137069+00:00
sexybabestube.com,AVAILABILITY,origin.list,2026-07-07 21:27:41.092727+00:00
