idna_subject,checker_type,destination,tested_at
gzktgc.com,AVAILABILITY,origin.list,2026-06-09 19:23:54.051081+00:00
gymszp.com,AVAILABILITY,origin.list,2026-06-09 19:23:54.944408+00:00
shemalescreen.com,AVAILABILITY,origin.list,2026-06-09 19:25:13.797290+00:00
straponpower.com,AVAILABILITY,origin.list,2026-06-09 19:25:15.417319+00:00
gongyiwzjs.com,AVAILABILITY,origin.list,2026-06-09 19:25:16.288349+00:00
gzgdg.com,AVAILABILITY,origin.list,2026-06-09 19:25:16.928174+00:00
haizhengit.com,AVAILABILITY,origin.list,2026-06-09 19:25:17.739827+00:00
hanjiegg.com,AVAILABILITY,origin.list,2026-06-09 19:25:18.415861+00:00
hbbtfb.com,AVAILABILITY,origin.list,2026-06-09 19:25:18.992003+00:00
coiphimsex.org,AVAILABILITY,origin.list,2026-06-09 19:25:24.895154+00:00
henglimuye.com,AVAILABILITY,origin.list,2026-06-09 19:25:25.481025+00:00
freepornsite.pro,AVAILABILITY,origin.list,2026-06-09 19:25:27.156623+00:00
hbxiangyue.com,AVAILABILITY,origin.list,2026-06-09 19:25:27.745034+00:00
hebhl.com,AVAILABILITY,origin.list,2026-06-09 19:25:28.502800+00:00
mnflower.com,AVAILABILITY,origin.list,2026-06-09 19:25:35.728165+00:00
gaigoixinh.me,AVAILABILITY,origin.list,2026-06-09 19:25:38.848518+00:00
h52hyyffzqzi.xyz,AVAILABILITY,origin.list,2026-06-09 19:25:39.637521+00:00
hentaivngo.com,AVAILABILITY,origin.list,2026-06-09 19:25:40.299493+00:00
hentaitruyenvn.net,AVAILABILITY,origin.list,2026-06-09 19:25:40.920879+00:00
gaigoinhanh.ggvn.me,AVAILABILITY,origin.list,2026-06-09 19:25:42.995240+00:00
dongzhichun.cn,AVAILABILITY,origin.list,2026-06-09 19:25:47.229681+00:00
phimsexnhat.live,AVAILABILITY,origin.list,2026-06-09 19:25:51.951119+00:00
hk8-info.com,AVAILABILITY,origin.list,2026-06-09 19:25:52.701901+00:00
hnsssz.com,AVAILABILITY,origin.list,2026-06-09 19:25:53.600583+00:00
hnn55.com,AVAILABILITY,origin.list,2026-06-09 19:25:54.337362+00:00
hornytub.com,AVAILABILITY,origin.list,2026-06-09 19:25:54.997954+00:00
honggaoqg.com,AVAILABILITY,origin.list,2026-06-09 19:25:55.667428+00:00
hotgirlsgallery.net,AVAILABILITY,origin.list,2026-06-09 19:25:56.316928+00:00
hotvidsex.com,AVAILABILITY,origin.list,2026-06-09 19:25:57.007878+00:00
hotgaymovie.net,AVAILABILITY,origin.list,2026-06-09 19:25:57.612889+00:00
1.hentaiqq.com,AVAILABILITY,origin.list,2026-06-09 19:26:08.586519+00:00
gaigoixinh.pro,AVAILABILITY,origin.list,2026-06-09 19:26:11.454402+00:00
htvncdn.net,AVAILABILITY,origin.list,2026-06-09 19:26:12.143599+00:00
hanoivip.comvn.me,AVAILABILITY,origin.list,2026-06-09 19:26:12.900311+00:00
hzaccounting.com,AVAILABILITY,origin.list,2026-06-09 19:26:13.515123+00:00
hqhbb.com,AVAILABILITY,origin.list,2026-06-09 19:26:14.288591+00:00
huaxinfishing.com,AVAILABILITY,origin.list,2026-06-09 19:26:15.103716+00:00
hxtzjc.com,AVAILABILITY,origin.list,2026-06-09 19:26:15.686171+00:00
hz050.com,AVAILABILITY,origin.list,2026-06-09 19:26:16.491111+00:00
wiredshemales.com,AVAILABILITY,origin.list,2026-06-09 19:26:34.660466+00:00
ifuckedasian.com,AVAILABILITY,origin.list,2026-06-09 19:26:35.431367+00:00
ibmqd.com,AVAILABILITY,origin.list,2026-06-09 19:26:36.045614+00:00
hzjtdyy.com,AVAILABILITY,origin.list,2026-06-09 19:26:36.755884+00:00
iwansexhd.com,AVAILABILITY,origin.list,2026-06-09 19:26:37.365198+00:00
hot-live.online,AVAILABILITY,origin.list,2026-06-09 19:26:38.126917+00:00
img.imgcname.com,AVAILABILITY,origin.list,2026-06-09 19:26:38.775721+00:00
straponsissies.com,AVAILABILITY,origin.list,2026-06-09 19:27:37.136180+00:00
iteengirls.com,AVAILABILITY,origin.list,2026-06-09 19:27:37.802145+00:00
femdom-dominatrix.info,AVAILABILITY,origin.list,2026-06-09 19:27:40.294142+00:00
hanoivip.vnzz.me,AVAILABILITY,origin.list,2026-06-09 19:27:42.017001+00:00
img.lytuchuang.com,AVAILABILITY,origin.list,2026-06-09 19:27:42.666975+00:00
javphim.co,AVAILABILITY,origin.list,2026-06-09 19:27:43.190409+00:00
javhay.movie,AVAILABILITY,origin.list,2026-06-09 19:27:44.185196+00:00
