idna_subject,checker_type,destination,tested_at
bipigujarati.top,AVAILABILITY,origin.list,2026-02-26 09:57:44.048498+00:00
bjvcan.com,AVAILABILITY,origin.list,2026-02-26 09:57:56.626850+00:00
bjwbad.com,AVAILABILITY,origin.list,2026-02-26 09:58:02.812204+00:00
bjcorning.com,AVAILABILITY,origin.list,2026-02-26 09:58:07.344372+00:00
bjyijiayuan.com,AVAILABILITY,origin.list,2026-02-26 09:58:13.692166+00:00
bjzfwy.com,AVAILABILITY,origin.list,2026-02-26 09:58:19.978312+00:00
bjshaoyang.com,AVAILABILITY,origin.list,2026-02-26 09:58:20.689975+00:00
blackhomeporn.com,AVAILABILITY,origin.list,2026-02-26 09:58:26.245431+00:00
blackpornafro.com,AVAILABILITY,origin.list,2026-02-26 09:58:26.949636+00:00
blogtruyensex.com,AVAILABILITY,origin.list,2026-02-26 09:58:32.516989+00:00
bustyjapanesexxx.com,AVAILABILITY,origin.list,2026-02-26 09:58:33.220850+00:00
bzhmlm.com,AVAILABILITY,origin.list,2026-02-26 09:58:38.816358+00:00
cambro.tv,AVAILABILITY,origin.list,2026-02-26 09:58:46.180443+00:00
bmtys.com,AVAILABILITY,origin.list,2026-02-26 09:58:51.589037+00:00
cc060.com,AVAILABILITY,origin.list,2026-02-26 09:58:52.530282+00:00
cd566.com,AVAILABILITY,origin.list,2026-02-26 09:58:57.904602+00:00
cfjichuang.com,AVAILABILITY,origin.list,2026-02-26 09:58:58.729016+00:00
chcgc.com,AVAILABILITY,origin.list,2026-02-26 09:59:04.120567+00:00
chem8888.com,AVAILABILITY,origin.list,2026-02-26 09:59:05.030278+00:00
chengdubike.com,AVAILABILITY,origin.list,2026-02-26 09:59:10.423481+00:00
chengxinfurniture.com,AVAILABILITY,origin.list,2026-02-26 09:59:11.265742+00:00
chinameike.com,AVAILABILITY,origin.list,2026-02-26 09:59:16.713687+00:00
chinaqionghua.com,AVAILABILITY,origin.list,2026-02-26 09:59:17.551853+00:00
chinaxisui.com,AVAILABILITY,origin.list,2026-02-26 09:59:23.012855+00:00
chinayongrun.com,AVAILABILITY,origin.list,2026-02-26 09:59:23.765285+00:00
choigaigoi.com,AVAILABILITY,origin.list,2026-02-26 09:59:29.308098+00:00
chun72.com,AVAILABILITY,origin.list,2026-02-26 09:59:30.074266+00:00
classic-porn.pro,AVAILABILITY,origin.list,2026-02-26 09:59:35.950908+00:00
clearmoonlakegolf.com,AVAILABILITY,origin.list,2026-02-26 09:59:36.325679+00:00
clip3x.info,AVAILABILITY,origin.list,2026-02-26 09:59:43.927981+00:00
cliphot.me,AVAILABILITY,origin.list,2026-02-26 09:59:45.124137+00:00
clotexpress.com,AVAILABILITY,origin.list,2026-02-26 09:59:50.142003+00:00
clwco.com,AVAILABILITY,origin.list,2026-02-26 09:59:51.423263+00:00
cmsmpg.com,AVAILABILITY,origin.list,2026-02-26 09:59:56.413683+00:00
cnjunsao.com,AVAILABILITY,origin.list,2026-02-26 09:59:57.760593+00:00
cnsbear.com,AVAILABILITY,origin.list,2026-02-26 10:00:02.730734+00:00
cnshendi.com,AVAILABILITY,origin.list,2026-02-26 10:00:04.016830+00:00
cock-and-ball-torture.info,AVAILABILITY,origin.list,2026-02-26 10:00:13.568511+00:00
comicporn.info,AVAILABILITY,origin.list,2026-02-26 10:00:14.394224+00:00
costaswing.com,AVAILABILITY,origin.list,2026-02-26 10:00:20.694841+00:00
cp696.com,AVAILABILITY,origin.list,2026-02-26 10:00:26.980193+00:00
coiphimsex.org,AVAILABILITY,origin.list,2026-02-26 10:00:27.219736+00:00
cqxx8.com,AVAILABILITY,origin.list,2026-02-26 10:00:33.347389+00:00
crazyporntube.net,AVAILABILITY,origin.list,2026-02-26 10:00:33.600233+00:00
cswujia.com,AVAILABILITY,origin.list,2026-02-26 10:00:39.605313+00:00
cyberteenporn.com,AVAILABILITY,origin.list,2026-02-26 10:00:39.883879+00:00
cztm666.com,AVAILABILITY,origin.list,2026-02-26 10:00:46.167827+00:00
cuevana3.fan,AVAILABILITY,origin.list,2026-02-26 10:00:46.483770+00:00
czwangke.com,AVAILABILITY,origin.list,2026-02-26 10:00:52.495409+00:00
da668.com,AVAILABILITY,origin.list,2026-02-26 10:00:52.768409+00:00
damibo9.com,AVAILABILITY,origin.list,2026-02-26 10:00:59.243628+00:00
d99dqqmmudur.xyz,AVAILABILITY,origin.list,2026-02-26 10:00:59.668473+00:00
dddllll.com,AVAILABILITY,origin.list,2026-02-26 10:01:05.590475+00:00
delihost1.com,AVAILABILITY,origin.list,2026-02-26 10:01:06.374430+00:00
delihost2.com,AVAILABILITY,origin.list,2026-02-26 10:01:12.231497+00:00
delihost3.com,AVAILABILITY,origin.list,2026-02-26 10:01:12.694021+00:00
delihost4.com,AVAILABILITY,origin.list,2026-02-26 10:01:18.491870+00:00
delihost5.com,AVAILABILITY,origin.list,2026-02-26 10:01:18.965329+00:00
delihost6.com,AVAILABILITY,origin.list,2026-02-26 10:01:24.870265+00:00
dgjingchu.com,AVAILABILITY,origin.list,2026-02-26 10:01:25.247430+00:00
dgtonitech.com,AVAILABILITY,origin.list,2026-02-26 10:01:31.280675+00:00
dmm2299.com,AVAILABILITY,origin.list,2026-02-26 10:01:38.365187+00:00
dhytdzsw.com,AVAILABILITY,origin.list,2026-02-26 10:01:43.113230+00:00
dmm5255.com,AVAILABILITY,origin.list,2026-02-26 10:01:44.687361+00:00
