idna_subject,checker_type,destination,tested_at
jzsp40.com,AVAILABILITY,origin.list,2026-03-19 21:45:08.300723+00:00
hentaiaz.net,AVAILABILITY,origin.list,2026-03-19 21:45:21.239806+00:00
jxg168.com,AVAILABILITY,origin.list,2026-03-19 21:45:22.058586+00:00
jzsp57.com,AVAILABILITY,origin.list,2026-03-19 21:45:23.020985+00:00
jzsp58.com,AVAILABILITY,origin.list,2026-03-19 21:45:23.956826+00:00
kenhvitamin.com,AVAILABILITY,origin.list,2026-03-19 21:45:24.962988+00:00
kaisu365.com,AVAILABILITY,origin.list,2026-03-19 21:45:25.339529+00:00
kke32.com,AVAILABILITY,origin.list,2026-03-19 21:45:25.840861+00:00
kkp17.com,AVAILABILITY,origin.list,2026-03-19 21:45:26.360024+00:00
kkt21.com,AVAILABILITY,origin.list,2026-03-19 21:45:26.746021+00:00
kkn33.com,AVAILABILITY,origin.list,2026-03-19 21:45:27.234979+00:00
kku06.com,AVAILABILITY,origin.list,2026-03-19 21:45:27.755245+00:00
kkt17.com,AVAILABILITY,origin.list,2026-03-19 21:45:28.194366+00:00
kku10.com,AVAILABILITY,origin.list,2026-03-19 21:45:28.778107+00:00
kkv70.com,AVAILABILITY,origin.list,2026-03-19 21:45:29.119884+00:00
kkv72.com,AVAILABILITY,origin.list,2026-03-19 21:45:29.760479+00:00
lffsj.com,AVAILABILITY,origin.list,2026-03-19 21:45:30.041304+00:00
lelell.com,AVAILABILITY,origin.list,2026-03-19 21:45:30.823109+00:00
kku18.com,AVAILABILITY,origin.list,2026-03-19 21:45:31.710828+00:00
lhw13129993419.com,AVAILABILITY,origin.list,2026-03-19 21:45:32.673740+00:00
linksexviet.com,AVAILABILITY,origin.list,2026-03-19 21:45:33.593547+00:00
linmucorp.com,AVAILABILITY,origin.list,2026-03-19 21:45:34.502797+00:00
liujiangpaper.com,AVAILABILITY,origin.list,2026-03-19 21:45:35.475299+00:00
longaixinh.com,AVAILABILITY,origin.list,2026-03-19 21:45:36.344866+00:00
