idna_subject,checker_type,destination,tested_at
gaixinh.club,AVAILABILITY,origin.list,2023-01-02 11:46:46.056995
api-plhq.playxphimjav.xyz,AVAILABILITY,origin.list,2023-01-03 11:48:18.417678
play.playxphimjav.xyz,AVAILABILITY,origin.list,2023-01-03 11:48:18.679234
aboundconsulting.net,AVAILABILITY,origin.list,2023-01-03 11:48:18.755740
xvideos10.xhamster.de.com,AVAILABILITY,origin.list,2023-01-03 11:48:19.417514
phimsexviet.to,AVAILABILITY,origin.list,2023-01-03 11:48:19.512828
hk.xvideo.org.mx,AVAILABILITY,origin.list,2023-01-03 11:48:20.643329
99avzx.xyz,AVAILABILITY,origin.list,2023-01-03 11:48:21.106242
eskortmilfstygg.xyz,AVAILABILITY,origin.list,2023-01-03 11:48:21.134052
phimsexhay.pro,AVAILABILITY,origin.list,2023-01-03 11:48:21.359171
sexnhathd.top,AVAILABILITY,origin.list,2023-01-03 11:48:21.734558
play.kichduc.cc,AVAILABILITY,origin.list,2023-01-03 11:48:33.040516
javvietsub.me,AVAILABILITY,origin.list,2023-01-04 07:10:40.423788
