idna_subject,checker_type,destination,tested_at
ramsfanteamshop.com,AVAILABILITY,origin.list,2023-08-12 13:43:57.775122
ranyu16888.com,AVAILABILITY,origin.list,2023-08-12 13:43:59.063039
rawjojo.com,AVAILABILITY,origin.list,2023-08-12 13:43:59.814473
rdessig.com,AVAILABILITY,origin.list,2023-08-12 13:44:00.932801
razzleton.ru,AVAILABILITY,origin.list,2023-08-12 13:44:01.216457
rebaxiu29.xyz,AVAILABILITY,origin.list,2023-08-12 13:44:01.260443
rebaxiu31.xyz,AVAILABILITY,origin.list,2023-08-12 13:44:01.561806
redwetbikini.com,AVAILABILITY,origin.list,2023-08-12 13:44:03.525668
redporn.mx,AVAILABILITY,origin.list,2023-08-12 13:44:03.534003
rekenapps.com,AVAILABILITY,origin.list,2023-08-12 13:44:03.770659
reiko.uno,AVAILABILITY,origin.list,2023-08-12 13:44:04.282701
reklame-express.com,AVAILABILITY,origin.list,2023-08-12 13:44:05.779882
relatielijn.com,AVAILABILITY,origin.list,2023-08-12 13:44:06.085927
renfazs.com,AVAILABILITY,origin.list,2023-08-12 13:44:06.216234
rencairexian.com,AVAILABILITY,origin.list,2023-08-12 13:44:06.695372
renwenshushe.com,AVAILABILITY,origin.list,2023-08-12 13:44:06.749433
repianys.com,AVAILABILITY,origin.list,2023-08-12 13:44:08.164391
retropornxxxvideos.com,AVAILABILITY,origin.list,2023-08-12 13:44:08.685320
retinacreamca.com,AVAILABILITY,origin.list,2023-08-12 13:44:08.738711
rhsrampage.com,AVAILABILITY,origin.list,2023-08-12 13:44:09.416852
rffcf.com,AVAILABILITY,origin.list,2023-08-12 13:44:09.430513
ribbonsu.com,AVAILABILITY,origin.list,2023-08-12 13:44:10.503075
riseup-design.com,AVAILABILITY,origin.list,2023-08-12 13:44:11.158565
risk-reduction.com,AVAILABILITY,origin.list,2023-08-12 13:44:11.266996
ritian-audio.com,AVAILABILITY,origin.list,2023-08-12 13:44:12.028724
