idna_subject,checker_type,destination,tested_at
ferrocash.com,AVAILABILITY,origin.list,2026-06-23 22:30:46.224643+00:00
bjdrhk.com,AVAILABILITY,origin.list,2026-06-24 11:30:56.706132+00:00
gaigoivip.org,AVAILABILITY,origin.list,2026-06-24 11:31:58.941034+00:00
pafeike.cn,AVAILABILITY,origin.list,2026-06-24 11:33:33.274445+00:00
sexhayvc.com,AVAILABILITY,origin.list,2026-06-24 11:34:42.571856+00:00
591dl.com,AVAILABILITY,origin.list,2026-06-24 11:36:13.730938+00:00
kangxiny.com,AVAILABILITY,origin.list,2026-06-24 11:36:13.922850+00:00
kmygbj.com,AVAILABILITY,origin.list,2026-06-24 11:36:14.705465+00:00
ooo1688.com,AVAILABILITY,origin.list,2026-06-24 11:36:14.916509+00:00
se09.com,AVAILABILITY,origin.list,2026-06-24 11:36:15.749168+00:00
tubeebony.com,AVAILABILITY,origin.list,2026-06-24 11:36:15.875428+00:00
vmhouses.com,AVAILABILITY,origin.list,2026-06-24 11:36:16.653784+00:00
vl3x.xyz,AVAILABILITY,origin.list,2026-06-24 11:36:17.228546+00:00
woyinkeji.com,AVAILABILITY,origin.list,2026-06-24 11:36:17.595158+00:00
180951.com,AVAILABILITY,origin.list,2026-06-24 11:36:18.173547+00:00
sexvnx.co,AVAILABILITY,origin.list,2026-06-24 11:36:18.652422+00:00
maturefuckboy.net,AVAILABILITY,origin.list,2026-06-24 11:36:19.131338+00:00
prostitutkikazanishe.net,AVAILABILITY,origin.list,2026-06-24 11:36:19.584781+00:00
prostitutkitolyattirest.com,AVAILABILITY,origin.list,2026-06-24 11:36:20.003583+00:00
sexyteensporn.net,AVAILABILITY,origin.list,2026-06-24 11:36:20.631798+00:00
sfmtube.com,AVAILABILITY,origin.list,2026-06-24 11:36:21.140136+00:00
redtubes.pro,AVAILABILITY,origin.list,2026-06-24 11:36:21.557501+00:00
shemalesinstockingsblog.com,AVAILABILITY,origin.list,2026-06-24 11:36:22.511906+00:00
prostitutkisite.info,AVAILABILITY,origin.list,2026-06-24 11:36:22.653810+00:00
2939d.com,AVAILABILITY,origin.list,2026-06-24 11:36:23.533798+00:00
sex-videos.mobi,AVAILABILITY,origin.list,2026-06-24 11:36:24.560418+00:00
610054.com,AVAILABILITY,origin.list,2026-06-24 11:36:25.483226+00:00
dk198.com,AVAILABILITY,origin.list,2026-06-24 11:36:26.388331+00:00
shiningmovie.com,AVAILABILITY,origin.list,2026-06-24 11:36:27.257402+00:00
sexnhanh.ca,AVAILABILITY,origin.list,2026-06-24 11:36:29.354646+00:00
s567d.live,AVAILABILITY,origin.list,2026-06-24 11:36:33.464170+00:00
shmohe.com,AVAILABILITY,origin.list,2026-06-24 11:36:34.489753+00:00
prostitutkinovosibirskadear.info,AVAILABILITY,origin.list,2026-06-24 11:36:35.313217+00:00
shopenn.com,AVAILABILITY,origin.list,2026-06-24 11:36:35.478759+00:00
showbuaz.net,AVAILABILITY,origin.list,2026-06-24 11:36:36.265494+00:00
