idna_subject,checker_type,destination,tested_at
512jbb.com,AVAILABILITY,origin.list,2026-03-19 05:46:28.485319+00:00
903shop.com,AVAILABILITY,origin.list,2026-03-19 05:46:33.512188+00:00
ask139.com,AVAILABILITY,origin.list,2026-03-19 05:46:45.206125+00:00
cfnmcollection.com,AVAILABILITY,origin.list,2026-03-19 05:47:08.366562+00:00
d37ef.xyz,AVAILABILITY,origin.list,2026-03-19 05:47:10.272683+00:00
jnaoruite.com,AVAILABILITY,origin.list,2026-03-19 05:47:51.397861+00:00
nakedmature.pro,AVAILABILITY,origin.list,2026-03-19 05:48:12.795111+00:00
nudeteenbeauty.com,AVAILABILITY,origin.list,2026-03-19 05:48:14.296769+00:00
s492.vip,AVAILABILITY,origin.list,2026-03-19 05:48:43.196544+00:00
syzszp.com,AVAILABILITY,origin.list,2026-03-19 05:49:12.267395+00:00
sunrise-service.com,AVAILABILITY,origin.list,2026-03-19 05:50:00.882655+00:00
xiu23.com,AVAILABILITY,origin.list,2026-03-19 05:50:01.966037+00:00
yzebzm.com,AVAILABILITY,origin.list,2026-03-19 05:50:03.002121+00:00
52dama.com,AVAILABILITY,origin.list,2026-03-19 05:50:03.959910+00:00
chi-fu.com,AVAILABILITY,origin.list,2026-03-19 05:50:04.906143+00:00
ditgai.xyz,AVAILABILITY,origin.list,2026-03-19 05:50:06.394401+00:00
fashaojidi.com,AVAILABILITY,origin.list,2026-03-19 05:50:07.344731+00:00
nanjingsy.com,AVAILABILITY,origin.list,2026-03-19 05:50:08.382873+00:00
jcguodai.com,AVAILABILITY,origin.list,2026-03-19 05:50:09.376772+00:00
rwpig.com,AVAILABILITY,origin.list,2026-03-19 05:50:10.335242+00:00
ngamgai.xyz,AVAILABILITY,origin.list,2026-03-19 05:50:11.666290+00:00
sexstories.blog,AVAILABILITY,origin.list,2026-03-19 05:50:12.976661+00:00
allmilftube.com,AVAILABILITY,origin.list,2026-03-19 05:50:25.626056+00:00
apzhilian.com,AVAILABILITY,origin.list,2026-03-19 09:28:57.069381+00:00
hq-teens.com,AVAILABILITY,origin.list,2026-03-19 09:29:47.084569+00:00
