idna_subject,checker_type,destination,tested_at
china-prf.com,AVAILABILITY,origin.list,2026-06-19 12:36:46.279212+00:00
cqtjh.com,AVAILABILITY,origin.list,2026-06-19 12:36:52.341321+00:00
hdsexvideo.pro,AVAILABILITY,origin.list,2026-06-19 12:37:39.064730+00:00
hdtubemovies.pro,AVAILABILITY,origin.list,2026-06-19 12:37:39.253577+00:00
huilicheng.com,AVAILABILITY,origin.list,2026-06-19 12:37:48.061377+00:00
icesextube.com,AVAILABILITY,origin.list,2026-06-19 12:37:51.261401+00:00
lhtong.com,AVAILABILITY,origin.list,2026-06-19 12:38:10.448763+00:00
nxzyccyxh.com,AVAILABILITY,origin.list,2026-06-19 12:38:35.346364+00:00
pinksextube.com,AVAILABILITY,origin.list,2026-06-19 12:38:56.600156+00:00
porn-hd-xxx.pro,AVAILABILITY,origin.list,2026-06-19 12:38:59.273992+00:00
reg400.com,AVAILABILITY,origin.list,2026-06-19 12:39:35.908829+00:00
sexvietsub.net,AVAILABILITY,origin.list,2026-06-19 12:39:53.030824+00:00
sexviet.live,AVAILABILITY,origin.list,2026-06-19 12:39:54.439890+00:00
twinkmovies.pro,AVAILABILITY,origin.list,2026-06-19 12:40:24.690532+00:00
xcarer.net,AVAILABILITY,origin.list,2026-06-19 12:40:41.939663+00:00
zgsyg.com,AVAILABILITY,origin.list,2026-06-19 12:41:13.290914+00:00
bbjy.net,AVAILABILITY,origin.list,2026-06-19 12:41:20.574637+00:00
12649c.com,AVAILABILITY,origin.list,2026-06-19 12:41:20.603191+00:00
img.nangcucz.link,AVAILABILITY,origin.list,2026-06-19 12:41:21.728215+00:00
jltvwsc.com,AVAILABILITY,origin.list,2026-06-19 12:41:22.369256+00:00
pornaizle2.website,AVAILABILITY,origin.list,2026-06-19 12:41:23.443330+00:00
sexfreehd.pro,AVAILABILITY,origin.list,2026-06-19 12:41:25.008818+00:00
sygsb.com,AVAILABILITY,origin.list,2026-06-19 12:41:25.627533+00:00
teenixxx.pro,AVAILABILITY,origin.list,2026-06-19 12:41:27.233318+00:00
thempho1.com,AVAILABILITY,origin.list,2026-06-19 12:41:27.827779+00:00
thempho2.com,AVAILABILITY,origin.list,2026-06-19 12:41:28.477235+00:00
tmxxkj.net,AVAILABILITY,origin.list,2026-06-19 12:41:29.068426+00:00
wsnmg.com,AVAILABILITY,origin.list,2026-06-19 12:41:29.690583+00:00
youngsexer.pro,AVAILABILITY,origin.list,2026-06-19 12:41:32.717003+00:00
0411ff.com,AVAILABILITY,origin.list,2026-06-19 12:41:33.325821+00:00
5ijn.com,AVAILABILITY,origin.list,2026-06-19 12:41:33.954871+00:00
bjshengyu.com,AVAILABILITY,origin.list,2026-06-19 12:41:34.823201+00:00
jsjyongli.com,AVAILABILITY,origin.list,2026-06-19 12:41:34.855183+00:00
phimsexhd123.com,AVAILABILITY,origin.list,2026-06-19 12:41:35.416914+00:00
shtufei.com,AVAILABILITY,origin.list,2026-06-19 12:41:35.471819+00:00
fdgangting.com,AVAILABILITY,origin.list,2026-06-19 12:41:36.052873+00:00
yxz168.com,AVAILABILITY,origin.list,2026-06-19 12:41:36.071083+00:00
czgqyy.com,AVAILABILITY,origin.list,2026-06-19 12:41:36.669092+00:00
powerresistor.net,AVAILABILITY,origin.list,2026-06-19 12:41:36.687747+00:00
phimsexmoi69.net,AVAILABILITY,origin.list,2026-06-19 12:41:37.308532+00:00
shukongjq.com,AVAILABILITY,origin.list,2026-06-19 12:41:37.327089+00:00
fff899.com,AVAILABILITY,origin.list,2026-06-19 12:41:37.914609+00:00
weidaomeitan.com,AVAILABILITY,origin.list,2026-06-19 12:41:37.923325+00:00
zjyzys.com,AVAILABILITY,origin.list,2026-06-19 12:41:38.579572+00:00
freeteenx.com,AVAILABILITY,origin.list,2026-06-19 12:41:38.663903+00:00
fuckedmom.net,AVAILABILITY,origin.list,2026-06-19 12:41:39.169628+00:00
3d-bdsm-porn.com,AVAILABILITY,origin.list,2026-06-19 12:41:39.237808+00:00
