idna_subject,checker_type,destination,tested_at
sex123.biz,AVAILABILITY,origin.list,2023-10-12 11:47:58.607607
sex69.tv,AVAILABILITY,origin.list,2023-10-12 11:48:15.692363
sex888.tv,AVAILABILITY,origin.list,2023-10-12 11:48:17.067575
sexvl.biz,AVAILABILITY,origin.list,2023-10-12 11:54:16.260510
xxtv.vip,AVAILABILITY,origin.list,2023-10-12 13:12:17.534081
www.7776666.net,AVAILABILITY,origin.list,2023-10-12 13:49:48.279328
www.9996666.net,AVAILABILITY,origin.list,2023-10-12 13:49:48.446771
www.8886666.net,AVAILABILITY,origin.list,2023-10-12 13:49:49.039810
zhixiangpifa.com,AVAILABILITY,origin.list,2023-10-12 13:49:50.537988
qingshanwan.net,AVAILABILITY,origin.list,2023-10-12 13:49:50.676426
yjmyz.com,AVAILABILITY,origin.list,2023-10-12 13:49:50.693214
sm-glass.com,AVAILABILITY,origin.list,2023-10-12 13:49:51.069275
shibomall.com,AVAILABILITY,origin.list,2023-10-12 13:49:51.253878
www.sex21.vip,AVAILABILITY,origin.list,2023-10-12 13:49:52.585497
whlxw.net,AVAILABILITY,origin.list,2023-10-12 13:49:52.847007
tzpw.net,AVAILABILITY,origin.list,2023-10-12 13:49:53.243884
xvideosvn.vip,AVAILABILITY,origin.list,2023-10-12 13:49:53.328943
www.sukkisukki.com,AVAILABILITY,origin.list,2023-10-12 13:49:53.527445
weichuidiao.com,AVAILABILITY,origin.list,2023-10-12 13:49:54.371513
taoyane.com,AVAILABILITY,origin.list,2023-10-12 13:49:54.709595
ts0315.net,AVAILABILITY,origin.list,2023-10-12 13:49:55.547346
xnxxnew.sbs,AVAILABILITY,origin.list,2023-10-12 13:49:55.671117
xydx.net,AVAILABILITY,origin.list,2023-10-12 13:49:55.761272
zphk120.com,AVAILABILITY,origin.list,2023-10-12 13:49:56.380658
yabulihuaxuejulebu.com,AVAILABILITY,origin.list,2023-10-12 13:49:56.751582
wz-jl.com,AVAILABILITY,origin.list,2023-10-12 13:49:57.630716
tianhe168.net,AVAILABILITY,origin.list,2023-10-12 13:49:57.939416
xuefuman178.com,AVAILABILITY,origin.list,2023-10-12 13:49:58.040114
shuchangcn.com,AVAILABILITY,origin.list,2023-10-12 13:49:58.459053
syfjj.com,AVAILABILITY,origin.list,2023-10-12 13:49:58.731378
wzcqjy.com,AVAILABILITY,origin.list,2023-10-12 13:49:59.848933
tzxok.com,AVAILABILITY,origin.list,2023-10-12 13:49:59.987414
tjsyzk.net,AVAILABILITY,origin.list,2023-10-12 13:50:00.276403
