idna_subject,checker_type,destination,tested_at
www.rehentai.com,AVAILABILITY,origin.list,2023-10-18 12:46:18.632472
www.xvideos.quest,AVAILABILITY,origin.list,2023-10-18 12:46:51.163218
ww1.javtv.to,AVAILABILITY,origin.list,2023-10-18 13:51:21.748490
sex123.biz,AVAILABILITY,origin.list,2023-10-18 13:51:22.237591
sex69.tv,AVAILABILITY,origin.list,2023-10-18 13:51:24.012659
sex888.tv,AVAILABILITY,origin.list,2023-10-18 13:51:24.382588
www.7776666.net,AVAILABILITY,origin.list,2023-10-18 13:51:24.504041
sexvl.biz,AVAILABILITY,origin.list,2023-10-18 13:51:24.515672
www.9996666.net,AVAILABILITY,origin.list,2023-10-18 13:51:26.287823
www.8886666.net,AVAILABILITY,origin.list,2023-10-18 13:51:26.359466
xxtv.vip,AVAILABILITY,origin.list,2023-10-18 13:51:26.527432
zhixiangpifa.com,AVAILABILITY,origin.list,2023-10-18 13:51:26.712750
qingshanwan.net,AVAILABILITY,origin.list,2023-10-18 13:51:28.608008
sm-glass.com,AVAILABILITY,origin.list,2023-10-18 13:51:28.622768
shibomall.com,AVAILABILITY,origin.list,2023-10-18 13:51:28.974582
yjmyz.com,AVAILABILITY,origin.list,2023-10-18 13:51:28.994035
www.sex21.vip,AVAILABILITY,origin.list,2023-10-18 13:51:30.800414
whlxw.net,AVAILABILITY,origin.list,2023-10-18 13:51:31.269990
tzpw.net,AVAILABILITY,origin.list,2023-10-18 13:51:31.387964
weichuidiao.com,AVAILABILITY,origin.list,2023-10-18 13:51:31.649861
xvideosvn.vip,AVAILABILITY,origin.list,2023-10-18 13:51:32.088619
taoyane.com,AVAILABILITY,origin.list,2023-10-18 13:51:33.799035
ts0315.net,AVAILABILITY,origin.list,2023-10-18 13:51:33.819961
www.sukkisukki.com,AVAILABILITY,origin.list,2023-10-18 13:51:34.098898
zphk120.com,AVAILABILITY,origin.list,2023-10-18 13:51:34.110139
xydx.net,AVAILABILITY,origin.list,2023-10-18 13:51:34.249397
wz-jl.com,AVAILABILITY,origin.list,2023-10-18 13:51:36.413383
yabulihuaxuejulebu.com,AVAILABILITY,origin.list,2023-10-18 13:51:36.452458
tianhe168.net,AVAILABILITY,origin.list,2023-10-18 13:51:36.779275
xuefuman178.com,AVAILABILITY,origin.list,2023-10-18 13:51:36.882278
xnxxnew.sbs,AVAILABILITY,origin.list,2023-10-18 13:51:37.218285
shuchangcn.com,AVAILABILITY,origin.list,2023-10-18 13:51:38.740234
syfjj.com,AVAILABILITY,origin.list,2023-10-18 13:51:38.794021
wzcqjy.com,AVAILABILITY,origin.list,2023-10-18 13:51:39.249251
tjsyzk.net,AVAILABILITY,origin.list,2023-10-18 13:51:39.533052
tzxok.com,AVAILABILITY,origin.list,2023-10-18 13:51:39.648609
yc9998.com,AVAILABILITY,origin.list,2023-10-18 13:51:41.191029
zzhdjbtx.com,AVAILABILITY,origin.list,2023-10-18 13:51:41.372020
yuandayi.com,AVAILABILITY,origin.list,2023-10-18 13:51:41.677098
wzcycygl.com,AVAILABILITY,origin.list,2023-10-18 13:51:42.067535
tjcjdx.net,AVAILABILITY,origin.list,2023-10-18 13:51:42.130041
verpornotube.com,AVAILABILITY,origin.list,2023-10-18 13:51:43.587204
ye-lang.com,AVAILABILITY,origin.list,2023-10-18 13:51:43.811747
ty030.com,AVAILABILITY,origin.list,2023-10-18 13:51:44.205421
tjwgydx.net,AVAILABILITY,origin.list,2023-10-18 13:51:44.572838
www.xamvn.top,AVAILABILITY,origin.list,2023-10-18 13:51:44.755878
xydcwd.com,AVAILABILITY,origin.list,2023-10-18 13:51:45.819678
yjshicai.com,AVAILABILITY,origin.list,2023-10-18 13:51:46.204768
ybzxc.com,AVAILABILITY,origin.list,2023-10-18 13:51:46.661551
yuanchengjigui.com,AVAILABILITY,origin.list,2023-10-18 13:51:47.043729
zhxswhyjzx.com,AVAILABILITY,origin.list,2023-10-18 13:51:47.240019
tyhxyspx.com,AVAILABILITY,origin.list,2023-10-18 13:51:48.313140
xingfuyijiayi.com,AVAILABILITY,origin.list,2023-10-18 13:51:48.627596
ximeilight.com,AVAILABILITY,origin.list,2023-10-18 13:51:49.128130
zgkjtt.com,AVAILABILITY,origin.list,2023-10-18 13:51:49.656675
