idna_subject,checker_type,destination,tested_at
chengyiguoji.com,AVAILABILITY,origin.list,2026-05-30 21:47:04.123670+00:00
adultxxxclips.net,AVAILABILITY,origin.list,2026-05-31 10:36:14.117680+00:00
bjyent.com,AVAILABILITY,origin.list,2026-05-31 10:36:28.455008+00:00
ebonynakedgirl.com,AVAILABILITY,origin.list,2026-05-31 10:36:52.927444+00:00
freeporndeluxe.com,AVAILABILITY,origin.list,2026-05-31 10:36:59.887586+00:00
hentaifox.xxx,AVAILABILITY,origin.list,2026-05-31 10:37:21.224412+00:00
ifreeporn.net,AVAILABILITY,origin.list,2026-05-31 10:37:29.996125+00:00
llsvip.com,AVAILABILITY,origin.list,2026-05-31 10:37:54.719817+00:00
lwqingdian.com,AVAILABILITY,origin.list,2026-05-31 10:37:59.598325+00:00
nakedxxxvideos.net,AVAILABILITY,origin.list,2026-05-31 10:38:15.223299+00:00
teen-videos.pro,AVAILABILITY,origin.list,2026-05-31 10:39:39.961591+00:00
xemsexhay.org,AVAILABILITY,origin.list,2026-05-31 10:40:14.665749+00:00
xvideo-phimsex.net,AVAILABILITY,origin.list,2026-05-31 10:40:19.287510+00:00
c0478.com,AVAILABILITY,origin.list,2026-05-31 10:40:43.752163+00:00
ecfur.net,AVAILABILITY,origin.list,2026-05-31 10:40:43.884164+00:00
freeyoungpornhd.com,AVAILABILITY,origin.list,2026-05-31 10:40:44.737100+00:00
guanghecar.com,AVAILABILITY,origin.list,2026-05-31 10:40:44.831760+00:00
hnrzwb.com,AVAILABILITY,origin.list,2026-05-31 10:40:45.675490+00:00
sino-feihong.com,AVAILABILITY,origin.list,2026-05-31 10:40:46.673440+00:00
xyjdzsjt.com,AVAILABILITY,origin.list,2026-05-31 10:40:47.609580+00:00
rhedu.net,AVAILABILITY,origin.list,2026-05-31 10:40:59.556897+00:00
113kk.com,AVAILABILITY,origin.list,2026-05-31 10:41:00.512969+00:00
checkerviet.us,AVAILABILITY,origin.list,2026-05-31 10:41:02.641866+00:00
hentaiaz.net,AVAILABILITY,origin.list,2026-05-31 10:41:03.659705+00:00
hxtsj.cn,AVAILABILITY,origin.list,2026-05-31 10:41:07.228878+00:00
zotop.net,AVAILABILITY,origin.list,2026-05-31 10:41:07.274715+00:00
shqsbjwl.com,AVAILABILITY,origin.list,2026-05-31 10:41:08.141157+00:00
moudaoweb.com,AVAILABILITY,origin.list,2026-05-31 10:41:08.208918+00:00
tengdaqc.com,AVAILABILITY,origin.list,2026-05-31 10:41:09.143072+00:00
xemanhnong.asia,AVAILABILITY,origin.list,2026-05-31 10:41:09.750182+00:00
xxxhubporn.com,AVAILABILITY,origin.list,2026-05-31 10:41:10.173159+00:00
xxxtubefree.net,AVAILABILITY,origin.list,2026-05-31 10:41:10.676587+00:00
yanglingmiaomu.com,AVAILABILITY,origin.list,2026-05-31 10:41:11.158368+00:00
0520zx.com,AVAILABILITY,origin.list,2026-05-31 10:41:11.584309+00:00
g696ydh.com,AVAILABILITY,origin.list,2026-05-31 10:41:12.161370+00:00
tuberzporn.com,AVAILABILITY,origin.list,2026-05-31 10:41:13.151771+00:00
sex69x.pro,AVAILABILITY,origin.list,2026-05-31 10:41:13.774305+00:00
truyenteen.pro,AVAILABILITY,origin.list,2026-05-31 10:41:15.042334+00:00
vlxx.store,AVAILABILITY,origin.list,2026-05-31 10:41:15.905679+00:00
wonderful-plasma.com,AVAILABILITY,origin.list,2026-05-31 10:41:16.011063+00:00
lontv.dev,AVAILABILITY,origin.list,2026-05-31 10:41:16.744039+00:00
dmm5588.com,AVAILABILITY,origin.list,2026-05-31 10:41:16.935732+00:00
kynuviet.plus,AVAILABILITY,origin.list,2026-05-31 10:41:18.087005+00:00
javsub.online,AVAILABILITY,origin.list,2026-05-31 10:41:18.673880+00:00
kynuviet.zone,AVAILABILITY,origin.list,2026-05-31 10:41:19.035316+00:00
tzingchu.com,AVAILABILITY,origin.list,2026-05-31 10:41:19.673496+00:00
teenporno.name,AVAILABILITY,origin.list,2026-05-31 10:41:20.001523+00:00
xxmilan.com,AVAILABILITY,origin.list,2026-05-31 10:41:20.687548+00:00
teenvideos.pro,AVAILABILITY,origin.list,2026-05-31 10:41:21.007191+00:00
eshunda.com,AVAILABILITY,origin.list,2026-05-31 10:41:21.675186+00:00
gzdmdl.com,AVAILABILITY,origin.list,2026-05-31 10:41:21.934952+00:00
hztyjz.com,AVAILABILITY,origin.list,2026-05-31 10:41:22.675857+00:00
