idna_subject,checker_type,destination,tested_at
360924.com,AVAILABILITY,origin.list,2026-06-06 21:50:33.043728+00:00
blmaz.com,AVAILABILITY,origin.list,2026-06-06 21:50:33.969288+00:00
998shop.com,AVAILABILITY,origin.list,2026-06-06 21:50:34.887910+00:00
d4f56.com,AVAILABILITY,origin.list,2026-06-06 21:50:35.979226+00:00
adultvideosfree.com,AVAILABILITY,origin.list,2026-06-06 21:50:48.367124+00:00
wowonlife.ru,AVAILABILITY,origin.list,2026-06-06 21:50:49.056900+00:00
chanrau.cc,AVAILABILITY,origin.list,2026-06-06 21:50:49.612659+00:00
japaneseporn35.com,AVAILABILITY,origin.list,2026-06-06 21:50:50.122309+00:00
jajainn.com,AVAILABILITY,origin.list,2026-06-06 21:50:51.203727+00:00
lsj27.com,AVAILABILITY,origin.list,2026-06-06 21:50:52.363402+00:00
jzsp45.com,AVAILABILITY,origin.list,2026-06-06 21:50:53.268181+00:00
nublacks.com,AVAILABILITY,origin.list,2026-06-06 21:50:54.199308+00:00
teens4fap.com,AVAILABILITY,origin.list,2026-06-06 21:50:55.223254+00:00
petiteteenporn.net,AVAILABILITY,origin.list,2026-06-06 21:50:56.223222+00:00
viet69.vet,AVAILABILITY,origin.list,2026-06-06 21:50:57.153252+00:00
viet69.tax,AVAILABILITY,origin.list,2026-06-06 21:50:58.419286+00:00
porn-videos-free.net,AVAILABILITY,origin.list,2026-06-06 21:50:59.534545+00:00
zhuoya.net,AVAILABILITY,origin.list,2026-06-06 21:51:00.489862+00:00
favoritepornmovies.com,AVAILABILITY,origin.list,2026-06-06 21:51:02.134017+00:00
60ddz.com,AVAILABILITY,origin.list,2026-06-06 21:51:03.076461+00:00
boaporno.com,AVAILABILITY,origin.list,2026-06-06 21:51:04.095158+00:00
beegtamil.pro,AVAILABILITY,origin.list,2026-06-06 21:51:05.000333+00:00
hentai88.lol,AVAILABILITY,origin.list,2026-06-06 21:51:06.568750+00:00
subjav.org,AVAILABILITY,origin.list,2026-06-06 21:51:08.333109+00:00
