idna_subject,checker_type,destination,tested_at
gaigutv.top,AVAILABILITY,origin.list,2026-03-21 03:29:56.519532+00:00
ibmqd.com,AVAILABILITY,origin.list,2026-03-21 03:29:57.272287+00:00
img.imgcname.com,AVAILABILITY,origin.list,2026-03-21 03:29:57.861703+00:00
iwansexhd.com,AVAILABILITY,origin.list,2026-03-21 03:29:58.413720+00:00
img.lytuchuang.com,AVAILABILITY,origin.list,2026-03-21 03:29:58.978635+00:00
iteengirls.com,AVAILABILITY,origin.list,2026-03-21 03:29:59.649941+00:00
japan18tube.com,AVAILABILITY,origin.list,2026-03-21 03:30:00.368532+00:00
jacmotorparts.com,AVAILABILITY,origin.list,2026-03-21 03:30:00.973944+00:00
javhay.movie,AVAILABILITY,origin.list,2026-03-21 03:30:01.675055+00:00
hdsex.su,AVAILABILITY,origin.list,2026-03-21 03:30:01.750207+00:00
javphim.co,AVAILABILITY,origin.list,2026-03-21 03:30:02.188890+00:00
javhd-vn.xyz,AVAILABILITY,origin.list,2026-03-21 03:30:02.412946+00:00
javguru.pro,AVAILABILITY,origin.list,2026-03-21 03:30:03.974728+00:00
jinmakj.com,AVAILABILITY,origin.list,2026-03-21 03:30:04.631936+00:00
javx.nl,AVAILABILITY,origin.list,2026-03-21 03:30:10.700779+00:00
jmdakun.com,AVAILABILITY,origin.list,2026-03-21 03:30:13.724609+00:00
jtdhl.com,AVAILABILITY,origin.list,2026-03-21 03:30:17.990253+00:00
jiuse707.com,AVAILABILITY,origin.list,2026-03-21 03:30:18.048806+00:00
javsub.live,AVAILABILITY,origin.list,2026-03-21 03:30:28.933295+00:00
job0000.com,AVAILABILITY,origin.list,2026-03-21 03:30:32.957970+00:00
jp-lesbians.com,AVAILABILITY,origin.list,2026-03-21 03:30:40.115884+00:00
h5go2.top,AVAILABILITY,origin.list,2026-03-21 03:30:40.871567+00:00
jjgcujteebbgg.xyz,AVAILABILITY,origin.list,2026-03-21 03:30:42.053559+00:00
justyoungsex.com,AVAILABILITY,origin.list,2026-03-21 03:30:50.049358+00:00
jdavdz.top,AVAILABILITY,origin.list,2026-03-21 03:30:54.039280+00:00
85ut.com,AVAILABILITY,origin.list,2026-03-21 03:30:54.077102+00:00
jytsf.com,AVAILABILITY,origin.list,2026-03-21 03:31:05.091129+00:00
jzsp40.com,AVAILABILITY,origin.list,2026-03-21 03:33:58.489473+00:00
jxg168.com,AVAILABILITY,origin.list,2026-03-21 03:33:59.770525+00:00
jzsp57.com,AVAILABILITY,origin.list,2026-03-21 03:34:01.255678+00:00
jzsp58.com,AVAILABILITY,origin.list,2026-03-21 03:34:02.300886+00:00
kenhvitamin.com,AVAILABILITY,origin.list,2026-03-21 03:34:03.357272+00:00
kaisu365.com,AVAILABILITY,origin.list,2026-03-21 03:34:04.661770+00:00
kke32.com,AVAILABILITY,origin.list,2026-03-21 03:34:05.807017+00:00
kkp17.com,AVAILABILITY,origin.list,2026-03-21 03:34:07.273095+00:00
kkt21.com,AVAILABILITY,origin.list,2026-03-21 03:34:08.292786+00:00
kkn33.com,AVAILABILITY,origin.list,2026-03-21 03:34:09.664447+00:00
hentaiaz.net,AVAILABILITY,origin.list,2026-03-21 03:34:10.074609+00:00
kku06.com,AVAILABILITY,origin.list,2026-03-21 03:34:10.745832+00:00
kkt17.com,AVAILABILITY,origin.list,2026-03-21 03:34:11.457700+00:00
kku10.com,AVAILABILITY,origin.list,2026-03-21 03:34:11.957590+00:00
kkv70.com,AVAILABILITY,origin.list,2026-03-21 03:34:12.465197+00:00
kkv72.com,AVAILABILITY,origin.list,2026-03-21 03:34:13.081443+00:00
lffsj.com,AVAILABILITY,origin.list,2026-03-21 03:34:13.608508+00:00
lelell.com,AVAILABILITY,origin.list,2026-03-21 03:34:14.394180+00:00
kku18.com,AVAILABILITY,origin.list,2026-03-21 03:34:14.907359+00:00
lhw13129993419.com,AVAILABILITY,origin.list,2026-03-21 03:34:15.396794+00:00
linksexviet.com,AVAILABILITY,origin.list,2026-03-21 03:34:16.048437+00:00
linmucorp.com,AVAILABILITY,origin.list,2026-03-21 03:34:16.410796+00:00
liujiangpaper.com,AVAILABILITY,origin.list,2026-03-21 03:34:16.966225+00:00
longaixinh.com,AVAILABILITY,origin.list,2026-03-21 03:34:17.347533+00:00
liangtaowy.com,AVAILABILITY,origin.list,2026-03-21 03:34:18.087869+00:00
ljzs6.com,AVAILABILITY,origin.list,2026-03-21 03:34:18.325878+00:00
