idna_subject,checker_type,destination,tested_at
seksi-shmeksi.com,AVAILABILITY,origin.list,2023-08-14 12:19:14.935679
sexloanluan.org,AVAILABILITY,origin.list,2023-08-14 12:23:24.970479
sext.pro,AVAILABILITY,origin.list,2023-08-14 12:24:53.765231
vnditnhau.icu,AVAILABILITY,origin.list,2023-08-14 13:10:59.340362
xnxx.quest,AVAILABILITY,origin.list,2023-08-14 13:43:09.926581
xvideosviet.pro,AVAILABILITY,origin.list,2023-08-14 13:47:42.413008
zl555.top,AVAILABILITY,origin.list,2023-08-14 14:18:59.154145
ramsfanteamshop.com,AVAILABILITY,origin.list,2023-08-14 14:32:58.773300
ranyu16888.com,AVAILABILITY,origin.list,2023-08-14 14:32:59.215446
rawjojo.com,AVAILABILITY,origin.list,2023-08-14 14:33:00.259829
rdessig.com,AVAILABILITY,origin.list,2023-08-14 14:33:00.855763
rebaxiu29.xyz,AVAILABILITY,origin.list,2023-08-14 14:33:02.340997
redwetbikini.com,AVAILABILITY,origin.list,2023-08-14 14:33:02.504806
razzleton.ru,AVAILABILITY,origin.list,2023-08-14 14:33:02.795151
redporn.mx,AVAILABILITY,origin.list,2023-08-14 14:33:04.597120
rekenapps.com,AVAILABILITY,origin.list,2023-08-14 14:33:04.700780
reklame-express.com,AVAILABILITY,origin.list,2023-08-14 14:33:05.213049
reiko.uno,AVAILABILITY,origin.list,2023-08-14 14:33:05.610776
relatielijn.com,AVAILABILITY,origin.list,2023-08-14 14:33:06.677867
renfazs.com,AVAILABILITY,origin.list,2023-08-14 14:33:06.863117
rencairexian.com,AVAILABILITY,origin.list,2023-08-14 14:33:07.412313
renwenshushe.com,AVAILABILITY,origin.list,2023-08-14 14:33:07.700818
repianys.com,AVAILABILITY,origin.list,2023-08-14 14:33:08.766166
retropornxxxvideos.com,AVAILABILITY,origin.list,2023-08-14 14:33:08.918751
retinacreamca.com,AVAILABILITY,origin.list,2023-08-14 14:33:09.656589
rhsrampage.com,AVAILABILITY,origin.list,2023-08-14 14:33:09.931580
rffcf.com,AVAILABILITY,origin.list,2023-08-14 14:33:11.001092
ribbonsu.com,AVAILABILITY,origin.list,2023-08-14 14:33:11.266367
riseup-design.com,AVAILABILITY,origin.list,2023-08-14 14:33:11.810935
risk-reduction.com,AVAILABILITY,origin.list,2023-08-14 14:33:11.825248
rebaxiu31.xyz,AVAILABILITY,origin.list,2023-08-14 14:33:12.751832
ritian-audio.com,AVAILABILITY,origin.list,2023-08-14 14:33:12.780319
risunton-he.com,AVAILABILITY,origin.list,2023-08-14 14:33:13.238815
rockmodeon.com,AVAILABILITY,origin.list,2023-08-14 14:33:14.214858
rochkindmotion.com,AVAILABILITY,origin.list,2023-08-14 14:33:14.235922
royalnakliyat.com,AVAILABILITY,origin.list,2023-08-14 14:33:15.396658
rohsuanta.com,AVAILABILITY,origin.list,2023-08-14 14:33:15.505109
rongxuansl.com,AVAILABILITY,origin.list,2023-08-14 14:33:15.792462
rphmykov.com,AVAILABILITY,origin.list,2023-08-14 14:33:16.286910
rprvietnam.com,AVAILABILITY,origin.list,2023-08-14 14:33:16.521518
