idna_subject,checker_type,destination,tested_at
foot-orgies.com,AVAILABILITY,origin.list,2026-05-03 08:31:36.656321+00:00
hc-bathroom.com,AVAILABILITY,origin.list,2026-05-03 09:55:53.355755+00:00
sgz531.com,AVAILABILITY,origin.list,2026-05-03 09:58:53.070201+00:00
phimsex18g.net,AVAILABILITY,origin.list,2026-05-03 09:58:53.123559+00:00
sckmer.com,AVAILABILITY,origin.list,2026-05-03 09:58:53.846516+00:00
qczdh.com,AVAILABILITY,origin.list,2026-05-03 09:58:53.885522+00:00
truyenhentaivn.net,AVAILABILITY,origin.list,2026-05-03 09:58:54.433163+00:00
xx-mall.com,AVAILABILITY,origin.list,2026-05-03 09:58:54.488409+00:00
classical-porn.com,AVAILABILITY,origin.list,2026-05-03 09:58:55.043952+00:00
sex69hihi.net,AVAILABILITY,origin.list,2026-05-03 09:58:55.187284+00:00
xemsex69.com,AVAILABILITY,origin.list,2026-05-03 09:58:55.803980+00:00
pornvip.live,AVAILABILITY,origin.list,2026-05-03 09:58:56.630816+00:00
tp658.com,AVAILABILITY,origin.list,2026-05-03 09:58:56.650197+00:00
0769shop.com,AVAILABILITY,origin.list,2026-05-03 09:58:57.215527+00:00
58585299.com,AVAILABILITY,origin.list,2026-05-03 09:58:57.308479+00:00
datiancnc.com,AVAILABILITY,origin.list,2026-05-03 09:58:57.784898+00:00
765414.com,AVAILABILITY,origin.list,2026-05-03 09:58:57.915691+00:00
cxl17.com,AVAILABILITY,origin.list,2026-05-03 09:58:58.376978+00:00
dragslayer.com,AVAILABILITY,origin.list,2026-05-03 09:58:58.532724+00:00
badhoes.tv,AVAILABILITY,origin.list,2026-05-03 09:58:59.113596+00:00
gaystaped.com,AVAILABILITY,origin.list,2026-05-03 09:58:59.235685+00:00
meirongyiqi.net,AVAILABILITY,origin.list,2026-05-03 09:58:59.874056+00:00
gaito.life,AVAILABILITY,origin.list,2026-05-03 09:59:00.053618+00:00
llsvip.com,AVAILABILITY,origin.list,2026-05-03 09:59:00.511184+00:00
prostitutkitumenisex.info,AVAILABILITY,origin.list,2026-05-03 09:59:03.347240+00:00
cheboss.cn,AVAILABILITY,origin.list,2026-05-03 09:59:04.108270+00:00
pussyteensluts.com,AVAILABILITY,origin.list,2026-05-03 09:59:04.719360+00:00
xjhuaweimetalwire.com,AVAILABILITY,origin.list,2026-05-03 09:59:05.292436+00:00
520hdtv.com,AVAILABILITY,origin.list,2026-05-03 09:59:05.914161+00:00
asianxxx.wtf,AVAILABILITY,origin.list,2026-05-03 09:59:06.550069+00:00
yztmjx.com,AVAILABILITY,origin.list,2026-05-03 09:59:07.459110+00:00
prostitutkiufysex.info,AVAILABILITY,origin.list,2026-05-03 09:59:07.660847+00:00
ynshjhb.com,AVAILABILITY,origin.list,2026-05-03 09:59:08.063662+00:00
hnyxmy.com,AVAILABILITY,origin.list,2026-05-03 09:59:08.367580+00:00
wushengwujiaju.com,AVAILABILITY,origin.list,2026-05-03 09:59:09.122011+00:00
prostitutkiomskasex.info,AVAILABILITY,origin.list,2026-05-03 09:59:11.001210+00:00
siamfos.com,AVAILABILITY,origin.list,2026-05-03 09:59:11.633174+00:00
xajlmdp.com,AVAILABILITY,origin.list,2026-05-03 09:59:12.271738+00:00
0931tyl.net,AVAILABILITY,origin.list,2026-05-03 09:59:12.918203+00:00
phimsexvideos.top,AVAILABILITY,origin.list,2026-05-03 09:59:15.540553+00:00
prostitutkivoronezhasex.info,AVAILABILITY,origin.list,2026-05-03 09:59:15.830236+00:00
carrier-wx.com,AVAILABILITY,origin.list,2026-05-03 09:59:16.179878+00:00
clipsextv.net,AVAILABILITY,origin.list,2026-05-03 09:59:16.458733+00:00
cdnotary.com,AVAILABILITY,origin.list,2026-05-03 09:59:16.828471+00:00
analporno.cool,AVAILABILITY,origin.list,2026-05-03 09:59:17.831600+00:00
china-yanyou.com,AVAILABILITY,origin.list,2026-05-03 09:59:18.463657+00:00
videosdebrasileiras.com.br,AVAILABILITY,origin.list,2026-05-03 09:59:18.889696+00:00
hzxspt.com,AVAILABILITY,origin.list,2026-05-03 09:59:19.073890+00:00
mayunlu.com,AVAILABILITY,origin.list,2026-05-03 09:59:19.514995+00:00
52weizheng.com,AVAILABILITY,origin.list,2026-05-03 17:33:11.006118+00:00
mtt43.com,AVAILABILITY,origin.list,2026-05-03 17:35:01.623732+00:00
mtt46.com,AVAILABILITY,origin.list,2026-05-03 17:35:01.663112+00:00
mtt49.com,AVAILABILITY,origin.list,2026-05-03 17:35:02.545772+00:00
mtt59.com,AVAILABILITY,origin.list,2026-05-03 17:35:03.371877+00:00
mtt60.com,AVAILABILITY,origin.list,2026-05-03 17:35:03.550351+00:00
mtt64.com,AVAILABILITY,origin.list,2026-05-03 17:35:04.159936+00:00
mtt67.com,AVAILABILITY,origin.list,2026-05-03 17:35:04.407012+00:00
mtt70.com,AVAILABILITY,origin.list,2026-05-03 17:35:05.018835+00:00
mtt72.com,AVAILABILITY,origin.list,2026-05-03 17:35:05.167256+00:00
mtt74.com,AVAILABILITY,origin.list,2026-05-03 17:35:05.889185+00:00
mtt76.com,AVAILABILITY,origin.list,2026-05-03 17:35:06.561789+00:00
mtt78.com,AVAILABILITY,origin.list,2026-05-03 17:35:06.627271+00:00
mtt82.com,AVAILABILITY,origin.list,2026-05-03 17:35:07.430509+00:00
mtt79.com,AVAILABILITY,origin.list,2026-05-03 17:35:07.535160+00:00
mtt84.com,AVAILABILITY,origin.list,2026-05-03 17:35:08.336071+00:00
mtt87.com,AVAILABILITY,origin.list,2026-05-03 17:35:08.380871+00:00
mtt89.com,AVAILABILITY,origin.list,2026-05-03 17:35:09.150995+00:00
mtt92.com,AVAILABILITY,origin.list,2026-05-03 17:35:09.162032+00:00
mtt94.com,AVAILABILITY,origin.list,2026-05-03 17:35:10.009076+00:00
mtt97.com,AVAILABILITY,origin.list,2026-05-03 17:35:10.781281+00:00
mtt98.com,AVAILABILITY,origin.list,2026-05-03 17:35:11.668237+00:00
mtt95.com,AVAILABILITY,origin.list,2026-05-03 17:35:14.138429+00:00
baiaitang.com,AVAILABILITY,origin.list,2026-05-03 17:37:32.328802+00:00
airenhe.net,AVAILABILITY,origin.list,2026-05-03 21:28:06.896216+00:00
mtt75.com,AVAILABILITY,origin.list,2026-05-03 21:29:39.675278+00:00
dian-dong-che.com,AVAILABILITY,origin.list,2026-05-03 21:32:16.874891+00:00
pornfreexxx.net,AVAILABILITY,origin.list,2026-05-03 21:32:17.089858+00:00
phimsexvn.one,AVAILABILITY,origin.list,2026-05-03 21:32:18.064679+00:00
prostitutkimsk1.com,AVAILABILITY,origin.list,2026-05-03 21:32:18.950386+00:00
pornhuv.net,AVAILABILITY,origin.list,2026-05-03 21:32:19.178825+00:00
200293.com,AVAILABILITY,origin.list,2026-05-03 21:32:19.874765+00:00
2048datatw.net,AVAILABILITY,origin.list,2026-05-03 21:32:20.198575+00:00
