idna_subject,checker_type,destination,tested_at
haysex.plus,AVAILABILITY,origin.list,2026-09-04 13:28:39.847956+00:00
hwgyl.com,AVAILABILITY,origin.list,2026-09-04 13:28:46.408429+00:00
lesbiansexporn.net,AVAILABILITY,origin.list,2026-09-04 13:28:47.990015+00:00
javhd.bio,AVAILABILITY,origin.list,2026-09-04 13:28:53.395206+00:00
jsshuhua.com,AVAILABILITY,origin.list,2026-09-04 13:28:54.626034+00:00
reg400.com,AVAILABILITY,origin.list,2026-09-04 13:28:59.849883+00:00
cu0cc0.cn,AVAILABILITY,origin.list,2026-09-04 13:29:03.571084+00:00
she-pee-squirt.com,AVAILABILITY,origin.list,2026-09-04 13:29:06.292493+00:00
sexdep.biz,AVAILABILITY,origin.list,2026-09-04 13:29:11.184252+00:00
sndta.com,AVAILABILITY,origin.list,2026-09-04 13:29:12.715369+00:00
sxhcby.com,AVAILABILITY,origin.list,2026-09-04 13:29:17.641328+00:00
tauchu.com,AVAILABILITY,origin.list,2026-09-04 13:29:19.107112+00:00
sexvideos.porn,AVAILABILITY,origin.list,2026-09-04 13:29:24.506021+00:00
freegayporn.xyz,AVAILABILITY,origin.list,2026-09-04 13:29:25.829877+00:00
prostitutkichelyabinskagid.net,AVAILABILITY,origin.list,2026-09-04 13:29:32.270932+00:00
bao81.com,AVAILABILITY,origin.list,2026-09-04 13:29:37.761052+00:00
bc386.com,AVAILABILITY,origin.list,2026-09-04 13:29:38.684212+00:00
aiyeo.com,AVAILABILITY,origin.list,2026-09-04 13:29:44.192034+00:00
donkeysex.net,AVAILABILITY,origin.list,2026-09-04 13:29:45.101215+00:00
hdmmovies.pro,AVAILABILITY,origin.list,2026-09-04 13:29:50.894162+00:00
gadit.pro,AVAILABILITY,origin.list,2026-09-04 13:29:52.671452+00:00
ixnxx.net,AVAILABILITY,origin.list,2026-09-04 13:29:57.361670+00:00
sexkex.com,AVAILABILITY,origin.list,2026-09-04 13:29:59.113048+00:00
kimygloss.com,AVAILABILITY,origin.list,2026-09-04 13:30:03.897710+00:00
ttav42.com,AVAILABILITY,origin.list,2026-09-04 13:30:05.764067+00:00
xfwfmm.com,AVAILABILITY,origin.list,2026-09-04 13:30:12.168512+00:00
porn-hd-xxx.pro,AVAILABILITY,origin.list,2026-09-04 13:30:12.547475+00:00
yxotmzb.com,AVAILABILITY,origin.list,2026-09-04 13:30:18.958694+00:00
sextop1.group,AVAILABILITY,origin.list,2026-09-04 13:30:18.995164+00:00
yxjsgs.com,AVAILABILITY,origin.list,2026-09-04 13:30:25.310094+00:00
uutit.cn,AVAILABILITY,origin.list,2026-09-04 13:30:27.545245+00:00
bndn88.com,AVAILABILITY,origin.list,2026-09-04 13:30:31.762890+00:00
demnay.com,AVAILABILITY,origin.list,2026-09-04 13:30:33.971383+00:00
gdlianxiang.com,AVAILABILITY,origin.list,2026-09-04 13:30:38.201348+00:00
cnxiangqiao.com,AVAILABILITY,origin.list,2026-09-04 13:30:40.638851+00:00
homemating.com,AVAILABILITY,origin.list,2026-09-04 13:30:44.555867+00:00
masstina.com,AVAILABILITY,origin.list,2026-09-04 13:30:47.084847+00:00
watchmygfname.pro,AVAILABILITY,origin.list,2026-09-04 13:30:51.063696+00:00
phimsexhiepdam.net,AVAILABILITY,origin.list,2026-09-04 13:30:53.547429+00:00
phimsextapthe.com,AVAILABILITY,origin.list,2026-09-04 13:30:57.638022+00:00
maxihayat.net,AVAILABILITY,origin.list,2026-09-04 13:31:00.403477+00:00
phimsexhocsinh.net,AVAILABILITY,origin.list,2026-09-04 13:31:04.426737+00:00
phimsexvanphong.com,AVAILABILITY,origin.list,2026-09-04 13:31:06.969824+00:00
phimsexmoi.me,AVAILABILITY,origin.list,2026-09-04 13:31:11.808726+00:00
