idna_subject,checker_type,destination,tested_at
sexvnx.co,AVAILABILITY,origin.list,2026-06-16 23:01:20.207078+00:00
180951.com,AVAILABILITY,origin.list,2026-06-16 23:01:20.987872+00:00
maturefuckboy.net,AVAILABILITY,origin.list,2026-06-16 23:01:21.960473+00:00
prostitutkisite.info,AVAILABILITY,origin.list,2026-06-16 23:01:24.074990+00:00
prostitutkinovosibirskadear.info,AVAILABILITY,origin.list,2026-06-16 23:01:27.212685+00:00
redtubes.pro,AVAILABILITY,origin.list,2026-06-16 23:01:28.189667+00:00
prostitutkikazanishe.net,AVAILABILITY,origin.list,2026-06-16 23:01:29.120136+00:00
prostitutkitolyattirest.com,AVAILABILITY,origin.list,2026-06-16 23:01:29.937890+00:00
sexyteensporn.net,AVAILABILITY,origin.list,2026-06-16 23:01:30.922749+00:00
sfmtube.com,AVAILABILITY,origin.list,2026-06-16 23:01:31.723337+00:00
shemalesinstockingsblog.com,AVAILABILITY,origin.list,2026-06-16 23:01:32.509416+00:00
s567d.live,AVAILABILITY,origin.list,2026-06-16 23:01:33.246955+00:00
sex-videos.mobi,AVAILABILITY,origin.list,2026-06-16 23:01:35.210885+00:00
2939d.com,AVAILABILITY,origin.list,2026-06-16 23:01:36.004161+00:00
610054.com,AVAILABILITY,origin.list,2026-06-16 23:01:36.958515+00:00
dk198.com,AVAILABILITY,origin.list,2026-06-16 23:01:37.780238+00:00
sexnhanh.ca,AVAILABILITY,origin.list,2026-06-16 23:01:39.665330+00:00
shiningmovie.com,AVAILABILITY,origin.list,2026-06-16 23:01:40.463687+00:00
pornvideodome.com,AVAILABILITY,origin.list,2026-06-16 23:01:51.479915+00:00
shmohe.com,AVAILABILITY,origin.list,2026-06-16 23:01:52.251016+00:00
shopenn.com,AVAILABILITY,origin.list,2026-06-16 23:01:52.996198+00:00
gaysissies.com,AVAILABILITY,origin.list,2026-06-16 23:02:23.539500+00:00
showbuaz.net,AVAILABILITY,origin.list,2026-06-16 23:02:24.354692+00:00
porno-2018.org,AVAILABILITY,origin.list,2026-06-16 23:02:28.476897+00:00
shunlai.net,AVAILABILITY,origin.list,2026-06-16 23:02:29.358872+00:00
sexvideohd.pro,AVAILABILITY,origin.list,2026-06-16 23:02:30.080632+00:00
shuliya.net,AVAILABILITY,origin.list,2026-06-16 23:02:30.841456+00:00
h5go2.top,AVAILABILITY,origin.list,2026-06-16 23:02:42.376129+00:00
sexphim3x.pro,AVAILABILITY,origin.list,2026-06-16 23:02:43.081621+00:00
princesscum.org,AVAILABILITY,origin.list,2026-06-16 23:02:46.313450+00:00
prostitutkistavropolyahim.info,AVAILABILITY,origin.list,2026-06-16 23:02:48.550910+00:00
solo-teenies.com,AVAILABILITY,origin.list,2026-06-16 23:02:49.386037+00:00
sxjsgc.com,AVAILABILITY,origin.list,2026-06-16 23:02:50.171965+00:00
slsj5000.com,AVAILABILITY,origin.list,2026-06-16 23:02:50.914702+00:00
suzukicn.com,AVAILABILITY,origin.list,2026-06-16 23:02:51.771277+00:00
sszhixin-edu.com,AVAILABILITY,origin.list,2026-06-16 23:02:52.517069+00:00
szblueberry.com,AVAILABILITY,origin.list,2026-06-16 23:02:53.540331+00:00
sxycly.com,AVAILABILITY,origin.list,2026-06-16 23:02:54.318111+00:00
tadiaow.com,AVAILABILITY,origin.list,2026-06-16 23:02:55.101174+00:00
sexso1.pro,AVAILABILITY,origin.list,2026-06-16 23:02:55.821221+00:00
sxmedi.com,AVAILABILITY,origin.list,2026-06-16 23:02:56.630519+00:00
