idna_subject,checker_type,destination,tested_at
hfjycards.com,AVAILABILITY,origin.list,2026-06-12 22:18:03.210338+00:00
jianbo-microwave.com,AVAILABILITY,origin.list,2026-06-12 22:21:17.473309+00:00
jidaxiaoning.com,AVAILABILITY,origin.list,2026-06-12 22:21:17.536845+00:00
jscleaning.net,AVAILABILITY,origin.list,2026-06-12 22:21:18.339551+00:00
mtt94.com,AVAILABILITY,origin.list,2026-06-12 22:21:18.424093+00:00
wangdaiweiquan.com,AVAILABILITY,origin.list,2026-06-12 22:21:19.118424+00:00
gyhymh.net,AVAILABILITY,origin.list,2026-06-12 22:21:20.393087+00:00
mijuz.com,AVAILABILITY,origin.list,2026-06-12 22:21:21.182077+00:00
gnhy.net,AVAILABILITY,origin.list,2026-06-12 22:21:26.290027+00:00
fuerde.net,AVAILABILITY,origin.list,2026-06-12 22:21:26.462917+00:00
kinglli.com,AVAILABILITY,origin.list,2026-06-12 22:22:17.101079+00:00
analporno.cool,AVAILABILITY,origin.list,2026-06-13 11:03:04.466568+00:00
aygjs.com,AVAILABILITY,origin.list,2026-06-13 11:03:08.633084+00:00
gwiis.com,AVAILABILITY,origin.list,2026-06-13 11:04:08.758769+00:00
gz-hongcheng.com,AVAILABILITY,origin.list,2026-06-13 11:04:10.807014+00:00
ksschg.com,AVAILABILITY,origin.list,2026-06-13 11:04:48.164424+00:00
shoubiaoabc.com,AVAILABILITY,origin.list,2026-06-13 11:06:37.466288+00:00
whdaxian.com,AVAILABILITY,origin.list,2026-06-13 11:07:14.600260+00:00
xxxmilfa.com,AVAILABILITY,origin.list,2026-06-13 11:07:38.101950+00:00
ytsetv88.com,AVAILABILITY,origin.list,2026-06-13 11:07:48.150550+00:00
entrepelis.org,AVAILABILITY,origin.list,2026-06-13 11:08:04.112716+00:00
seeyee.net,AVAILABILITY,origin.list,2026-06-13 11:08:15.705899+00:00
pornfreexxx.net,AVAILABILITY,origin.list,2026-06-13 11:08:16.938449+00:00
prostitutkishelkovonice.net,AVAILABILITY,origin.list,2026-06-13 11:08:17.355492+00:00
testbank1.com,AVAILABILITY,origin.list,2026-06-13 11:08:18.378795+00:00
viet69.pub,AVAILABILITY,origin.list,2026-06-13 11:08:20.484885+00:00
xmjcx.com,AVAILABILITY,origin.list,2026-06-13 11:08:21.762207+00:00
nubay.pro,AVAILABILITY,origin.list,2026-06-13 11:08:21.968221+00:00
xzwycc.com,AVAILABILITY,origin.list,2026-06-13 11:08:23.426886+00:00
zingsex.top,AVAILABILITY,origin.list,2026-06-13 11:08:24.560449+00:00
360924.com,AVAILABILITY,origin.list,2026-06-13 11:08:24.972810+00:00
blmaz.com,AVAILABILITY,origin.list,2026-06-13 11:08:26.632696+00:00
videoshdxxx.pro,AVAILABILITY,origin.list,2026-06-13 11:08:27.000916+00:00
d4f56.com,AVAILABILITY,origin.list,2026-06-13 11:08:27.832059+00:00
998shop.com,AVAILABILITY,origin.list,2026-06-13 11:08:28.307150+00:00
chanrau.cc,AVAILABILITY,origin.list,2026-06-13 11:08:29.206064+00:00
japaneseporn35.com,AVAILABILITY,origin.list,2026-06-13 11:08:29.591855+00:00
jajainn.com,AVAILABILITY,origin.list,2026-06-13 11:08:30.396912+00:00
lsj27.com,AVAILABILITY,origin.list,2026-06-13 11:08:30.937158+00:00
jzsp45.com,AVAILABILITY,origin.list,2026-06-13 11:08:31.693810+00:00
nublacks.com,AVAILABILITY,origin.list,2026-06-13 11:08:32.206962+00:00
teens4fap.com,AVAILABILITY,origin.list,2026-06-13 11:08:32.972915+00:00
petiteteenporn.net,AVAILABILITY,origin.list,2026-06-13 11:08:33.383043+00:00
viet69.vet,AVAILABILITY,origin.list,2026-06-13 11:08:34.699094+00:00
viet69.tax,AVAILABILITY,origin.list,2026-06-13 11:08:34.862838+00:00
zhuoya.net,AVAILABILITY,origin.list,2026-06-13 11:08:36.067421+00:00
porn-videos-free.net,AVAILABILITY,origin.list,2026-06-13 11:08:36.192018+00:00
60ddz.com,AVAILABILITY,origin.list,2026-06-13 11:08:37.493042+00:00
zkprint.com,AVAILABILITY,origin.list,2026-06-13 11:08:37.602145+00:00
boaporno.com,AVAILABILITY,origin.list,2026-06-13 11:08:38.754374+00:00
hentai88.lol,AVAILABILITY,origin.list,2026-06-13 11:08:40.591192+00:00
beegtamil.pro,AVAILABILITY,origin.list,2026-06-13 11:08:44.871177+00:00
bobwponline.com,AVAILABILITY,origin.list,2026-06-13 11:08:46.063810+00:00
subjav.org,AVAILABILITY,origin.list,2026-06-13 11:08:47.314666+00:00
hubporn.pro,AVAILABILITY,origin.list,2026-06-13 11:08:49.022657+00:00
prostitutkianapysite.info,AVAILABILITY,origin.list,2026-06-13 11:08:51.705221+00:00
prostitutkibryanskasite.info,AVAILABILITY,origin.list,2026-06-13 11:08:55.012003+00:00
prostitutkiastrahanisite.info,AVAILABILITY,origin.list,2026-06-13 11:08:55.981819+00:00
prostitutkikirovasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:02.305568+00:00
adultvideosfree.com,AVAILABILITY,origin.list,2026-06-13 11:09:07.531276+00:00
prostitutkikemerovosite.info,AVAILABILITY,origin.list,2026-06-13 11:09:07.744524+00:00
tamilhamster.pro,AVAILABILITY,origin.list,2026-06-13 11:09:10.161088+00:00
prostitutkicheboksarysite.info,AVAILABILITY,origin.list,2026-06-13 11:09:13.407952+00:00
prostitutkiekaterinburgasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:13.968070+00:00
prostitutkilipetskasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:20.309600+00:00
favoritepornmovies.com,AVAILABILITY,origin.list,2026-06-13 11:09:26.149919+00:00
prostitutkimagnitogorskasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:26.748718+00:00
prostitutkilubercysite.info,AVAILABILITY,origin.list,2026-06-13 11:09:29.714029+00:00
prostitutkinizhnevartovskasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:33.311440+00:00
prostitutkipenzysite.info,AVAILABILITY,origin.list,2026-06-13 11:09:38.866298+00:00
thepornabc.com,AVAILABILITY,origin.list,2026-06-13 11:09:39.062630+00:00
xieyubao.com,AVAILABILITY,origin.list,2026-06-13 11:09:40.377258+00:00
xxxpornxtube.com,AVAILABILITY,origin.list,2026-06-13 11:09:41.685142+00:00
prostitutkinovogourengoyasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:43.009401+00:00
6xiche.com,AVAILABILITY,origin.list,2026-06-13 11:09:44.270872+00:00
qpz88.com,AVAILABILITY,origin.list,2026-06-13 11:09:45.492744+00:00
sexhay69.mobi,AVAILABILITY,origin.list,2026-06-13 11:09:46.680542+00:00
prostitutkirostovasite.info,AVAILABILITY,origin.list,2026-06-13 11:09:49.422916+00:00
prostitutkipetropavlovskkamchatskiysite.info,AVAILABILITY,origin.list,2026-06-13 11:09:52.384684+00:00
6188shoes.com,AVAILABILITY,origin.list,2026-06-13 11:09:53.676461+00:00
360aitiao.com,AVAILABILITY,origin.list,2026-06-13 11:09:54.375605+00:00
xazs8.net,AVAILABILITY,origin.list,2026-06-13 11:09:55.013446+00:00
pakistansex.net,AVAILABILITY,origin.list,2026-06-13 11:09:55.787898+00:00
prostitutkiarhangelskahot.com,AVAILABILITY,origin.list,2026-06-13 11:09:56.461149+00:00
prostitutkikostromyhot.com,AVAILABILITY,origin.list,2026-06-13 11:09:57.003251+00:00
prostitutkimagnitogorskahot.com,AVAILABILITY,origin.list,2026-06-13 11:09:57.710260+00:00
prostitutkinizhnegotagilahot.com,AVAILABILITY,origin.list,2026-06-13 11:09:58.959447+00:00
prostitutkiramenskoehot.com,AVAILABILITY,origin.list,2026-06-13 11:10:00.234166+00:00
prostitutkisaratovasite.info,AVAILABILITY,origin.list,2026-06-13 11:10:03.478165+00:00
prostitutkipermisite.info,AVAILABILITY,origin.list,2026-06-13 11:10:04.345284+00:00
prostitutkistavropolyahot.com,AVAILABILITY,origin.list,2026-06-13 11:10:04.923191+00:00
prostitutkikaliningradahot.com,AVAILABILITY,origin.list,2026-06-13 11:10:05.588949+00:00
prostitutkicheboksaryhot.com,AVAILABILITY,origin.list,2026-06-13 11:10:06.157363+00:00
milfs-videos.com,AVAILABILITY,origin.list,2026-06-13 11:10:06.816795+00:00
prostitutkikrasnodarahot.com,AVAILABILITY,origin.list,2026-06-13 11:10:07.723040+00:00
avidolpics.com,AVAILABILITY,origin.list,2026-06-13 11:10:08.115655+00:00
top1secure.com,AVAILABILITY,origin.list,2026-06-13 11:10:08.983661+00:00
sextop1k.com,AVAILABILITY,origin.list,2026-06-13 11:10:09.370063+00:00
lsj39.com,AVAILABILITY,origin.list,2026-06-13 11:10:10.693955+00:00
wowhuber.com,AVAILABILITY,origin.list,2026-06-13 11:10:11.930796+00:00
001aa.xyz,AVAILABILITY,origin.list,2026-06-13 11:10:13.600370+00:00
biaild.com,AVAILABILITY,origin.list,2026-06-13 11:10:14.862035+00:00
002aa.xyz,AVAILABILITY,origin.list,2026-06-13 11:10:16.376710+00:00
mobiblog.top,AVAILABILITY,origin.list,2026-06-13 11:10:18.602831+00:00
002ab.xyz,AVAILABILITY,origin.list,2026-06-13 11:10:20.336550+00:00
jld-gold.com,AVAILABILITY,origin.list,2026-06-13 11:10:21.617725+00:00
yiwotuan.com,AVAILABILITY,origin.list,2026-06-13 11:10:21.820424+00:00
tylongfa.com,AVAILABILITY,origin.list,2026-06-13 11:10:22.898258+00:00
xemphimsex.top,AVAILABILITY,origin.list,2026-06-13 11:10:24.443708+00:00
dx-sm.com,AVAILABILITY,origin.list,2026-06-13 11:10:25.922378+00:00
qqlives.app,AVAILABILITY,origin.list,2026-06-13 11:10:27.000882+00:00
chinesenude.info,AVAILABILITY,origin.list,2026-06-13 11:10:28.478197+00:00
004aa.xyz,AVAILABILITY,origin.list,2026-06-13 11:10:28.555639+00:00
adult-tube-movie.com,AVAILABILITY,origin.list,2026-06-13 11:10:29.722060+00:00
allsexclips.com,AVAILABILITY,origin.list,2026-06-13 11:10:29.917461+00:00
ss0755.com,AVAILABILITY,origin.list,2026-06-13 11:10:30.983755+00:00
dingjipx.com,AVAILABILITY,origin.list,2026-06-13 11:10:31.297892+00:00
eugaytube.com,AVAILABILITY,origin.list,2026-06-13 11:10:32.257156+00:00
avvietsub.com,AVAILABILITY,origin.list,2026-06-13 11:10:32.538915+00:00
haier-service.com,AVAILABILITY,origin.list,2026-06-13 11:10:33.548816+00:00
giomingbuy.com,AVAILABILITY,origin.list,2026-06-13 11:10:33.830510+00:00
freeteenxxx.net,AVAILABILITY,origin.list,2026-06-13 11:10:34.857059+00:00
hd-tube-sex.com,AVAILABILITY,origin.list,2026-06-13 11:10:35.113073+00:00
older-women-movies.com,AVAILABILITY,origin.list,2026-06-13 11:10:36.248050+00:00
ordosf.com,AVAILABILITY,origin.list,2026-06-13 11:10:36.367221+00:00
periporn.com,AVAILABILITY,origin.list,2026-06-13 11:10:37.554243+00:00
phimtrantrui.com,AVAILABILITY,origin.list,2026-06-13 11:10:37.706941+00:00
p57taier.com,AVAILABILITY,origin.list,2026-06-13 11:10:38.809968+00:00
sexgaigoi.net,AVAILABILITY,origin.list,2026-06-13 11:10:40.045139+00:00
wife-home-videos.com,AVAILABILITY,origin.list,2026-06-13 11:10:41.309812+00:00
vlxxxyz.com,AVAILABILITY,origin.list,2026-06-13 11:10:42.522903+00:00
xgddmgj.com,AVAILABILITY,origin.list,2026-06-13 11:10:43.726806+00:00
pantyhose-femdom.info,AVAILABILITY,origin.list,2026-06-13 11:10:43.752440+00:00
xcyddta.com,AVAILABILITY,origin.list,2026-06-13 11:10:44.913895+00:00
xinfage.com,AVAILABILITY,origin.list,2026-06-13 11:10:46.297772+00:00
hentaiz.life,AVAILABILITY,origin.list,2026-06-13 11:10:47.369487+00:00
www.phimtrantrui.com,AVAILABILITY,origin.list,2026-06-13 11:10:48.117876+00:00
zscl888.com,AVAILABILITY,origin.list,2026-06-13 11:10:48.590970+00:00
xmhdtea.com,AVAILABILITY,origin.list,2026-06-13 11:10:49.298813+00:00
