idna_subject,checker_type,destination,tested_at
x.phimsec1.pro,AVAILABILITY,origin.list,2023-12-18 12:10:36.522578
songvedem.viwap.com,AVAILABILITY,origin.list,2023-12-18 12:10:37.152588
xxxporndvd.com,AVAILABILITY,origin.list,2023-12-18 12:10:38.669140
www.xxxlucah.com,AVAILABILITY,origin.list,2023-12-18 12:10:40.138997
xn-xx.one,AVAILABILITY,origin.list,2023-12-18 12:10:41.352676
www.anhsex18.net,AVAILABILITY,origin.list,2023-12-18 12:10:42.156820
xindianporn.com,AVAILABILITY,origin.list,2023-12-18 12:10:42.459601
www.xvideos.quest,AVAILABILITY,origin.list,2023-12-18 12:10:42.677272
ypsex.com,AVAILABILITY,origin.list,2023-12-18 12:10:43.316304
xr-safety.com,AVAILABILITY,origin.list,2023-12-18 12:10:43.906671
zgzj2008.com,AVAILABILITY,origin.list,2023-12-18 12:10:44.333964
www.fakeporn.tv,AVAILABILITY,origin.list,2023-12-18 12:10:44.658164
websex.one,AVAILABILITY,origin.list,2023-12-18 12:10:45.052331
xyfds.com,AVAILABILITY,origin.list,2023-12-18 12:10:45.413089
tubeag.com,AVAILABILITY,origin.list,2023-12-18 12:10:45.718738
wootg.com,AVAILABILITY,origin.list,2023-12-18 12:10:46.084016
xianhua8.net,AVAILABILITY,origin.list,2023-12-18 12:10:48.946033
xtub3.de,AVAILABILITY,origin.list,2023-12-18 12:10:49.290096
xinyuansujiao.net,AVAILABILITY,origin.list,2023-12-18 12:10:53.065096
xxxvn.co,AVAILABILITY,origin.list,2023-12-18 12:10:53.136068
xjhtl.com,AVAILABILITY,origin.list,2023-12-18 12:10:53.251571
xhssf.com,AVAILABILITY,origin.list,2023-12-18 12:10:54.203624
wxjunzheng.com,AVAILABILITY,origin.list,2023-12-18 12:10:54.392245
yuanhaoroubing.com,AVAILABILITY,origin.list,2023-12-18 12:10:54.409095
www.gayvl.net,AVAILABILITY,origin.list,2023-12-18 12:10:54.508772
wblmlyt.com,AVAILABILITY,origin.list,2023-12-18 12:10:55.240236
ynwinnet.com,AVAILABILITY,origin.list,2023-12-18 12:10:56.412999
wanbaoluyule.com,AVAILABILITY,origin.list,2023-12-18 12:10:56.789162
xadqc.com,AVAILABILITY,origin.list,2023-12-18 12:10:56.912129
wzymath.com,AVAILABILITY,origin.list,2023-12-18 12:10:57.032693
yqxytc.com,AVAILABILITY,origin.list,2023-12-18 12:10:57.066296
zh-mingfeng.com,AVAILABILITY,origin.list,2023-12-18 12:10:57.880316
xnyuqing.com,AVAILABILITY,origin.list,2023-12-18 12:10:58.373057
tt0312.com,AVAILABILITY,origin.list,2023-12-18 12:10:58.440026
zhonghanzhengxing.com,AVAILABILITY,origin.list,2023-12-18 12:10:58.596535
videodikhach.xyz,AVAILABILITY,origin.list,2023-12-18 12:10:58.768951
whhostel.net,AVAILABILITY,origin.list,2023-12-18 12:10:58.863038
ynmxbamboo.com,AVAILABILITY,origin.list,2023-12-18 12:10:59.986922
zongze.net,AVAILABILITY,origin.list,2023-12-18 12:10:59.990699
yamaga-sumi.com,AVAILABILITY,origin.list,2023-12-18 12:11:00.206760
ziziriji.com,AVAILABILITY,origin.list,2023-12-18 12:11:00.245068
