idna_subject,checker_type,destination,tested_at
xsmdm.com,AVAILABILITY,origin.list,2026-09-17 05:43:07.266268+00:00
hentaivl.online,AVAILABILITY,origin.list,2026-09-17 05:44:14.609071+00:00
fuck2020.pro,AVAILABILITY,origin.list,2026-09-17 13:51:58.765662+00:00
gaisex.top,AVAILABILITY,origin.list,2026-09-17 13:52:15.299433+00:00
gzjq.net,AVAILABILITY,origin.list,2026-09-17 13:52:56.513991+00:00
haoyumuye.com,AVAILABILITY,origin.list,2026-09-17 13:53:10.425224+00:00
hjiuse.com,AVAILABILITY,origin.list,2026-09-17 13:53:51.628602+00:00
jgc94.com,AVAILABILITY,origin.list,2026-09-17 13:55:01.188844+00:00
lsj203.com,AVAILABILITY,origin.list,2026-09-17 13:56:16.400230+00:00
lsj216.com,AVAILABILITY,origin.list,2026-09-17 13:56:21.591843+00:00
mmv64.com,AVAILABILITY,origin.list,2026-09-17 13:56:56.590620+00:00
porn2020.pro,AVAILABILITY,origin.list,2026-09-17 13:59:04.576871+00:00
sex-sub.com,AVAILABILITY,origin.list,2026-09-17 14:00:52.483737+00:00
sex2020.pro,AVAILABILITY,origin.list,2026-09-17 14:00:56.867241+00:00
t2share.net,AVAILABILITY,origin.list,2026-09-17 14:02:40.892681+00:00
vlxx.tw,AVAILABILITY,origin.list,2026-09-17 14:03:57.849655+00:00
xamvn.sh,AVAILABILITY,origin.list,2026-09-17 14:04:38.521626+00:00
180109.com,AVAILABILITY,origin.list,2026-09-17 14:06:38.670370+00:00
babeimg.com,AVAILABILITY,origin.list,2026-09-17 14:06:44.919911+00:00
sex3.vip,AVAILABILITY,origin.list,2026-09-17 14:06:45.473517+00:00
bhabhiporn.net,AVAILABILITY,origin.list,2026-09-17 14:06:51.539876+00:00
bjhcpj.com,AVAILABILITY,origin.list,2026-09-17 14:06:51.767626+00:00
bolilighting.com,AVAILABILITY,origin.list,2026-09-17 14:06:57.846264+00:00
cycmedb.com,AVAILABILITY,origin.list,2026-09-17 20:09:29.669048+00:00
fastpornsite.com,AVAILABILITY,origin.list,2026-09-17 20:09:29.819703+00:00
indian-xnxx.net,AVAILABILITY,origin.list,2026-09-17 20:09:35.683642+00:00
filmeporno2.xxx,AVAILABILITY,origin.list,2026-09-17 20:09:40.485216+00:00
jldtex.com,AVAILABILITY,origin.list,2026-09-17 20:09:41.405632+00:00
jsmhjx.com,AVAILABILITY,origin.list,2026-09-17 20:09:46.084070+00:00
myh925.com,AVAILABILITY,origin.list,2026-09-17 20:09:47.145552+00:00
sdztyn.com,AVAILABILITY,origin.list,2026-09-17 20:09:51.924422+00:00
sexvnhay.com,AVAILABILITY,origin.list,2026-09-17 20:09:53.021374+00:00
sexyandnude.net,AVAILABILITY,origin.list,2026-09-17 20:09:57.508497+00:00
szycpy.com,AVAILABILITY,origin.list,2026-09-17 20:09:58.790486+00:00
weiba86.com,AVAILABILITY,origin.list,2026-09-17 20:10:03.456105+00:00
xxdem.pro,AVAILABILITY,origin.list,2026-09-17 20:10:07.725135+00:00
ythuiwei.com,AVAILABILITY,origin.list,2026-09-17 20:10:09.331626+00:00
gbftz.com,AVAILABILITY,origin.list,2026-09-17 20:10:13.579674+00:00
gxhkzs.com,AVAILABILITY,origin.list,2026-09-17 20:10:15.014657+00:00
hzlqqz.com,AVAILABILITY,origin.list,2026-09-17 20:10:19.180364+00:00
21benke.com,AVAILABILITY,origin.list,2026-09-17 23:24:35.984832+00:00
chanzongshaolin.com,AVAILABILITY,origin.list,2026-09-17 23:24:36.226865+00:00
hq-porntube.com,AVAILABILITY,origin.list,2026-09-17 23:24:41.804857+00:00
hindiporn.click,AVAILABILITY,origin.list,2026-09-17 23:24:42.212685+00:00
indian-xnxx.click,AVAILABILITY,origin.list,2026-09-17 23:24:47.658705+00:00
indianxxx.click,AVAILABILITY,origin.list,2026-09-17 23:24:48.068237+00:00
jiuhuangdoors.com,AVAILABILITY,origin.list,2026-09-17 23:24:53.436978+00:00
jxlkbj.com,AVAILABILITY,origin.list,2026-09-17 23:24:53.896267+00:00
sexyfeet.xyz,AVAILABILITY,origin.list,2026-09-17 23:24:59.575315+00:00
syjiguang.com,AVAILABILITY,origin.list,2026-09-17 23:24:59.701850+00:00
zchuachang.com,AVAILABILITY,origin.list,2026-09-17 23:25:05.496782+00:00
vlphimsex.pw,AVAILABILITY,origin.list,2026-09-17 23:25:05.534713+00:00
18bbs.net,AVAILABILITY,origin.list,2026-09-17 23:25:11.282147+00:00
0572df.com,AVAILABILITY,origin.list,2026-09-17 23:25:11.346714+00:00
best-video-porn.com,AVAILABILITY,origin.list,2026-09-17 23:25:17.113790+00:00
live18k.me,AVAILABILITY,origin.list,2026-09-17 23:25:17.591846+00:00
center310.com,AVAILABILITY,origin.list,2026-09-17 23:25:23.033710+00:00
hw0030.com,AVAILABILITY,origin.list,2026-09-17 23:25:23.421463+00:00
jingkong168.com,AVAILABILITY,origin.list,2026-09-17 23:25:29.110377+00:00
vr4asv.cn,AVAILABILITY,origin.list,2026-09-17 23:25:32.656698+00:00
kanxinyou.com,AVAILABILITY,origin.list,2026-09-17 23:25:34.911899+00:00
javhd.services,AVAILABILITY,origin.list,2026-09-17 23:25:38.862528+00:00
phimsexvlxx.pro,AVAILABILITY,origin.list,2026-09-17 23:25:43.852137+00:00
ecteaching.net,AVAILABILITY,origin.list,2026-09-17 23:25:44.725814+00:00
stocksh.com,AVAILABILITY,origin.list,2026-09-17 23:25:49.704773+00:00
sexmoi.online,AVAILABILITY,origin.list,2026-09-17 23:25:50.694481+00:00
sxzzj.com,AVAILABILITY,origin.list,2026-09-17 23:25:56.595031+00:00
phimsexvlxx.org,AVAILABILITY,origin.list,2026-09-17 23:25:58.845418+00:00
prostitutkikalugigid.date,AVAILABILITY,origin.list,2026-09-17 23:26:02.711417+00:00
gzmeiyugao.com,AVAILABILITY,origin.list,2026-09-17 23:26:04.650669+00:00
shouzukoubing.com,AVAILABILITY,origin.list,2026-09-17 23:26:08.559334+00:00
29fa.com,AVAILABILITY,origin.list,2026-09-17 23:26:10.569085+00:00
yichenghanxi.com,AVAILABILITY,origin.list,2026-09-17 23:26:14.399166+00:00
cqfh66.com,AVAILABILITY,origin.list,2026-09-17 23:26:16.345146+00:00
youngerasiangirl.net,AVAILABILITY,origin.list,2026-09-17 23:26:20.240836+00:00
chinesexxxpics.com,AVAILABILITY,origin.list,2026-09-17 23:26:22.179480+00:00
bjxxdsl.com,AVAILABILITY,origin.list,2026-09-17 23:26:26.077695+00:00
gdwzt.com,AVAILABILITY,origin.list,2026-09-17 23:26:27.933625+00:00
gzpingyi.com,AVAILABILITY,origin.list,2026-09-17 23:26:31.880305+00:00
xtysj.net,AVAILABILITY,origin.list,2026-09-17 23:26:33.740044+00:00
hnzzyst.com,AVAILABILITY,origin.list,2026-09-17 23:26:37.708199+00:00
meusanimes.net,AVAILABILITY,origin.list,2026-09-17 23:26:39.562510+00:00
nudegirlstube.net,AVAILABILITY,origin.list,2026-09-17 23:26:43.611127+00:00
pornwildhd.com,AVAILABILITY,origin.list,2026-09-17 23:26:45.303166+00:00
phimonline.click,AVAILABILITY,origin.list,2026-09-17 23:26:49.616444+00:00
psy023.com,AVAILABILITY,origin.list,2026-09-17 23:26:51.092432+00:00
ppichinabj.com,AVAILABILITY,origin.list,2026-09-17 23:26:55.498387+00:00
theasses.com,AVAILABILITY,origin.list,2026-09-17 23:26:56.935529+00:00
xxxrussianporn.com,AVAILABILITY,origin.list,2026-09-17 23:27:01.307133+00:00
yourvoyeurpics.com,AVAILABILITY,origin.list,2026-09-17 23:27:02.720165+00:00
shiyuanbeier.com,AVAILABILITY,origin.list,2026-09-17 23:27:07.250537+00:00
gs808.com,AVAILABILITY,origin.list,2026-09-17 23:27:08.589214+00:00
64sds.com,AVAILABILITY,origin.list,2026-09-17 23:27:13.107798+00:00
bnezsg.com,AVAILABILITY,origin.list,2026-09-17 23:33:42.650501+00:00
gzxzg.com,AVAILABILITY,origin.list,2026-09-17 23:33:42.691956+00:00
huilanshi.com,AVAILABILITY,origin.list,2026-09-17 23:33:48.681891+00:00
pornovideosfree.net,AVAILABILITY,origin.list,2026-09-17 23:33:51.122999+00:00
phimsexx.net,AVAILABILITY,origin.list,2026-09-17 23:33:54.729350+00:00
3mhr.com,AVAILABILITY,origin.list,2026-09-17 23:33:57.129155+00:00
qmisurgical.com,AVAILABILITY,origin.list,2026-09-17 23:34:00.728569+00:00
ttav27.com,AVAILABILITY,origin.list,2026-09-17 23:34:03.136530+00:00
bestlesbiansex.net,AVAILABILITY,origin.list,2026-09-17 23:34:09.012657+00:00
longpenggroup.cn,AVAILABILITY,origin.list,2026-09-17 23:34:10.807842+00:00
amateurexgfs.com,AVAILABILITY,origin.list,2026-09-17 23:34:14.955700+00:00
freelesbiansporn.net,AVAILABILITY,origin.list,2026-09-17 23:34:16.750912+00:00
asian-cuties-online.com,AVAILABILITY,origin.list,2026-09-17 23:34:21.037260+00:00
gaytubexx.com,AVAILABILITY,origin.list,2026-09-17 23:34:22.655409+00:00
aiceclub1.top,AVAILABILITY,origin.list,2026-09-17 23:34:27.375168+00:00
emamulti.com,AVAILABILITY,origin.list,2026-09-17 23:34:28.578988+00:00
hnlnsm.com,AVAILABILITY,origin.list,2026-09-17 23:34:33.194217+00:00
hwgyl.com,AVAILABILITY,origin.list,2026-09-17 23:34:34.687680+00:00
hentaitv.app,AVAILABILITY,origin.list,2026-09-17 23:34:39.427154+00:00
freesex.wtf,AVAILABILITY,origin.list,2026-09-17 23:34:40.527149+00:00
lesbiansexporn.net,AVAILABILITY,origin.list,2026-09-17 23:34:45.226922+00:00
reg400.com,AVAILABILITY,origin.list,2026-09-17 23:34:46.336875+00:00
haysex.plus,AVAILABILITY,origin.list,2026-09-17 23:34:50.970932+00:00
