idna_subject,checker_type,destination,tested_at
551236.com,AVAILABILITY,origin.list,2026-04-25 21:23:04.160338+00:00
1000yiqi.com,AVAILABILITY,origin.list,2026-04-25 21:29:38.608697+00:00
fangxingfoods.com,AVAILABILITY,origin.list,2026-04-25 21:29:39.711740+00:00
javvietnam.net,AVAILABILITY,origin.list,2026-04-25 21:29:40.855867+00:00
maturesexfun.com,AVAILABILITY,origin.list,2026-04-25 21:29:41.820357+00:00
phimsexchina.com,AVAILABILITY,origin.list,2026-04-25 21:29:42.809091+00:00
prostitutkikazanigid.com,AVAILABILITY,origin.list,2026-04-25 21:29:43.906970+00:00
prostitutkikrasnodaragid.com,AVAILABILITY,origin.list,2026-04-25 21:29:45.049973+00:00
prostitutkikrasnoyarskagid.com,AVAILABILITY,origin.list,2026-04-25 21:29:46.335280+00:00
prostitutkilipetskagid.com,AVAILABILITY,origin.list,2026-04-25 21:29:47.180603+00:00
prostitutkinovosibirskagid.com,AVAILABILITY,origin.list,2026-04-25 21:29:48.110330+00:00
xyzsks.com,AVAILABILITY,origin.list,2026-04-25 21:29:50.252097+00:00
ys4477.com,AVAILABILITY,origin.list,2026-04-25 21:29:51.025231+00:00
gzjicheng.com,AVAILABILITY,origin.list,2026-04-25 21:29:51.233259+00:00
kssfdqhs.com,AVAILABILITY,origin.list,2026-04-25 21:29:52.070981+00:00
wlyxa.com,AVAILABILITY,origin.list,2026-04-25 21:29:52.265480+00:00
zshgnk.com,AVAILABILITY,origin.list,2026-04-25 21:29:53.094249+00:00
phimsex18tv.net,AVAILABILITY,origin.list,2026-04-25 21:29:53.265798+00:00
porn-tube.pro,AVAILABILITY,origin.list,2026-04-25 21:29:54.176757+00:00
porn-ass.pro,AVAILABILITY,origin.list,2026-04-25 21:29:54.949441+00:00
pornvid.pro,AVAILABILITY,origin.list,2026-04-25 21:29:55.316457+00:00
qianlimall.com,AVAILABILITY,origin.list,2026-04-25 21:29:56.065934+00:00
porno-tube.pro,AVAILABILITY,origin.list,2026-04-25 21:29:56.519608+00:00
szhdjj.com,AVAILABILITY,origin.list,2026-04-25 21:29:57.134345+00:00
tube-fuck.pro,AVAILABILITY,origin.list,2026-04-25 21:29:57.522540+00:00
zgysjmh.com,AVAILABILITY,origin.list,2026-04-25 21:29:58.427274+00:00
henhozalo.com,AVAILABILITY,origin.list,2026-04-25 21:29:59.447867+00:00
tube-xxx.pro,AVAILABILITY,origin.list,2026-04-25 21:30:00.381677+00:00
javuncen.xyz,AVAILABILITY,origin.list,2026-04-25 21:30:01.910048+00:00
rainbow11.info,AVAILABILITY,origin.list,2026-04-25 21:30:02.943396+00:00
euroboytwink.com,AVAILABILITY,origin.list,2026-04-25 21:30:03.887293+00:00
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,2026-04-25 21:30:05.410687+00:00
gaigoituoi18.fun,AVAILABILITY,origin.list,2026-04-25 21:30:05.855890+00:00
myfqd.com,AVAILABILITY,origin.list,2026-04-25 21:30:06.372922+00:00
g52gqqkkbtxu.xyz,AVAILABILITY,origin.list,2026-04-25 21:30:07.268983+00:00
nudegirls.guru,AVAILABILITY,origin.list,2026-04-25 21:30:07.431167+00:00
qop-lar.com,AVAILABILITY,origin.list,2026-04-25 21:30:08.399915+00:00
sexynudesgirls.com,AVAILABILITY,origin.list,2026-04-25 21:30:08.510543+00:00
stepmom-porn.com,AVAILABILITY,origin.list,2026-04-25 21:30:09.545450+00:00
