idna_subject,checker_type,destination,tested_at
jxzlts.com,AVAILABILITY,origin.list,2024-01-27 12:24:48.715676
kbzcy.com,AVAILABILITY,origin.list,2024-01-27 12:24:49.112266
jushuntong.com,AVAILABILITY,origin.list,2024-01-27 12:24:49.301182
kentaksiyon.com,AVAILABILITY,origin.list,2024-01-27 12:24:50.195045
jzln999.com,AVAILABILITY,origin.list,2024-01-27 12:24:50.243388
jyhylby.com,AVAILABILITY,origin.list,2024-01-27 12:24:50.397649
jmsmt.com,AVAILABILITY,origin.list,2024-01-27 12:24:50.531996
jsylmbk.com,AVAILABILITY,origin.list,2024-01-27 12:24:50.927054
jy12580.com,AVAILABILITY,origin.list,2024-01-27 12:24:51.853145
jyyg7.com,AVAILABILITY,origin.list,2024-01-27 12:24:52.074424
jxxcyy.com,AVAILABILITY,origin.list,2024-01-27 12:24:52.105890
jldz99.com,AVAILABILITY,origin.list,2024-01-27 12:24:52.213804
kasihshop.com,AVAILABILITY,origin.list,2024-01-27 12:24:52.338806
jzsyxx.net,AVAILABILITY,origin.list,2024-01-27 12:24:53.356691
jnxyxs.com,AVAILABILITY,origin.list,2024-01-27 12:24:54.202915
kehui2000.com,AVAILABILITY,origin.list,2024-01-27 12:24:54.371595
jwjiuye.com,AVAILABILITY,origin.list,2024-01-27 12:24:54.393393
kewangxin.com,AVAILABILITY,origin.list,2024-01-27 12:24:54.504123
ivanafukalot.mobi,AVAILABILITY,origin.list,2024-01-27 12:24:54.602496
kzmnadur.com,AVAILABILITY,origin.list,2024-01-27 12:24:55.680560
kampungdrift.com,AVAILABILITY,origin.list,2024-01-27 12:24:55.857419
kushiyaki-teki.com,AVAILABILITY,origin.list,2024-01-27 12:24:55.914014
klsgj.com,AVAILABILITY,origin.list,2024-01-27 12:24:56.221671
kirayapay.com,AVAILABILITY,origin.list,2024-01-27 12:24:56.313906
kgokeb.com,AVAILABILITY,origin.list,2024-01-27 12:24:56.997961
kmexy.com,AVAILABILITY,origin.list,2024-01-27 12:24:57.412338
kwan-soft.com,AVAILABILITY,origin.list,2024-01-27 12:24:57.662036
jxx27.com,AVAILABILITY,origin.list,2024-01-27 12:24:57.831085
kapanwang.com,AVAILABILITY,origin.list,2024-01-27 12:24:57.900440
kulu-tamam.com,AVAILABILITY,origin.list,2024-01-27 12:24:58.513032
kscgg.com,AVAILABILITY,origin.list,2024-01-27 12:24:58.948249
in.jerkmate.to,AVAILABILITY,origin.list,2024-01-27 12:24:59.363615
kezhang98.com,AVAILABILITY,origin.list,2024-01-27 12:24:59.397911
kexin999.com,AVAILABILITY,origin.list,2024-01-27 12:24:59.476902
ladylinet.com,AVAILABILITY,origin.list,2024-01-27 12:24:59.890366
kmgl518.com,AVAILABILITY,origin.list,2024-01-27 12:25:00.518592
kadiruisi.com,AVAILABILITY,origin.list,2024-01-27 12:25:00.891396
kqclinic.com,AVAILABILITY,origin.list,2024-01-27 12:25:01.329257
