idna_subject,checker_type,destination,tested_at
zzp65.com,AVAILABILITY,origin.list,2026-09-13 06:16:25.650248+00:00
zzp28.com,AVAILABILITY,origin.list,2026-09-13 06:16:25.927936+00:00
dmm7594.com,AVAILABILITY,origin.list,2026-09-13 06:16:26.482495+00:00
org18.com,AVAILABILITY,origin.list,2026-09-13 06:16:26.739698+00:00
zzu50.com,AVAILABILITY,origin.list,2026-09-13 06:16:27.236311+00:00
pantydvd.com,AVAILABILITY,origin.list,2026-09-13 06:16:27.528401+00:00
wapsiza.com,AVAILABILITY,origin.list,2026-09-13 06:16:28.311082+00:00
sylfwl.com,AVAILABILITY,origin.list,2026-09-13 06:16:29.197653+00:00
xnxxz.pro,AVAILABILITY,origin.list,2026-09-13 06:16:29.994945+00:00
budaow.com,AVAILABILITY,origin.list,2026-09-13 06:16:30.812884+00:00
xxx-classic-xxx.com,AVAILABILITY,origin.list,2026-09-13 06:16:31.674069+00:00
xxx-vintage-xxx.com,AVAILABILITY,origin.list,2026-09-13 06:16:32.564479+00:00
80retrosex.com,AVAILABILITY,origin.list,2026-09-13 06:16:33.373783+00:00
songrenzhai.com,AVAILABILITY,origin.list,2026-09-13 06:16:34.155218+00:00
smtcl-spindle.com,AVAILABILITY,origin.list,2026-09-13 06:16:34.929898+00:00
sjzjzgczy.com,AVAILABILITY,origin.list,2026-09-13 06:16:35.827907+00:00
retropornohub.com,AVAILABILITY,origin.list,2026-09-13 06:16:36.657576+00:00
gdfsmx.com,AVAILABILITY,origin.list,2026-09-13 06:16:37.456511+00:00
momsxxxhub.com,AVAILABILITY,origin.list,2026-09-13 06:16:37.932252+00:00
unpsw.com,AVAILABILITY,origin.list,2026-09-13 06:16:38.247011+00:00
whjiajiao360.com,AVAILABILITY,origin.list,2026-09-13 06:16:38.682223+00:00
jiaogulan123.com,AVAILABILITY,origin.list,2026-09-13 06:16:39.034009+00:00
90retrotube.com,AVAILABILITY,origin.list,2026-09-13 06:16:39.485344+00:00
hdweihua.com,AVAILABILITY,origin.list,2026-09-13 06:16:39.872723+00:00
yourporn.mobi,AVAILABILITY,origin.list,2026-09-13 06:16:40.238506+00:00
yuneng365.com,AVAILABILITY,origin.list,2026-09-13 06:16:41.062372+00:00
kkg41.com,AVAILABILITY,origin.list,2026-09-13 06:16:41.856082+00:00
ifnlx.com,AVAILABILITY,origin.list,2026-09-13 06:16:42.626061+00:00
sexgaidam.com,AVAILABILITY,origin.list,2026-09-13 06:16:43.423682+00:00
japanesesexyporn.com,AVAILABILITY,origin.list,2026-09-13 06:16:44.193524+00:00
chhchg.cn,AVAILABILITY,origin.list,2026-09-13 06:16:48.302042+00:00
jearcore.com,AVAILABILITY,origin.list,2026-09-13 06:16:49.160308+00:00
qinglan99.com,AVAILABILITY,origin.list,2026-09-13 06:16:49.964313+00:00
whxjjt.com,AVAILABILITY,origin.list,2026-09-13 06:16:50.789586+00:00
prostitutkisochigoal.net,AVAILABILITY,origin.list,2026-09-13 06:16:51.545241+00:00
kd-brake.com,AVAILABILITY,origin.list,2026-09-13 06:16:52.344317+00:00
phimsexchina.net,AVAILABILITY,origin.list,2026-09-13 06:16:53.104953+00:00
i5u5u.com,AVAILABILITY,origin.list,2026-09-13 06:16:53.913591+00:00
86yang.com,AVAILABILITY,origin.list,2026-09-13 06:16:54.669914+00:00
mgdms.com,AVAILABILITY,origin.list,2026-09-13 06:16:55.483943+00:00
vicky-fengshui.com,AVAILABILITY,origin.list,2026-09-13 06:16:56.277267+00:00
jd371.com,AVAILABILITY,origin.list,2026-09-13 06:17:02.170336+00:00
retrojerks.com,AVAILABILITY,origin.list,2026-09-13 06:17:03.290881+00:00
checkerfc.xyz,AVAILABILITY,origin.list,2026-09-13 06:17:04.676321+00:00
dadfuckdaughtermovies.com,AVAILABILITY,origin.list,2026-09-13 06:17:05.695102+00:00
teenxvideos.su,AVAILABILITY,origin.list,2026-09-13 06:17:10.430076+00:00
qiandaochem.com,AVAILABILITY,origin.list,2026-09-13 06:17:11.276879+00:00
meeimon.com,AVAILABILITY,origin.list,2026-09-13 06:17:12.034825+00:00
xxxsexvideo.top,AVAILABILITY,origin.list,2026-09-13 06:17:13.709889+00:00
huaxia18.com,AVAILABILITY,origin.list,2026-09-13 06:17:14.722319+00:00
xzyasbo.com,AVAILABILITY,origin.list,2026-09-13 06:17:15.742524+00:00
juicyamateurporn.com,AVAILABILITY,origin.list,2026-09-13 06:17:16.530164+00:00
ytsetv.top,AVAILABILITY,origin.list,2026-09-13 06:17:17.637482+00:00
tzmoxing.com,AVAILABILITY,origin.list,2026-09-13 06:17:18.426857+00:00
tube188.com,AVAILABILITY,origin.list,2026-09-13 06:17:18.668940+00:00
zhengyifangyuan2.com,AVAILABILITY,origin.list,2026-09-13 06:17:19.434850+00:00
wangetec.com,AVAILABILITY,origin.list,2026-09-13 06:17:19.603399+00:00
021ande.com,AVAILABILITY,origin.list,2026-09-13 06:17:20.433138+00:00
hetaoblog.com,AVAILABILITY,origin.list,2026-09-13 06:17:20.446464+00:00
handanxinxi.com,AVAILABILITY,origin.list,2026-09-13 06:17:26.328741+00:00
9lsw.com,AVAILABILITY,origin.list,2026-09-13 06:17:26.636512+00:00
g9yds.xyz,AVAILABILITY,origin.list,2026-09-13 06:17:32.475121+00:00
femdomwives.org,AVAILABILITY,origin.list,2026-09-13 06:17:33.801157+00:00
tianmi001.com,AVAILABILITY,origin.list,2026-09-13 06:17:38.295397+00:00
wwhhjjxx.xyz,AVAILABILITY,origin.list,2026-09-13 06:17:39.914287+00:00
sexnhanh69.pro,AVAILABILITY,origin.list,2026-09-13 06:17:44.604522+00:00
xxxjav.info,AVAILABILITY,origin.list,2026-09-13 06:17:46.859412+00:00
prostitutkinizhnegonovgorodavip.com,AVAILABILITY,origin.list,2026-09-13 06:17:50.451921+00:00
prostitutkicheboksarycity.com,AVAILABILITY,origin.list,2026-09-13 06:17:56.293425+00:00
ziboblue.net,AVAILABILITY,origin.list,2026-09-13 06:18:00.800185+00:00
sdlyzq.com,AVAILABILITY,origin.list,2026-09-13 06:18:06.272495+00:00
dmsdh-hotel.com,AVAILABILITY,origin.list,2026-09-13 06:18:12.057498+00:00
garageim.com,AVAILABILITY,origin.list,2026-09-13 06:18:17.885157+00:00
vnxx.moe,AVAILABILITY,origin.list,2026-09-13 06:18:22.860522+00:00
girlsforoldmen.com,AVAILABILITY,origin.list,2026-09-13 06:19:12.498454+00:00
nudexxxgay.com,AVAILABILITY,origin.list,2026-09-13 06:19:13.335106+00:00
phim.damvodoi.com,AVAILABILITY,origin.list,2026-09-13 06:19:16.335534+00:00
aucma-rqz.com,AVAILABILITY,origin.list,2026-09-13 06:19:17.154631+00:00
27321.wang,AVAILABILITY,origin.list,2026-09-13 06:19:20.881011+00:00
vlxx.cfd,AVAILABILITY,origin.list,2026-09-13 06:19:22.152758+00:00
play3x.xyz,AVAILABILITY,origin.list,2026-09-13 06:19:23.256181+00:00
asrtn.com,AVAILABILITY,origin.list,2026-09-13 06:19:24.029311+00:00
cornpoo.com,AVAILABILITY,origin.list,2026-09-13 06:19:24.858349+00:00
amateursexmovs.top,AVAILABILITY,origin.list,2026-09-13 06:19:25.989928+00:00
eroticpornhd.com,AVAILABILITY,origin.list,2026-09-13 06:19:26.771283+00:00
sffixed.com,AVAILABILITY,origin.list,2026-09-13 06:19:33.999397+00:00
haoa008.com,AVAILABILITY,origin.list,2026-09-13 06:19:34.838333+00:00
hentaiaz.net,AVAILABILITY,origin.list,2026-09-13 06:19:35.640315+00:00
gaysexpics.pro,AVAILABILITY,origin.list,2026-09-13 06:19:36.369917+00:00
88844493.com,AVAILABILITY,origin.list,2026-09-13 06:19:37.203769+00:00
xteens.su,AVAILABILITY,origin.list,2026-09-13 06:19:41.228898+00:00
beidawood.com,AVAILABILITY,origin.list,2026-09-13 06:19:42.085806+00:00
cs-mqwood.com,AVAILABILITY,origin.list,2026-09-13 06:19:42.878929+00:00
gylaoniangongyu.com,AVAILABILITY,origin.list,2026-09-13 06:19:43.672299+00:00
hldxdf.com,AVAILABILITY,origin.list,2026-09-13 06:19:44.492601+00:00
gaysfuckguys.com,AVAILABILITY,origin.list,2026-09-13 06:19:46.452600+00:00
ldfls.com,AVAILABILITY,origin.list,2026-09-13 06:19:47.252927+00:00
phimsexloanluan.biz,AVAILABILITY,origin.list,2026-09-13 06:19:47.286010+00:00
njbfjs.com,AVAILABILITY,origin.list,2026-09-13 06:19:48.074116+00:00
lidufanyi.com,AVAILABILITY,origin.list,2026-09-13 06:19:48.137209+00:00
12xjj.com,AVAILABILITY,origin.list,2026-09-13 06:19:48.947191+00:00
yurunbio.com,AVAILABILITY,origin.list,2026-09-13 06:19:48.962531+00:00
porn69.pro,AVAILABILITY,origin.list,2026-09-13 06:19:49.701228+00:00
51hxjd.com,AVAILABILITY,origin.list,2026-09-13 06:19:49.750865+00:00
jygip.com,AVAILABILITY,origin.list,2026-09-13 06:19:50.504894+00:00
dzbj4.net,AVAILABILITY,origin.list,2026-09-13 06:19:50.519227+00:00
erotic3d.net,AVAILABILITY,origin.list,2026-09-13 06:19:51.288413+00:00
