idna_subject,checker_type,destination,tested_at
tianquansh.com,AVAILABILITY,origin.list,2023-09-01 12:00:09.223984
tj-sunyon.com,AVAILABILITY,origin.list,2023-09-01 12:01:08.069802
tjgctccppifia.xyz,AVAILABILITY,origin.list,2023-09-01 12:01:15.903423
twtaiju.com,AVAILABILITY,origin.list,2023-09-01 12:09:46.869389
txxtccppifia.xyz,AVAILABILITY,origin.list,2023-09-01 12:10:10.741449
u99ubbjjsgsj.xyz,AVAILABILITY,origin.list,2023-09-01 12:11:48.308362
uhmubbjjsgsj.xyz,AVAILABILITY,origin.list,2023-09-01 12:11:58.237681
ujgcubbjjsgsj.xyz,AVAILABILITY,origin.list,2023-09-01 12:12:07.291042
uxxubbjjsgsj.xyz,AVAILABILITY,origin.list,2023-09-01 12:13:22.780291
v52vkkwwqxqm.xyz,AVAILABILITY,origin.list,2023-09-01 12:13:32.898344
v99vkkwwqxqm.xyz,AVAILABILITY,origin.list,2023-09-01 12:13:46.304468
vhmvkkwwqxqm.xyz,AVAILABILITY,origin.list,2023-09-01 12:14:18.460765
vjgcvkkwwqxqm.xyz,AVAILABILITY,origin.list,2023-09-01 12:17:22.161666
vlphimsex.net,AVAILABILITY,origin.list,2023-09-01 12:17:34.706965
vxxvkkwwqxqm.xyz,AVAILABILITY,origin.list,2023-09-01 12:19:39.165280
w52wjjaafjfr.xyz,AVAILABILITY,origin.list,2023-09-01 12:19:47.362800
w99wjjaafjfr.xyz,AVAILABILITY,origin.list,2023-09-01 12:19:58.152487
wendaer.com,AVAILABILITY,origin.list,2023-09-01 12:22:13.356704
whmwjjaafjfr.xyz,AVAILABILITY,origin.list,2023-09-01 12:23:15.316074
wjgcwjjaafjfr.xyz,AVAILABILITY,origin.list,2023-09-01 12:24:31.641314
wkjdgs.com,AVAILABILITY,origin.list,2023-09-01 12:24:36.489411
wuhanej.com,AVAILABILITY,origin.list,2023-09-01 12:26:04.913794
wxxwjjaafjfr.xyz,AVAILABILITY,origin.list,2023-09-01 12:30:18.702198
x52xaattemej.xyz,AVAILABILITY,origin.list,2023-09-01 12:33:32.198070
x99xffiircra.xyz,AVAILABILITY,origin.list,2023-09-01 12:35:11.771515
xcnanman.com,AVAILABILITY,origin.list,2023-09-01 12:36:00.466550
xhmxffiircra.xyz,AVAILABILITY,origin.list,2023-09-01 12:38:38.832695
xingchengcasting.com,AVAILABILITY,origin.list,2023-09-01 12:40:27.951800
xjgcxaattemej.xyz,AVAILABILITY,origin.list,2023-09-01 12:41:55.064925
xjgcxffiircra.xyz,AVAILABILITY,origin.list,2023-09-01 12:41:55.208373
xq027.com,AVAILABILITY,origin.list,2023-09-01 12:48:01.957388
xsmdm.com,AVAILABILITY,origin.list,2023-09-01 12:48:21.456318
xxxxaattemej.xyz,AVAILABILITY,origin.list,2023-09-01 12:58:01.322129
xxxxffiircra.xyz,AVAILABILITY,origin.list,2023-09-01 12:58:01.494564
ycss360.com,AVAILABILITY,origin.list,2023-09-01 13:01:31.790489
yhmygrrdmdk.xyz,AVAILABILITY,origin.list,2023-09-01 13:02:35.417201
yxxygrrdmdk.xyz,AVAILABILITY,origin.list,2023-09-01 13:10:21.329578
z99zjjuuidiv.xyz,AVAILABILITY,origin.list,2023-09-01 13:12:34.980028
zaoqiangfrp.com,AVAILABILITY,origin.list,2023-09-01 13:12:41.704529
zgbqr.com,AVAILABILITY,origin.list,2023-09-01 13:13:33.147711
zhmzjjttfsfi.xyz,AVAILABILITY,origin.list,2023-09-01 13:15:04.124447
zhmzjjuuidiv.xyz,AVAILABILITY,origin.list,2023-09-01 13:15:04.463795
zjgczjjttfsfi.xyz,AVAILABILITY,origin.list,2023-09-01 13:16:12.192307
zjgczjjuuidiv.xyz,AVAILABILITY,origin.list,2023-09-01 13:16:12.854019
zjtzjp.com,AVAILABILITY,origin.list,2023-09-01 13:16:42.014926
zxxzjjttfsfi.xyz,AVAILABILITY,origin.list,2023-09-01 13:19:16.127009
zxxzjjuuidiv.xyz,AVAILABILITY,origin.list,2023-09-01 13:19:16.675420
www.fullporn.net,AVAILABILITY,origin.list,2023-09-01 13:30:00.595588
sexvlxxx.xyz,AVAILABILITY,origin.list,2023-09-01 13:30:00.695733
www.porngrey.com,AVAILABILITY,origin.list,2023-09-01 13:30:01.951801
yues999.xmndscysse.com,AVAILABILITY,origin.list,2023-09-01 13:30:02.105099
trymto.net,AVAILABILITY,origin.list,2023-09-01 13:30:02.189265
seksi-shmeksi.com,AVAILABILITY,origin.list,2023-09-01 13:30:02.999655
rekenapps.com,AVAILABILITY,origin.list,2023-09-01 13:30:04.390634
z707.vip,AVAILABILITY,origin.list,2023-09-01 13:30:04.503386
ranyu16888.com,AVAILABILITY,origin.list,2023-09-01 13:30:05.036505
xtub3.es,AVAILABILITY,origin.list,2023-09-01 13:30:05.051351
xvideosviet.pro,AVAILABILITY,origin.list,2023-09-01 13:30:05.344560
xingdajiaxiao.com,AVAILABILITY,origin.list,2023-09-01 13:30:06.450866
rawjojo.com,AVAILABILITY,origin.list,2023-09-01 13:30:06.525768
ramsfanteamshop.com,AVAILABILITY,origin.list,2023-09-01 13:30:07.248142
renfazs.com,AVAILABILITY,origin.list,2023-09-01 13:30:07.311204
rdessig.com,AVAILABILITY,origin.list,2023-09-01 13:30:07.522446
sext.pro,AVAILABILITY,origin.list,2023-09-01 13:30:08.852641
renwenshushe.com,AVAILABILITY,origin.list,2023-09-01 13:30:09.454022
repianys.com,AVAILABILITY,origin.list,2023-09-01 13:30:09.549025
z606.vip,AVAILABILITY,origin.list,2023-09-01 13:30:09.622095
vnditnhau.icu,AVAILABILITY,origin.list,2023-09-01 13:30:09.817629
rebaxiu29.xyz,AVAILABILITY,origin.list,2023-09-01 13:30:10.691710
reklame-express.com,AVAILABILITY,origin.list,2023-09-01 13:30:11.527195
retropornxxxvideos.com,AVAILABILITY,origin.list,2023-09-01 13:30:11.874595
redwetbikini.com,AVAILABILITY,origin.list,2023-09-01 13:30:12.073150
redporn.mx,AVAILABILITY,origin.list,2023-09-01 13:30:12.407830
ribbonsu.com,AVAILABILITY,origin.list,2023-09-01 13:30:12.705255
rffcf.com,AVAILABILITY,origin.list,2023-09-01 13:30:13.937032
reiko.uno,AVAILABILITY,origin.list,2023-09-01 13:30:14.052194
risk-reduction.com,AVAILABILITY,origin.list,2023-09-01 13:30:14.405718
retinacreamca.com,AVAILABILITY,origin.list,2023-09-01 13:30:14.546203
rencairexian.com,AVAILABILITY,origin.list,2023-09-01 13:30:15.692881
rochkindmotion.com,AVAILABILITY,origin.list,2023-09-01 13:30:16.059693
royalnakliyat.com,AVAILABILITY,origin.list,2023-09-01 13:30:16.529057
rebaxiu31.xyz,AVAILABILITY,origin.list,2023-09-01 13:30:16.764312
riseup-design.com,AVAILABILITY,origin.list,2023-09-01 13:30:17.189349
rohsuanta.com,AVAILABILITY,origin.list,2023-09-01 13:30:17.844016
rphmykov.com,AVAILABILITY,origin.list,2023-09-01 13:30:18.481859
ritian-audio.com,AVAILABILITY,origin.list,2023-09-01 13:30:18.632381
rongxuansl.com,AVAILABILITY,origin.list,2023-09-01 13:30:18.996022
relatielijn.com,AVAILABILITY,origin.list,2023-09-01 13:30:19.134411
rhsrampage.com,AVAILABILITY,origin.list,2023-09-01 13:30:19.719896
risunton-he.com,AVAILABILITY,origin.list,2023-09-01 13:30:20.651642
rs2car.com,AVAILABILITY,origin.list,2023-09-01 13:30:21.377178
ruihao001.com,AVAILABILITY,origin.list,2023-09-01 13:30:21.642236
ruilit.com,AVAILABILITY,origin.list,2023-09-01 13:30:22.238814
ryujin-fl.com,AVAILABILITY,origin.list,2023-09-01 13:30:23.194910
rz-hirn.com,AVAILABILITY,origin.list,2023-09-01 13:30:23.541099
ryefc.com,AVAILABILITY,origin.list,2023-09-01 13:30:24.624776
razzleton.ru,AVAILABILITY,origin.list,2023-09-01 13:30:24.756704
rrzb.fun,AVAILABILITY,origin.list,2023-09-01 13:30:25.376766
rprvietnam.com,AVAILABILITY,origin.list,2023-09-01 13:30:25.960954
rubensbrew.com,AVAILABILITY,origin.list,2023-09-01 13:30:26.179902
rupskirt.com,AVAILABILITY,origin.list,2023-09-01 13:30:26.233013
rzmhw.com,AVAILABILITY,origin.list,2023-09-01 13:30:26.458760
rockmodeon.com,AVAILABILITY,origin.list,2023-09-01 13:30:27.317149
s2128.com,AVAILABILITY,origin.list,2023-09-01 13:30:28.149600
