idna_subject,checker_type,destination,tested_at
hihu-sen.com,AVAILABILITY,origin.list,2022-11-25 05:57:05.501719
hinikai.com,AVAILABILITY,origin.list,2022-11-25 05:57:13.166076
hk966.com,AVAILABILITY,origin.list,2022-11-25 05:57:30.866291
hkjlyy.com,AVAILABILITY,origin.list,2022-11-25 05:57:36.492021
hnccqzjxgs.com,AVAILABILITY,origin.list,2022-11-25 05:58:14.733496
hnqmtz.com,AVAILABILITY,origin.list,2022-11-25 05:58:35.810587
hrbxqyw.com,AVAILABILITY,origin.list,2022-11-25 05:59:29.420434
idea-school.com,AVAILABILITY,origin.list,2022-11-25 06:01:42.924262
ink3g.com,AVAILABILITY,origin.list,2022-11-25 06:02:23.540949
instudio68.com,AVAILABILITY,origin.list,2022-11-25 06:02:27.552980
jjh78.com,AVAILABILITY,origin.list,2022-11-25 06:07:19.530473
jm-realestate.com,AVAILABILITY,origin.list,2022-11-25 06:07:40.100834
johnamaya.com,AVAILABILITY,origin.list,2022-11-25 06:08:19.301004
jovivachis.com,AVAILABILITY,origin.list,2022-11-25 06:08:26.524768
jrjkzz.com,AVAILABILITY,origin.list,2022-11-25 06:08:33.356066
jsmzzx.com,AVAILABILITY,origin.list,2022-11-25 06:08:56.176392
juchuan99.com,AVAILABILITY,origin.list,2022-11-25 06:09:12.132018
julamae.com,AVAILABILITY,origin.list,2022-11-25 06:09:16.792772
jxbaoguan.com,AVAILABILITY,origin.list,2022-11-25 06:09:28.481009
jxxgqt.com,AVAILABILITY,origin.list,2022-11-25 06:14:58.869910
king1551.com,AVAILABILITY,origin.list,2022-11-25 06:15:51.207560
kl-surgical.com,AVAILABILITY,origin.list,2022-11-25 06:16:03.935467
ksygd.com,AVAILABILITY,origin.list,2022-11-25 06:16:30.254197
larsasoft.com,AVAILABILITY,origin.list,2022-11-25 06:17:13.112813
lcjbd.com,AVAILABILITY,origin.list,2022-11-25 06:17:34.677343
likon-met.com,AVAILABILITY,origin.list,2022-11-25 06:19:15.765370
ljjjgs.com,AVAILABILITY,origin.list,2022-11-25 06:19:57.486071
lsjsgjs.com,AVAILABILITY,origin.list,2022-11-25 06:20:40.896626
lulu1027.com,AVAILABILITY,origin.list,2022-11-25 06:20:45.496407
luxury-belts.com,AVAILABILITY,origin.list,2022-11-25 06:20:54.681036
lyw99999.com,AVAILABILITY,origin.list,2022-11-25 06:21:06.720497
mcbtp.com,AVAILABILITY,origin.list,2022-11-25 06:22:15.708462
meilingdance.com,AVAILABILITY,origin.list,2022-11-25 06:22:25.808760
moussamoussa.com,AVAILABILITY,origin.list,2022-11-25 06:24:10.990633
muchunfang.com,AVAILABILITY,origin.list,2022-11-25 06:24:43.792464
naovillas.com,AVAILABILITY,origin.list,2022-11-25 06:25:33.330363
nbmsjc.com,AVAILABILITY,origin.list,2022-11-25 06:25:45.418154
nnyqt.com,AVAILABILITY,origin.list,2022-11-25 06:27:19.214608
nyslj.com,AVAILABILITY,origin.list,2022-11-25 06:28:31.207586
occomobile.com,AVAILABILITY,origin.list,2022-11-25 06:28:36.847248
onenight123.com,AVAILABILITY,origin.list,2022-11-25 06:29:21.344582
onorda.com,AVAILABILITY,origin.list,2022-11-25 06:29:35.763616
oppelve.com,AVAILABILITY,origin.list,2022-11-25 06:29:37.516203
ortakoyemlak.com,AVAILABILITY,origin.list,2022-11-25 06:29:42.955652
paulbarnabas.com,AVAILABILITY,origin.list,2022-11-25 06:30:30.029527
peeslutsweb.com,AVAILABILITY,origin.list,2022-11-25 06:37:49.298130
pengyimi.com,AVAILABILITY,origin.list,2022-11-25 06:37:50.546918
phim-set.com,AVAILABILITY,origin.list,2022-11-25 06:38:23.510157
pjdfgl.com,AVAILABILITY,origin.list,2022-11-25 06:44:54.382065
pmss-conf.com,AVAILABILITY,origin.list,2022-11-25 06:45:19.312677
pozitifbeden.com,AVAILABILITY,origin.list,2022-11-25 06:47:57.659589
pytay.com,AVAILABILITY,origin.list,2022-11-25 06:48:24.360898
qd9d.com,AVAILABILITY,origin.list,2022-11-25 06:48:34.562370
qzxingtai.com,AVAILABILITY,origin.list,2022-11-25 06:49:58.630739
rajhjj.com,AVAILABILITY,origin.list,2022-11-25 06:50:19.301289
rddoor.com,AVAILABILITY,origin.list,2022-11-25 06:50:26.141652
rk1688.com,AVAILABILITY,origin.list,2022-11-25 07:00:18.743767
sanlejiaju.com,AVAILABILITY,origin.list,2022-11-25 07:02:01.208488
santorofilm.com,AVAILABILITY,origin.list,2022-11-25 07:02:02.885092
scat-nyaaa.com,AVAILABILITY,origin.list,2022-11-25 07:02:31.032077
segment-tech.com,AVAILABILITY,origin.list,2022-11-25 07:05:56.361946
sentieugene.com,AVAILABILITY,origin.list,2022-11-25 07:06:03.472144
skybridgeoil.com,AVAILABILITY,origin.list,2022-11-25 07:27:01.528744
slbxs.com,AVAILABILITY,origin.list,2022-11-25 07:27:06.901320
slightasb2b.com,AVAILABILITY,origin.list,2022-11-25 07:27:10.888899
stparking.com,AVAILABILITY,origin.list,2022-11-25 07:29:18.816943
sxsfck.com,AVAILABILITY,origin.list,2022-11-25 07:31:46.594176
sywecity.com,AVAILABILITY,origin.list,2022-11-25 07:32:40.659822
sz077.com,AVAILABILITY,origin.list,2022-11-25 07:32:51.050645
szthmk.com,AVAILABILITY,origin.list,2022-11-25 07:45:09.238315
szxzj.com,AVAILABILITY,origin.list,2022-11-25 07:45:54.729005
szzc888.com,AVAILABILITY,origin.list,2022-11-25 07:45:56.137856
t-ads.com,AVAILABILITY,origin.list,2022-11-25 07:45:57.591032
tcwslzs.com,AVAILABILITY,origin.list,2022-11-25 07:46:57.627422
theblackcult.com,AVAILABILITY,origin.list,2022-11-25 07:48:36.194827
tianshuiw.com,AVAILABILITY,origin.list,2022-11-25 07:50:02.546464
tjj001.com,AVAILABILITY,origin.list,2022-11-25 07:50:56.455381
toolchainx.com,AVAILABILITY,origin.list,2022-11-25 07:52:10.981078
totojt.com,AVAILABILITY,origin.list,2022-11-25 07:52:34.804051
tsshenlongsl.com,AVAILABILITY,origin.list,2022-11-25 07:53:43.432303
ttwwp.com,AVAILABILITY,origin.list,2022-11-25 07:54:09.966573
tum6.com,AVAILABILITY,origin.list,2022-11-25 07:54:33.926742
tvbdj.com,AVAILABILITY,origin.list,2022-11-25 08:06:26.800458
weige-usa.com,AVAILABILITY,origin.list,2022-11-25 08:13:53.574609
welovekink.com,AVAILABILITY,origin.list,2022-11-25 08:14:20.607213
wg-z.com,AVAILABILITY,origin.list,2022-11-25 08:14:51.124430
wo-blog.com,AVAILABILITY,origin.list,2022-11-25 08:28:20.315549
wryjs.com,AVAILABILITY,origin.list,2022-11-25 08:28:38.716814
