idna_subject,checker_type,destination,tested_at
seksi1.top,AVAILABILITY,origin.list,2026-08-13 22:48:48.979624+00:00
ttav083.com,AVAILABILITY,origin.list,2026-08-13 22:48:54.859047+00:00
us-eng.com,AVAILABILITY,origin.list,2026-08-13 22:48:57.729223+00:00
topapp.vin,AVAILABILITY,origin.list,2026-08-13 22:49:00.973905+00:00
tx978.com,AVAILABILITY,origin.list,2026-08-13 22:49:03.852834+00:00
vsykos.com,AVAILABILITY,origin.list,2026-08-13 22:49:06.944757+00:00
wataita.com,AVAILABILITY,origin.list,2026-08-13 22:49:09.727983+00:00
tuoi69.click,AVAILABILITY,origin.list,2026-08-13 22:49:12.924097+00:00
wfgg6688.com,AVAILABILITY,origin.list,2026-08-13 22:49:15.708102+00:00
wx-ee.com,AVAILABILITY,origin.list,2026-08-13 22:49:21.691760+00:00
sexmy.one,AVAILABILITY,origin.list,2026-08-13 22:49:26.989974+00:00
waplosenok.com,AVAILABILITY,origin.list,2026-08-13 22:49:27.848635+00:00
whdhlc.com,AVAILABILITY,origin.list,2026-08-13 22:49:33.061570+00:00
xbabik.com,AVAILABILITY,origin.list,2026-08-13 22:49:34.067892+00:00
princesscum.org,AVAILABILITY,origin.list,2026-08-13 22:49:43.075678+00:00
vetmang.xyz,AVAILABILITY,origin.list,2026-08-13 22:49:49.268268+00:00
pornvideodome.com,AVAILABILITY,origin.list,2026-08-13 22:49:49.564486+00:00
wisdomim.com,AVAILABILITY,origin.list,2026-08-13 22:49:55.214815+00:00
wiemc.com,AVAILABILITY,origin.list,2026-08-13 22:49:55.720628+00:00
fzkailuda.com,AVAILABILITY,origin.list,2026-08-13 22:50:01.090190+00:00
nsalloy-dm.com,AVAILABILITY,origin.list,2026-08-13 22:50:01.854905+00:00
shenlanmeiji.com,AVAILABILITY,origin.list,2026-08-13 22:50:07.023494+00:00
xculitos.com,AVAILABILITY,origin.list,2026-08-13 22:50:07.800035+00:00
xaqrzx.com,AVAILABILITY,origin.list,2026-08-13 22:50:12.952569+00:00
xibeiluby.com,AVAILABILITY,origin.list,2026-08-13 22:50:13.783376+00:00
xfapka.com,AVAILABILITY,origin.list,2026-08-13 22:50:19.688276+00:00
tk66.tv,AVAILABILITY,origin.list,2026-08-13 22:50:20.076846+00:00
