idna_subject,checker_type,destination,tested_at
024ly.net,AVAILABILITY,origin.list,2023-08-10 04:22:07.168349
0335la.com,AVAILABILITY,origin.list,2023-08-10 04:22:39.503849
0988672446.com,AVAILABILITY,origin.list,2023-08-10 04:25:18.453735
100dili.com,AVAILABILITY,origin.list,2023-08-10 04:25:45.744966
100fen100gou.com,AVAILABILITY,origin.list,2023-08-10 04:25:46.214045
11144.mom,AVAILABILITY,origin.list,2023-08-10 04:26:31.084363
11122.mom,AVAILABILITY,origin.list,2023-08-10 04:26:31.095317
11133.mom,AVAILABILITY,origin.list,2023-08-10 04:26:31.342244
112we.com,AVAILABILITY,origin.list,2023-08-10 04:26:33.240368
13915719000.com,AVAILABILITY,origin.list,2023-08-10 04:28:21.014784
21inchporn.com,AVAILABILITY,origin.list,2023-08-10 04:35:37.817386
21otcbb.com,AVAILABILITY,origin.list,2023-08-10 04:35:38.237638
22233.mom,AVAILABILITY,origin.list,2023-08-10 04:35:56.351288
22244.mom,AVAILABILITY,origin.list,2023-08-10 04:35:56.684559
22266.mom,AVAILABILITY,origin.list,2023-08-10 04:35:56.915567
22255.mom,AVAILABILITY,origin.list,2023-08-10 04:35:57.014828
22277.mom,AVAILABILITY,origin.list,2023-08-10 04:35:57.294209
22288.mom,AVAILABILITY,origin.list,2023-08-10 04:35:57.388512
308336.com,AVAILABILITY,origin.list,2023-08-10 04:40:25.188820
33311.mom,AVAILABILITY,origin.list,2023-08-10 04:41:18.033186
33333.mom,AVAILABILITY,origin.list,2023-08-10 04:41:18.479419
33322.mom,AVAILABILITY,origin.list,2023-08-10 04:41:18.725804
33344.mom,AVAILABILITY,origin.list,2023-08-10 04:41:27.733589
33355.mom,AVAILABILITY,origin.list,2023-08-10 04:41:28.669601
33366.mom,AVAILABILITY,origin.list,2023-08-10 04:41:28.682519
33377.mom,AVAILABILITY,origin.list,2023-08-10 04:41:29.130442
33399.mom,AVAILABILITY,origin.list,2023-08-10 04:41:29.288619
338664.com,AVAILABILITY,origin.list,2023-08-10 04:41:34.884038
3nongfuwu.com,AVAILABILITY,origin.list,2023-08-10 04:44:33.520718
44400.mom,AVAILABILITY,origin.list,2023-08-10 04:46:32.249363
44411.mom,AVAILABILITY,origin.list,2023-08-10 04:46:32.256059
44422.mom,AVAILABILITY,origin.list,2023-08-10 04:46:32.710538
44444.mom,AVAILABILITY,origin.list,2023-08-10 04:46:33.134370
44455.mom,AVAILABILITY,origin.list,2023-08-10 04:46:44.529448
44466.mom,AVAILABILITY,origin.list,2023-08-10 04:46:44.991201
44488.mom,AVAILABILITY,origin.list,2023-08-10 04:46:45.461983
520jbb.com,AVAILABILITY,origin.list,2023-08-10 04:52:14.897001
55555.mom,AVAILABILITY,origin.list,2023-08-10 04:59:19.082846
55588.mom,AVAILABILITY,origin.list,2023-08-10 05:00:30.790080
567.live,AVAILABILITY,origin.list,2023-08-10 05:01:12.105138
56789.mom,AVAILABILITY,origin.list,2023-08-10 05:01:12.247603
64vd.com,AVAILABILITY,origin.list,2023-08-10 05:04:17.565028
66666.mom,AVAILABILITY,origin.list,2023-08-10 05:04:45.440557
66688.mom,AVAILABILITY,origin.list,2023-08-10 05:04:50.781752
668.report,AVAILABILITY,origin.list,2023-08-10 05:04:55.045456
66833.top,AVAILABILITY,origin.list,2023-08-10 05:04:56.947862
66822.top,AVAILABILITY,origin.list,2023-08-10 05:04:57.112552
66811.top,AVAILABILITY,origin.list,2023-08-10 05:04:57.126527
66844.top,AVAILABILITY,origin.list,2023-08-10 05:04:57.150643
66855.top,AVAILABILITY,origin.list,2023-08-10 05:04:59.091917
66911.top,AVAILABILITY,origin.list,2023-08-10 05:04:59.119856
66900.top,AVAILABILITY,origin.list,2023-08-10 05:04:59.160768
66933.top,AVAILABILITY,origin.list,2023-08-10 05:04:59.804556
66922.top,AVAILABILITY,origin.list,2023-08-10 05:04:59.816840
6768.fyi,AVAILABILITY,origin.list,2023-08-10 05:05:08.406524
715029.com,AVAILABILITY,origin.list,2023-08-10 05:07:19.704769
77777.mom,AVAILABILITY,origin.list,2023-08-10 05:08:41.572808
809551.com,AVAILABILITY,origin.list,2023-08-10 05:10:47.828730
902997.com,AVAILABILITY,origin.list,2023-08-10 05:14:27.785790
9388868.com,AVAILABILITY,origin.list,2023-08-10 05:15:20.593805
99988.mom,AVAILABILITY,origin.list,2023-08-10 05:17:05.406464
999live.pro,AVAILABILITY,origin.list,2023-08-10 05:17:09.172995
9zfy.com,AVAILABILITY,origin.list,2023-08-10 05:19:27.950587
ahfysw.com,AVAILABILITY,origin.list,2023-08-10 05:24:40.414775
alouhang.com,AVAILABILITY,origin.list,2023-08-10 05:26:39.606168
amateursexdate.com,AVAILABILITY,origin.list,2023-08-10 05:27:04.543138
analstriker.com,AVAILABILITY,origin.list,2023-08-10 05:27:19.526760
angelatits.com,AVAILABILITY,origin.list,2023-08-10 05:27:24.258609
anhsexy69.com,AVAILABILITY,origin.list,2023-08-10 05:27:35.391524
ar-gay.xvideos2017.com,AVAILABILITY,origin.list,2023-08-10 05:29:06.928294
b123q.com,AVAILABILITY,origin.list,2023-08-10 05:32:06.566104
b345w.com,AVAILABILITY,origin.list,2023-08-10 05:32:08.970379
babes.stepsister.uno,AVAILABILITY,origin.list,2023-08-10 05:32:17.759820
badajxxw.com,AVAILABILITY,origin.list,2023-08-10 05:32:26.714175
baevs.com,AVAILABILITY,origin.list,2023-08-10 05:32:29.506164
bd-bd.net,AVAILABILITY,origin.list,2023-08-10 05:38:45.721685
beifangcar.com,AVAILABILITY,origin.list,2023-08-10 05:39:23.403792
besplatnixxxfilmovi.top,AVAILABILITY,origin.list,2023-08-10 05:39:41.955355
bestporn.one,AVAILABILITY,origin.list,2023-08-10 05:40:04.803068
bgclk.club,AVAILABILITY,origin.list,2023-08-10 05:40:10.099970
bjdfyx.com,AVAILABILITY,origin.list,2023-08-10 05:41:17.970637
bjkxgmjjc.com,AVAILABILITY,origin.list,2023-08-10 05:42:02.469831
bogusteel.com,AVAILABILITY,origin.list,2023-08-10 05:43:41.380274
bokepazx654.net,AVAILABILITY,origin.list,2023-08-10 05:43:50.539622
bokepbarat654.net,AVAILABILITY,origin.list,2023-08-10 05:43:55.942027
bokepbarat567.org,AVAILABILITY,origin.list,2023-08-10 05:43:56.474792
bokepbarat876.com,AVAILABILITY,origin.list,2023-08-10 05:43:58.459413
bokepz567.net,AVAILABILITY,origin.list,2023-08-10 05:44:13.765034
br-shemale.xvideos2017.com,AVAILABILITY,origin.list,2023-08-10 05:45:32.360489
btmryy.com,AVAILABILITY,origin.list,2023-08-10 05:46:02.167977
c345h.com,AVAILABILITY,origin.list,2023-08-10 05:47:18.646795
c6601.com,AVAILABILITY,origin.list,2023-08-10 05:47:20.558070
c6604.com,AVAILABILITY,origin.list,2023-08-10 05:47:20.691345
c6609.com,AVAILABILITY,origin.list,2023-08-10 05:47:21.163222
c6614.com,AVAILABILITY,origin.list,2023-08-10 05:47:21.167583
c6616.com,AVAILABILITY,origin.list,2023-08-10 05:47:21.511387
c6615.com,AVAILABILITY,origin.list,2023-08-10 05:47:21.523651
