idna_subject,checker_type,destination,tested_at
0520zx.com,AVAILABILITY,origin.list,2026-05-26 08:23:25.365975+00:00
g696ydh.com,AVAILABILITY,origin.list,2026-05-26 08:24:52.885074+00:00
sex69x.pro,AVAILABILITY,origin.list,2026-05-26 08:27:20.838165+00:00
truyenteen.pro,AVAILABILITY,origin.list,2026-05-26 08:27:43.795605+00:00
tuberzporn.com,AVAILABILITY,origin.list,2026-05-26 08:27:47.102281+00:00
vlxx.store,AVAILABILITY,origin.list,2026-05-26 08:27:54.270204+00:00
wonderful-plasma.com,AVAILABILITY,origin.list,2026-05-26 08:28:00.828637+00:00
dmm5588.com,AVAILABILITY,origin.list,2026-05-26 16:40:01.093594+00:00
javsub.online,AVAILABILITY,origin.list,2026-05-26 16:40:01.469328+00:00
kynuviet.plus,AVAILABILITY,origin.list,2026-05-26 16:40:01.728334+00:00
kynuviet.zone,AVAILABILITY,origin.list,2026-05-26 16:40:02.095349+00:00
teenporno.name,AVAILABILITY,origin.list,2026-05-26 16:40:02.462096+00:00
tzingchu.com,AVAILABILITY,origin.list,2026-05-26 16:40:03.067597+00:00
teenvideos.pro,AVAILABILITY,origin.list,2026-05-26 16:40:03.635510+00:00
xxmilan.com,AVAILABILITY,origin.list,2026-05-26 16:40:04.290882+00:00
vlxx.ru,AVAILABILITY,origin.list,2026-05-26 16:40:04.548024+00:00
eshunda.com,AVAILABILITY,origin.list,2026-05-26 16:40:04.868133+00:00
gzdmdl.com,AVAILABILITY,origin.list,2026-05-26 16:40:05.222131+00:00
hztyjz.com,AVAILABILITY,origin.list,2026-05-26 16:40:05.883594+00:00
teengoxxx.com,AVAILABILITY,origin.list,2026-05-26 16:40:06.646256+00:00
wang44.net,AVAILABILITY,origin.list,2026-05-26 16:40:07.385015+00:00
clipsexviet.live,AVAILABILITY,origin.list,2026-05-26 16:40:07.654492+00:00
yn-zhuanghe.com,AVAILABILITY,origin.list,2026-05-26 16:40:07.976982+00:00
3755555.com,AVAILABILITY,origin.list,2026-05-26 16:40:08.386833+00:00
indiananalsex.net,AVAILABILITY,origin.list,2026-05-26 16:40:08.746589+00:00
phimsechd.pro,AVAILABILITY,origin.list,2026-05-26 16:40:09.574563+00:00
phimsex69.top,AVAILABILITY,origin.list,2026-05-26 16:40:09.900972+00:00
prostitutkichityhot.com,AVAILABILITY,origin.list,2026-05-26 16:40:10.165006+00:00
prostitutkiorlahot.com,AVAILABILITY,origin.list,2026-05-26 16:40:10.532099+00:00
ruil-pneumatic.com,AVAILABILITY,origin.list,2026-05-26 16:40:11.246173+00:00
tjjienuoxin.com,AVAILABILITY,origin.list,2026-05-26 16:40:11.855414+00:00
xihuiw.com,AVAILABILITY,origin.list,2026-05-26 16:40:12.522517+00:00
nudechinesegirls.info,AVAILABILITY,origin.list,2026-05-26 16:40:13.052065+00:00
941948.com,AVAILABILITY,origin.list,2026-05-26 16:40:13.180686+00:00
948940.com,AVAILABILITY,origin.list,2026-05-26 16:40:13.741472+00:00
bjdianqiwx.com,AVAILABILITY,origin.list,2026-05-26 16:40:13.760266+00:00
ccm-ts.com,AVAILABILITY,origin.list,2026-05-26 16:40:14.405531+00:00
dglongqin.com,AVAILABILITY,origin.list,2026-05-26 16:40:14.470721+00:00
free-porn-tube.net,AVAILABILITY,origin.list,2026-05-26 16:40:15.235082+00:00
boomtube.pro,AVAILABILITY,origin.list,2026-05-26 16:40:15.256587+00:00
jiajiepco.com,AVAILABILITY,origin.list,2026-05-26 16:40:15.863088+00:00
liansoft.net,AVAILABILITY,origin.list,2026-05-26 16:40:16.510551+00:00
