idna_subject,checker_type,destination,tested_at
play.playxphimjav.xyz,AVAILABILITY,origin.list,2022-12-24 12:04:52.356076
aboundconsulting.net,AVAILABILITY,origin.list,2022-12-24 12:04:52.365792
xvideos10.xhamster.de.com,AVAILABILITY,origin.list,2022-12-24 12:04:54.483297
api-plhq.playxphimjav.xyz,AVAILABILITY,origin.list,2022-12-24 12:04:56.260004
hk.xvideo.org.mx,AVAILABILITY,origin.list,2022-12-24 12:04:58.703899
vlxx.es,AVAILABILITY,origin.list,2022-12-24 12:04:58.750307
99avzx.xyz,AVAILABILITY,origin.list,2022-12-24 12:05:06.779541
eskortmilfstygg.xyz,AVAILABILITY,origin.list,2022-12-24 12:05:07.549994
play.kichduc.cc,AVAILABILITY,origin.list,2022-12-24 12:05:11.335695
phimsexviet.to,AVAILABILITY,origin.list,2022-12-25 12:03:16.685518
phimheosex.me,AVAILABILITY,origin.list,2022-12-26 08:08:05.489387
phimheovn.me,AVAILABILITY,origin.list,2022-12-26 08:08:51.254592
