idna_subject,checker_type,destination,tested_at
dgbjsy.com,AVAILABILITY,origin.list,2026-07-27 18:18:01.714177+00:00
kb888kb.com,AVAILABILITY,origin.list,2026-07-27 18:21:51.118992+00:00
aiscen.com,AVAILABILITY,origin.list,2026-07-27 18:30:36.303394+00:00
baijiayishang.com,AVAILABILITY,origin.list,2026-07-27 18:30:36.329996+00:00
ijiuse.com,AVAILABILITY,origin.list,2026-07-27 18:30:42.391031+00:00
javxxxvideos.com,AVAILABILITY,origin.list,2026-07-27 18:30:48.397394+00:00
clipnong.video,AVAILABILITY,origin.list,2026-07-27 18:30:54.005470+00:00
mmx25.com,AVAILABILITY,origin.list,2026-07-27 18:30:54.522062+00:00
movieswbb.com,AVAILABILITY,origin.list,2026-07-27 18:31:00.070780+00:00
phimsexkoche.info,AVAILABILITY,origin.list,2026-07-27 18:31:01.726778+00:00
42aee.com,AVAILABILITY,origin.list,2026-07-27 18:31:07.649555+00:00
69xiduofang.com,AVAILABILITY,origin.list,2026-07-27 18:31:13.739769+00:00
quaylen.me,AVAILABILITY,origin.list,2026-07-27 18:31:17.605558+00:00
brave21cn.com,AVAILABILITY,origin.list,2026-07-27 18:31:19.918146+00:00
hbtdz.com,AVAILABILITY,origin.list,2026-07-27 18:31:23.820665+00:00
innporn.com,AVAILABILITY,origin.list,2026-07-27 18:31:25.967054+00:00
jxcxyf88.com,AVAILABILITY,origin.list,2026-07-27 18:31:30.003629+00:00
shoes595.com,AVAILABILITY,origin.list,2026-07-27 18:31:32.110106+00:00
sexvideovn.com,AVAILABILITY,origin.list,2026-07-27 18:31:36.107175+00:00
southwine.net,AVAILABILITY,origin.list,2026-07-27 18:31:38.299679+00:00
xvideos.lol,AVAILABILITY,origin.list,2026-07-27 18:31:42.772836+00:00
029you.com,AVAILABILITY,origin.list,2026-07-27 21:49:06.807804+00:00
aifode.com,AVAILABILITY,origin.list,2026-07-28 07:27:19.764526+00:00
javuncensored.watch,AVAILABILITY,origin.list,2026-07-28 07:31:25.827742+00:00
lesbianzmovies.com,AVAILABILITY,origin.list,2026-07-28 07:32:21.412909+00:00
manga-porn.com,AVAILABILITY,origin.list,2026-07-28 07:32:52.408818+00:00
oiyee.com,AVAILABILITY,origin.list,2026-07-28 07:33:40.969774+00:00
prostitutkivladimira2021.com,AVAILABILITY,origin.list,2026-07-28 07:36:32.398612+00:00
sexhdpro.com,AVAILABILITY,origin.list,2026-07-28 07:37:31.430948+00:00
sexvn2024.pro,AVAILABILITY,origin.list,2026-07-28 07:37:55.686532+00:00
shemales.me,AVAILABILITY,origin.list,2026-07-28 07:38:10.843018+00:00
vietxx.info,AVAILABILITY,origin.list,2026-07-28 07:39:51.029244+00:00
xmovies.pro,AVAILABILITY,origin.list,2026-07-28 07:40:40.013468+00:00
xxxn.club,AVAILABILITY,origin.list,2026-07-28 07:41:07.163876+00:00
nbxlbj.com,AVAILABILITY,origin.list,2026-07-28 07:41:48.656474+00:00
besthenan.com,AVAILABILITY,origin.list,2026-07-28 07:41:48.907956+00:00
kavaborg.net,AVAILABILITY,origin.list,2026-07-28 07:41:54.405576+00:00
phimloanluan.net,AVAILABILITY,origin.list,2026-07-28 07:41:54.700964+00:00
phimsextuoi18.net,AVAILABILITY,origin.list,2026-07-28 07:42:00.178981+00:00
prostitutkikrasnoyarskasex.net,AVAILABILITY,origin.list,2026-07-28 07:42:00.361955+00:00
shijiefence.com,AVAILABILITY,origin.list,2026-07-28 07:42:05.857814+00:00
tpyok.com,AVAILABILITY,origin.list,2026-07-28 07:42:06.061481+00:00
allsexart.com,AVAILABILITY,origin.list,2026-07-28 07:42:11.638559+00:00
clipsexmoi.com,AVAILABILITY,origin.list,2026-07-28 07:42:11.826744+00:00
dq668.com,AVAILABILITY,origin.list,2026-07-28 07:42:17.422292+00:00
iavbody.com,AVAILABILITY,origin.list,2026-07-28 07:42:17.588249+00:00
ldfls.com,AVAILABILITY,origin.list,2026-07-28 07:42:23.046219+00:00
lwhfjx.com,AVAILABILITY,origin.list,2026-07-28 07:42:23.296633+00:00
ppporn.net,AVAILABILITY,origin.list,2026-07-28 07:42:28.685301+00:00
stream3x.me,AVAILABILITY,origin.list,2026-07-28 07:42:31.165855+00:00
stysny.com,AVAILABILITY,origin.list,2026-07-28 07:42:34.321185+00:00
sz-balloon.com,AVAILABILITY,origin.list,2026-07-28 07:42:36.794802+00:00
prostitutkitolyattierotic.net,AVAILABILITY,origin.list,2026-07-28 07:42:39.990762+00:00
subjav.live,AVAILABILITY,origin.list,2026-07-28 07:42:45.475816+00:00
trgcgd.cn,AVAILABILITY,origin.list,2026-07-28 07:42:49.978204+00:00
javmilf.com,AVAILABILITY,origin.list,2026-07-28 07:42:54.414385+00:00
51prc.com,AVAILABILITY,origin.list,2026-07-28 07:42:55.645963+00:00
garmafolk.com,AVAILABILITY,origin.list,2026-07-28 07:43:01.254039+00:00
dycgkh.com,AVAILABILITY,origin.list,2026-07-28 07:43:45.757139+00:00
ttav82.com,AVAILABILITY,origin.list,2026-07-28 07:44:19.866211+00:00
ic880.com,AVAILABILITY,origin.list,2026-07-28 07:44:25.522600+00:00
ig7.net,AVAILABILITY,origin.list,2026-07-28 07:44:27.915890+00:00
innqq.net,AVAILABILITY,origin.list,2026-07-28 07:44:31.176279+00:00
javvn.info,AVAILABILITY,origin.list,2026-07-28 07:44:36.244828+00:00
worldporns.com,AVAILABILITY,origin.list,2026-07-28 07:44:36.829774+00:00
amateurexgfs.com,AVAILABILITY,origin.list,2026-07-28 07:44:42.582317+00:00
buomxinh.org,AVAILABILITY,origin.list,2026-07-28 07:44:44.346695+00:00
eagle0325.com,AVAILABILITY,origin.list,2026-07-28 07:44:48.326304+00:00
