idna_subject,checker_type,destination,tested_at
58yht.net,AVAILABILITY,origin.list,2026-05-14 11:08:33.076364+00:00
927vr.com,AVAILABILITY,origin.list,2026-05-14 11:08:33.606803+00:00
cordsex.com,AVAILABILITY,origin.list,2026-05-14 11:08:34.569840+00:00
hnruian.com,AVAILABILITY,origin.list,2026-05-14 11:08:35.434517+00:00
hugetits4u.net,AVAILABILITY,origin.list,2026-05-14 11:08:36.215384+00:00
mecuckold.com,AVAILABILITY,origin.list,2026-05-14 11:08:37.017088+00:00
beeg-gay.pro,AVAILABILITY,origin.list,2026-05-14 11:08:37.822742+00:00
mxsjf.com,AVAILABILITY,origin.list,2026-05-14 11:08:37.921889+00:00
phimjavhd.pro,AVAILABILITY,origin.list,2026-05-14 11:08:38.653739+00:00
nakedteenphotos.net,AVAILABILITY,origin.list,2026-05-14 11:08:38.663304+00:00
sexywomenporn.pro,AVAILABILITY,origin.list,2026-05-14 11:08:39.526253+00:00
teengirltits.com,AVAILABILITY,origin.list,2026-05-14 11:08:40.368086+00:00
xazhsj.com,AVAILABILITY,origin.list,2026-05-14 11:08:41.227176+00:00
xxxpornotube.pro,AVAILABILITY,origin.list,2026-05-14 11:08:41.976877+00:00
fanwen86.com,AVAILABILITY,origin.list,2026-05-14 11:08:42.905896+00:00
gzxjys.com,AVAILABILITY,origin.list,2026-05-14 11:08:43.679371+00:00
sh-xzzb.com,AVAILABILITY,origin.list,2026-05-14 11:08:44.529185+00:00
pn10.cn,AVAILABILITY,origin.list,2026-05-14 11:08:44.868373+00:00
xmzhusu.com,AVAILABILITY,origin.list,2026-05-14 11:08:45.301207+00:00
bingmeijt.com,AVAILABILITY,origin.list,2026-05-14 11:08:45.905708+00:00
211zx.com,AVAILABILITY,origin.list,2026-05-14 11:08:46.672633+00:00
bjjiuhua.com,AVAILABILITY,origin.list,2026-05-14 11:08:46.711573+00:00
cqhczy.com,AVAILABILITY,origin.list,2026-05-14 11:08:47.504821+00:00
sddpf.net,AVAILABILITY,origin.list,2026-05-14 11:08:47.568191+00:00
furongtai.com,AVAILABILITY,origin.list,2026-05-14 11:08:48.277968+00:00
shmingchen.com,AVAILABILITY,origin.list,2026-05-14 11:08:48.416877+00:00
thep178.com,AVAILABILITY,origin.list,2026-05-14 11:08:49.107913+00:00
wenyiwuyou.com,AVAILABILITY,origin.list,2026-05-14 11:08:49.304390+00:00
wjjgyey.com,AVAILABILITY,origin.list,2026-05-14 11:08:49.941022+00:00
xhwhys.com,AVAILABILITY,origin.list,2026-05-14 11:08:50.088320+00:00
xxxalo.com,AVAILABILITY,origin.list,2026-05-14 11:08:50.922156+00:00
sexviet.fan,AVAILABILITY,origin.list,2026-05-14 11:08:51.140480+00:00
yingyuxiaohua.com,AVAILABILITY,origin.list,2026-05-14 11:08:51.794839+00:00
ymym88.com,AVAILABILITY,origin.list,2026-05-14 11:08:51.940512+00:00
zhengtiwang.com,AVAILABILITY,origin.list,2026-05-14 11:08:52.639294+00:00
52weizheng.com,AVAILABILITY,origin.list,2026-05-14 11:08:52.923157+00:00
gz-hongcheng.com,AVAILABILITY,origin.list,2026-05-14 11:08:53.525828+00:00
mtt46.com,AVAILABILITY,origin.list,2026-05-14 11:08:53.716473+00:00
mtt43.com,AVAILABILITY,origin.list,2026-05-14 11:08:54.498138+00:00
mtt49.com,AVAILABILITY,origin.list,2026-05-14 11:08:54.581089+00:00
mtt60.com,AVAILABILITY,origin.list,2026-05-14 11:08:55.372664+00:00
mtt59.com,AVAILABILITY,origin.list,2026-05-14 11:08:56.225822+00:00
mtt64.com,AVAILABILITY,origin.list,2026-05-14 11:08:57.115454+00:00
teensextube.org,AVAILABILITY,origin.list,2026-05-14 11:08:57.240590+00:00
mtt67.com,AVAILABILITY,origin.list,2026-05-14 11:08:57.959744+00:00
mtt72.com,AVAILABILITY,origin.list,2026-05-14 11:08:58.159417+00:00
mtt70.com,AVAILABILITY,origin.list,2026-05-14 11:08:58.766861+00:00
mtt76.com,AVAILABILITY,origin.list,2026-05-14 11:08:58.991237+00:00
mtt74.com,AVAILABILITY,origin.list,2026-05-14 11:08:59.534493+00:00
mtt78.com,AVAILABILITY,origin.list,2026-05-14 11:08:59.795328+00:00
mtt82.com,AVAILABILITY,origin.list,2026-05-14 11:09:00.317491+00:00
mtt79.com,AVAILABILITY,origin.list,2026-05-14 11:09:00.615352+00:00
mtt84.com,AVAILABILITY,origin.list,2026-05-14 11:09:01.186311+00:00
mtt87.com,AVAILABILITY,origin.list,2026-05-14 11:09:01.403196+00:00
