idna_subject,checker_type,destination,tested_at
71gggg.com,AVAILABILITY,origin.list,2026-03-26 09:46:43.194382+00:00
dxsc188.com,AVAILABILITY,origin.list,2026-03-26 09:48:59.531516+00:00
hzlrw.com,AVAILABILITY,origin.list,2026-03-26 09:50:15.501640+00:00
phimsexhay.asia,AVAILABILITY,origin.list,2026-03-26 09:51:34.615621+00:00
thep178.com,AVAILABILITY,origin.list,2026-03-26 09:52:18.609042+00:00
tubemilfs.com,AVAILABILITY,origin.list,2026-03-26 09:53:11.497962+00:00
wfnuanjia.com,AVAILABILITY,origin.list,2026-03-26 09:54:01.914984+00:00
baitaotong.com,AVAILABILITY,origin.list,2026-03-26 09:55:09.048872+00:00
romattic.com,AVAILABILITY,origin.list,2026-03-26 09:55:10.433880+00:00
bolezi103.com,AVAILABILITY,origin.list,2026-03-26 17:44:59.182463+00:00
huiweiking.com,AVAILABILITY,origin.list,2026-03-26 17:46:10.819224+00:00
smqx0912.com,AVAILABILITY,origin.list,2026-03-26 17:47:44.275445+00:00
zzd33.com,AVAILABILITY,origin.list,2026-03-26 17:49:49.807904+00:00
zzm03.com,AVAILABILITY,origin.list,2026-03-26 17:49:50.122204+00:00
a6958.com,AVAILABILITY,origin.list,2026-03-26 21:18:11.677520+00:00
sghl1314.com,AVAILABILITY,origin.list,2026-03-26 21:22:15.632532+00:00
sexviet102.co,AVAILABILITY,origin.list,2026-03-26 21:23:33.936247+00:00
skyshun.net,AVAILABILITY,origin.list,2026-03-26 21:23:33.990317+00:00
gofuckgirls.com,AVAILABILITY,origin.list,2026-03-26 21:23:35.373489+00:00
xnxx.rent,AVAILABILITY,origin.list,2026-03-26 21:23:36.070839+00:00
jjqxkt.com,AVAILABILITY,origin.list,2026-03-26 21:23:36.808559+00:00
ljgcrlrffhhcc.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:37.830107+00:00
pornz.pro,AVAILABILITY,origin.list,2026-03-26 21:23:38.511407+00:00
rrbxu.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:39.816213+00:00
sapphicdorm.com,AVAILABILITY,origin.list,2026-03-26 21:23:39.842209+00:00
comcom11.com,AVAILABILITY,origin.list,2026-03-26 21:23:41.297415+00:00
cn51.net,AVAILABILITY,origin.list,2026-03-26 21:23:41.467088+00:00
nj-old.com,AVAILABILITY,origin.list,2026-03-26 21:23:42.615236+00:00
iiggwwgg.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:43.013068+00:00
ok456.net,AVAILABILITY,origin.list,2026-03-26 21:23:43.930521+00:00
th5y.net,AVAILABILITY,origin.list,2026-03-26 21:23:44.362875+00:00
www1111.net,AVAILABILITY,origin.list,2026-03-26 21:23:45.895214+00:00
apzhilian.com,AVAILABILITY,origin.list,2026-03-26 21:23:47.221698+00:00
dominatrixcamsex.info,AVAILABILITY,origin.list,2026-03-26 21:23:48.358526+00:00
804261.com,AVAILABILITY,origin.list,2026-03-26 21:23:48.641239+00:00
hq-teens.com,AVAILABILITY,origin.list,2026-03-26 21:23:49.717409+00:00
26dee.com,AVAILABILITY,origin.list,2026-03-26 21:23:49.963949+00:00
g99gmmeehyhx.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:51.284692+00:00
g52gmmeehyhx.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:51.493677+00:00
g99gttzzasgc.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:52.756111+00:00
gnycw.com,AVAILABILITY,origin.list,2026-03-26 21:23:52.902319+00:00
h99httxxyjyz.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:54.233523+00:00
hmscz.com,AVAILABILITY,origin.list,2026-03-26 21:23:54.304374+00:00
iloveliheng.com,AVAILABILITY,origin.list,2026-03-26 21:23:55.557528+00:00
porn-catalog.com,AVAILABILITY,origin.list,2026-03-26 21:23:55.601779+00:00
porncraft3d.com,AVAILABILITY,origin.list,2026-03-26 21:23:56.920930+00:00
nxxynyqquudd.xyz,AVAILABILITY,origin.list,2026-03-26 21:23:57.051233+00:00
prostitutkiarhangelskagood.com,AVAILABILITY,origin.list,2026-03-26 21:23:58.290541+00:00
prostitutkibryanskagood.com,AVAILABILITY,origin.list,2026-03-26 21:23:58.396893+00:00
prostitutkiivanovogood.com,AVAILABILITY,origin.list,2026-03-26 21:23:59.599023+00:00
prostitutkinizhnegotagilagood.com,AVAILABILITY,origin.list,2026-03-26 21:23:59.808043+00:00
prostitutkiizhevskagood.com,AVAILABILITY,origin.list,2026-03-26 21:24:00.972117+00:00
prostitutkipetrozavodskagood.com,AVAILABILITY,origin.list,2026-03-26 21:24:01.097330+00:00
prostitutkisaratovagood.com,AVAILABILITY,origin.list,2026-03-26 21:24:02.294112+00:00
prostitutkitulygood.com,AVAILABILITY,origin.list,2026-03-26 21:24:02.441099+00:00
prostitutkiulanudegood.com,AVAILABILITY,origin.list,2026-03-26 21:24:03.653978+00:00
prostitutkiyaltygood.com,AVAILABILITY,origin.list,2026-03-26 21:24:03.824599+00:00
pussypornlinks.com,AVAILABILITY,origin.list,2026-03-26 21:24:04.990272+00:00
szbestmade.com,AVAILABILITY,origin.list,2026-03-26 21:24:05.183086+00:00
thomastime.com,AVAILABILITY,origin.list,2026-03-26 21:24:06.565364+00:00
q52qiinnvtva.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:06.582872+00:00
r0x9x.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:08.106018+00:00
v0mhg.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:08.183883+00:00
vwc0k.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:09.634828+00:00
wq8ar.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:09.743362+00:00
youqixiang.com,AVAILABILITY,origin.list,2026-03-26 21:24:11.129019+00:00
x99xaattemej.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:11.164311+00:00
fxmkfhw.com,AVAILABILITY,origin.list,2026-03-26 21:24:12.444561+00:00
yesitrust.com,AVAILABILITY,origin.list,2026-03-26 21:24:12.516288+00:00
youngteenbabesporn.com,AVAILABILITY,origin.list,2026-03-26 21:24:13.769954+00:00
180803.com,AVAILABILITY,origin.list,2026-03-26 21:24:13.880562+00:00
mplgalleries.com,AVAILABILITY,origin.list,2026-03-26 21:24:15.075156+00:00
rphangcdn.com,AVAILABILITY,origin.list,2026-03-26 21:24:15.245799+00:00
wccxls.com,AVAILABILITY,origin.list,2026-03-26 21:24:16.624601+00:00
haysex.xyz,AVAILABILITY,origin.list,2026-03-26 21:24:16.672797+00:00
