idna_subject,checker_type,destination,tested_at
0-61.com,AVAILABILITY,origin.list,2023-06-26 08:24:12.829725
0178pay.com,AVAILABILITY,origin.list,2023-06-26 08:24:52.927916
024bdfyy.com,AVAILABILITY,origin.list,2023-06-26 08:25:31.523886
025804.cn,AVAILABILITY,origin.list,2023-06-26 08:25:37.415337
028rshop.com,AVAILABILITY,origin.list,2023-06-26 08:25:48.285494
0531caiwu.com,AVAILABILITY,origin.list,2023-06-26 08:29:51.403009
052940.com,AVAILABILITY,origin.list,2023-06-26 08:29:55.120678
0576jl.com,AVAILABILITY,origin.list,2023-06-26 08:31:37.231750
05axx.com,AVAILABILITY,origin.list,2023-06-26 08:32:45.607651
061sds.xyz,AVAILABILITY,origin.list,2023-06-26 08:33:22.009091
0631dq.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.265831
06axx.com,AVAILABILITY,origin.list,2023-06-26 08:34:42.405668
0791dw.com,AVAILABILITY,origin.list,2023-06-26 08:37:52.613119
079441.com,AVAILABILITY,origin.list,2023-06-26 08:38:07.713514
07axx.com,AVAILABILITY,origin.list,2023-06-26 08:38:50.758965
08axx.com,AVAILABILITY,origin.list,2023-06-26 08:40:44.959518
093105.com,AVAILABILITY,origin.list,2023-06-26 08:41:37.444417
09axx.com,AVAILABILITY,origin.list,2023-06-26 08:42:13.899820
0duck.com,AVAILABILITY,origin.list,2023-06-26 08:42:52.710041
100fenxi.com,AVAILABILITY,origin.list,2023-06-26 08:47:06.661284
1013global.com,AVAILABILITY,origin.list,2023-06-26 08:47:06.724646
100orgasmos.online,AVAILABILITY,origin.list,2023-06-26 08:47:06.950843
10axx.com,AVAILABILITY,origin.list,2023-06-26 08:48:54.937787
110103.com,AVAILABILITY,origin.list,2023-06-26 08:49:54.889321
11e2.com,AVAILABILITY,origin.list,2023-06-26 08:53:33.170043
120suzhou.com,AVAILABILITY,origin.list,2023-06-26 08:54:27.780702
12axx.com,AVAILABILITY,origin.list,2023-06-26 08:56:11.123967
130105.com,AVAILABILITY,origin.list,2023-06-26 08:57:23.783006
145637.com,AVAILABILITY,origin.list,2023-06-26 09:01:15.725835
14axx.com,AVAILABILITY,origin.list,2023-06-26 09:01:59.941515
159177.com,AVAILABILITY,origin.list,2023-06-26 09:04:30.834570
15minutefocus.com,AVAILABILITY,origin.list,2023-06-26 09:04:57.446359
173bns.com,AVAILABILITY,origin.list,2023-06-26 09:07:00.266216
1885xx.com,AVAILABILITY,origin.list,2023-06-26 09:08:49.303477
18ib.com,AVAILABILITY,origin.list,2023-06-26 09:08:55.602372
191guy.com,AVAILABILITY,origin.list,2023-06-26 09:09:21.788468
19931121.com,AVAILABILITY,origin.list,2023-06-26 09:09:28.329780
1mudah.com,AVAILABILITY,origin.list,2023-06-26 09:10:00.961635
1x7teqc.com,AVAILABILITY,origin.list,2023-06-26 09:10:09.645249
200euromails.com,AVAILABILITY,origin.list,2023-06-26 09:11:17.745561
200sao.com,AVAILABILITY,origin.list,2023-06-26 09:11:17.993271
2010rz.com,AVAILABILITY,origin.list,2023-06-26 09:11:19.462038
206643.com,AVAILABILITY,origin.list,2023-06-26 09:11:33.500199
217524.com,AVAILABILITY,origin.list,2023-06-26 09:11:51.673610
21axx.com,AVAILABILITY,origin.list,2023-06-26 09:11:53.602668
227ti.com,AVAILABILITY,origin.list,2023-06-26 09:12:25.345906
228rfd.com,AVAILABILITY,origin.list,2023-06-26 09:12:28.646501
241991.com,AVAILABILITY,origin.list,2023-06-26 09:13:02.944717
251189.com,AVAILABILITY,origin.list,2023-06-26 09:13:19.183451
25axx.com,AVAILABILITY,origin.list,2023-06-26 09:13:34.514538
26axx.com,AVAILABILITY,origin.list,2023-06-26 09:13:58.059416
284758.com,AVAILABILITY,origin.list,2023-06-26 09:14:29.475228
289149.com,AVAILABILITY,origin.list,2023-06-26 09:14:34.647365
2d190.cn,AVAILABILITY,origin.list,2023-06-26 09:14:58.140699
