idna_subject,checker_type,destination,tested_at
freeteenxxx.net,AVAILABILITY,origin.list,2026-03-08 05:45:14.129936+00:00
fssdpd.com,AVAILABILITY,origin.list,2026-03-08 05:45:14.792061+00:00
free-porn.video,AVAILABILITY,origin.list,2026-03-08 05:45:15.018751+00:00
fuckedmom.net,AVAILABILITY,origin.list,2026-03-08 05:45:15.490528+00:00
freexxxstream.mobi,AVAILABILITY,origin.list,2026-03-08 05:45:16.881816+00:00
freepornsite.pro,AVAILABILITY,origin.list,2026-03-08 05:45:17.454008+00:00
fuckingblowjobs.com,AVAILABILITY,origin.list,2026-03-08 05:45:17.611811+00:00
fuckingteengirl.com,AVAILABILITY,origin.list,2026-03-08 05:45:18.142969+00:00
fuckthistranny.net,AVAILABILITY,origin.list,2026-03-08 05:45:18.265794+00:00
funnymatures.com,AVAILABILITY,origin.list,2026-03-08 05:45:18.812120+00:00
fwnongzi.com,AVAILABILITY,origin.list,2026-03-08 05:45:18.918623+00:00
gaigoixinh.me,AVAILABILITY,origin.list,2026-03-08 05:45:22.231627+00:00
gaimassagetainha.vipvn.net,AVAILABILITY,origin.list,2026-03-08 05:45:23.018194+00:00
fyhssys.com,AVAILABILITY,origin.list,2026-03-08 05:45:24.470365+00:00
gainviewers.com,AVAILABILITY,origin.list,2026-03-08 05:45:25.138180+00:00
gaigoinhanh.ggvn.me,AVAILABILITY,origin.list,2026-03-08 05:45:25.795023+00:00
gaixinh.vipvn.net,AVAILABILITY,origin.list,2026-03-08 05:45:25.859987+00:00
gdbhq.com,AVAILABILITY,origin.list,2026-03-08 05:45:26.479679+00:00
gasarea.com,AVAILABILITY,origin.list,2026-03-08 05:45:26.517051+00:00
gdhuasui.com,AVAILABILITY,origin.list,2026-03-08 05:45:27.125825+00:00
gmjinan.com,AVAILABILITY,origin.list,2026-03-08 05:45:27.241644+00:00
gdymchemicals.com,AVAILABILITY,origin.list,2026-03-08 05:45:27.822993+00:00
gongyiwzjs.com,AVAILABILITY,origin.list,2026-03-08 05:45:28.519907+00:00
gaigoixinh.pro,AVAILABILITY,origin.list,2026-03-08 05:45:30.364920+00:00
goodsexvideos.net,AVAILABILITY,origin.list,2026-03-08 05:45:30.423027+00:00
gxhbjy.com,AVAILABILITY,origin.list,2026-03-08 05:45:31.082194+00:00
gymszp.com,AVAILABILITY,origin.list,2026-03-08 05:45:33.724917+00:00
gzcaiying.com,AVAILABILITY,origin.list,2026-03-08 05:45:37.830956+00:00
gzgdg.com,AVAILABILITY,origin.list,2026-03-08 05:45:38.864835+00:00
gzqlhy.com,AVAILABILITY,origin.list,2026-03-08 05:45:39.718222+00:00
ghglass.cn,AVAILABILITY,origin.list,2026-03-08 05:45:40.279930+00:00
gzktgc.com,AVAILABILITY,origin.list,2026-03-08 05:45:40.373050+00:00
gzssqb.com,AVAILABILITY,origin.list,2026-03-08 05:45:41.018969+00:00
h52hyyffzqzi.xyz,AVAILABILITY,origin.list,2026-03-08 05:45:41.175971+00:00
haizhengit.com,AVAILABILITY,origin.list,2026-03-08 05:45:41.743215+00:00
hanjiegg.com,AVAILABILITY,origin.list,2026-03-08 05:45:41.904099+00:00
gaigutv.top,AVAILABILITY,origin.list,2026-03-08 05:45:56.027043+00:00
haoglue.com,AVAILABILITY,origin.list,2026-03-08 05:45:56.759323+00:00
h5go2.top,AVAILABILITY,origin.list,2026-03-08 05:45:57.268519+00:00
haojieyue.com,AVAILABILITY,origin.list,2026-03-08 05:45:58.068603+00:00
haoseqin.com,AVAILABILITY,origin.list,2026-03-08 05:45:58.765248+00:00
hbbtfb.com,AVAILABILITY,origin.list,2026-03-08 05:45:59.429114+00:00
hanoivip.comvn.me,AVAILABILITY,origin.list,2026-03-08 05:46:00.571363+00:00
hbwrhg.com,AVAILABILITY,origin.list,2026-03-08 05:46:01.289463+00:00
hanoivip.vnzz.me,AVAILABILITY,origin.list,2026-03-08 05:46:01.290883+00:00
hbxiangyue.com,AVAILABILITY,origin.list,2026-03-08 05:46:02.046769+00:00
hdxggt.com,AVAILABILITY,origin.list,2026-03-08 05:46:02.871284+00:00
hebeiheqin.com,AVAILABILITY,origin.list,2026-03-08 05:46:03.613952+00:00
hebhl.com,AVAILABILITY,origin.list,2026-03-08 05:46:04.775206+00:00
henglimuye.com,AVAILABILITY,origin.list,2026-03-08 05:46:05.493221+00:00
hentaibato.com,AVAILABILITY,origin.list,2026-03-08 05:46:06.188633+00:00
hentaitruyenvn.net,AVAILABILITY,origin.list,2026-03-08 05:46:06.910334+00:00
hentaivngo.com,AVAILABILITY,origin.list,2026-03-08 05:46:07.561424+00:00
hellporno.one,AVAILABILITY,origin.list,2026-03-08 05:46:09.192387+00:00
hentaizz.net,AVAILABILITY,origin.list,2026-03-08 05:46:09.907022+00:00
hdsex.su,AVAILABILITY,origin.list,2026-03-08 05:46:14.664184+00:00
hetaoblog.com,AVAILABILITY,origin.list,2026-03-08 05:46:15.406698+00:00
heyi8.com,AVAILABILITY,origin.list,2026-03-08 05:46:16.139358+00:00
h5go1.top,AVAILABILITY,origin.list,2026-03-08 05:46:16.610836+00:00
hh481.com,AVAILABILITY,origin.list,2026-03-08 05:46:16.837671+00:00
hk8-info.com,AVAILABILITY,origin.list,2026-03-08 05:46:17.567826+00:00
hljjk.com,AVAILABILITY,origin.list,2026-03-08 05:46:18.327853+00:00
hmsrmyy.com,AVAILABILITY,origin.list,2026-03-08 05:46:19.078818+00:00
hnn41.com,AVAILABILITY,origin.list,2026-03-08 05:46:19.736701+00:00
hentai2read.info,AVAILABILITY,origin.list,2026-03-08 05:46:20.034840+00:00
hnn55.com,AVAILABILITY,origin.list,2026-03-08 05:46:20.377200+00:00
hnsssz.com,AVAILABILITY,origin.list,2026-03-08 05:46:20.822121+00:00
honggaoqg.com,AVAILABILITY,origin.list,2026-03-08 05:46:21.537893+00:00
hornytub.com,AVAILABILITY,origin.list,2026-03-08 05:46:22.229482+00:00
hotgaymovie.net,AVAILABILITY,origin.list,2026-03-08 05:46:22.950021+00:00
hot-live.online,AVAILABILITY,origin.list,2026-03-08 05:46:23.875063+00:00
hotgirlsgallery.net,AVAILABILITY,origin.list,2026-03-08 05:46:24.532371+00:00
hotvidsex.com,AVAILABILITY,origin.list,2026-03-08 05:46:25.203731+00:00
hq-teens.com,AVAILABILITY,origin.list,2026-03-08 05:46:25.934033+00:00
hqhbb.com,AVAILABILITY,origin.list,2026-03-08 05:46:26.646999+00:00
htvncdn.net,AVAILABILITY,origin.list,2026-03-08 05:46:27.390140+00:00
huaxinfishing.com,AVAILABILITY,origin.list,2026-03-08 05:46:28.973683+00:00
hxtzjc.com,AVAILABILITY,origin.list,2026-03-08 05:46:29.677490+00:00
hz-bz.com,AVAILABILITY,origin.list,2026-03-08 05:46:30.475440+00:00
hz050.com,AVAILABILITY,origin.list,2026-03-08 05:46:31.217986+00:00
h5go4.top,AVAILABILITY,origin.list,2026-03-08 05:46:35.461322+00:00
hzaccounting.com,AVAILABILITY,origin.list,2026-03-08 05:46:36.135229+00:00
hzjtdyy.com,AVAILABILITY,origin.list,2026-03-08 05:46:37.911525+00:00
ifuckedasian.com,AVAILABILITY,origin.list,2026-03-08 05:46:38.635852+00:00
ibmqd.com,AVAILABILITY,origin.list,2026-03-08 05:46:40.748860+00:00
img.imgcname.com,AVAILABILITY,origin.list,2026-03-08 05:46:43.703343+00:00
hentaiaz.net,AVAILABILITY,origin.list,2026-03-08 05:46:43.887581+00:00
img.lytuchuang.com,AVAILABILITY,origin.list,2026-03-08 05:46:44.392831+00:00
iwansexhd.com,AVAILABILITY,origin.list,2026-03-08 05:46:45.838151+00:00
jacmotorparts.com,AVAILABILITY,origin.list,2026-03-08 05:46:49.231252+00:00
iteengirls.com,AVAILABILITY,origin.list,2026-03-08 05:46:55.457143+00:00
japan18tube.com,AVAILABILITY,origin.list,2026-03-08 05:46:57.731027+00:00
homesex.top,AVAILABILITY,origin.list,2026-03-08 05:47:01.400308+00:00
j52jqqzzbrbs.xyz,AVAILABILITY,origin.list,2026-03-08 05:47:01.871261+00:00
javhay.movie,AVAILABILITY,origin.list,2026-03-08 05:47:02.314251+00:00
javguru.pro,AVAILABILITY,origin.list,2026-03-08 05:47:06.177949+00:00
javhd-vn.xyz,AVAILABILITY,origin.list,2026-03-08 05:47:08.237972+00:00
javphim.co,AVAILABILITY,origin.list,2026-03-08 05:47:11.415388+00:00
javhd.social,AVAILABILITY,origin.list,2026-03-08 05:47:14.952542+00:00
javx.nl,AVAILABILITY,origin.list,2026-03-08 05:47:17.833742+00:00
jdavdz.top,AVAILABILITY,origin.list,2026-03-08 05:47:21.809548+00:00
ihentai.li,AVAILABILITY,origin.list,2026-03-08 05:47:22.439109+00:00
jinmakj.com,AVAILABILITY,origin.list,2026-03-08 05:47:22.486640+00:00
jiuse707.com,AVAILABILITY,origin.list,2026-03-08 05:47:26.301673+00:00
javsub.live,AVAILABILITY,origin.list,2026-03-08 05:47:26.321601+00:00
jmdakun.com,AVAILABILITY,origin.list,2026-03-08 05:47:29.510053+00:00
