idna_subject,checker_type,destination,tested_at
aiqiyi009.com,AVAILABILITY,origin.list,2026-03-26 21:40:14.047192+00:00
aaq15.com,AVAILABILITY,origin.list,2026-03-26 21:46:16.452665+00:00
aap79.com,AVAILABILITY,origin.list,2026-03-26 21:46:17.555414+00:00
aap57.com,AVAILABILITY,origin.list,2026-03-26 21:46:18.523658+00:00
aas06.com,AVAILABILITY,origin.list,2026-03-26 21:46:21.502945+00:00
aat31.com,AVAILABILITY,origin.list,2026-03-26 21:46:22.602568+00:00
aas09.com,AVAILABILITY,origin.list,2026-03-26 21:46:23.566438+00:00
aat35.com,AVAILABILITY,origin.list,2026-03-26 21:46:24.492022+00:00
aau36.com,AVAILABILITY,origin.list,2026-03-26 21:46:25.626652+00:00
ahdxdz.com,AVAILABILITY,origin.list,2026-03-26 21:46:26.675329+00:00
ahpaiya.com,AVAILABILITY,origin.list,2026-03-26 21:46:27.712532+00:00
alogaigoi.com,AVAILABILITY,origin.list,2026-03-26 21:46:28.781430+00:00
allpornhd.com,AVAILABILITY,origin.list,2026-03-26 21:46:29.831894+00:00
amatorixxx.com,AVAILABILITY,origin.list,2026-03-26 21:46:30.867913+00:00
alogaigoidem.com,AVAILABILITY,origin.list,2026-03-26 21:46:31.964256+00:00
anbeizi.com,AVAILABILITY,origin.list,2026-03-26 21:46:32.921582+00:00
aoebbs.com,AVAILABILITY,origin.list,2026-03-26 21:46:33.990528+00:00
africanporn.mobi,AVAILABILITY,origin.list,2026-03-26 21:46:35.267961+00:00
analsexvideo.art,AVAILABILITY,origin.list,2026-03-26 21:46:36.762313+00:00
arabpornsex.com,AVAILABILITY,origin.list,2026-03-26 21:46:37.833486+00:00
asiannporn.com,AVAILABILITY,origin.list,2026-03-26 21:46:38.832353+00:00
babytimemachine.com,AVAILABILITY,origin.list,2026-03-26 21:46:39.794419+00:00
aszcqm.com,AVAILABILITY,origin.list,2026-03-26 21:46:40.800369+00:00
b96pj.com,AVAILABILITY,origin.list,2026-03-26 21:46:41.791469+00:00
asiansexlist.com,AVAILABILITY,origin.list,2026-03-26 21:46:42.798253+00:00
baidu-spkj.com,AVAILABILITY,origin.list,2026-03-26 21:46:43.772908+00:00
bba73.com,AVAILABILITY,origin.list,2026-03-26 21:46:44.862547+00:00
bbg29.com,AVAILABILITY,origin.list,2026-03-26 21:46:45.911732+00:00
bbd40.com,AVAILABILITY,origin.list,2026-03-26 21:46:46.747334+00:00
bbj32.com,AVAILABILITY,origin.list,2026-03-26 21:46:46.961341+00:00
bbe98.com,AVAILABILITY,origin.list,2026-03-26 21:46:47.805762+00:00
bbg78.com,AVAILABILITY,origin.list,2026-03-26 21:46:48.064538+00:00
bbk33.com,AVAILABILITY,origin.list,2026-03-26 21:46:48.756265+00:00
bbk39.com,AVAILABILITY,origin.list,2026-03-26 21:46:49.111120+00:00
bbk59.com,AVAILABILITY,origin.list,2026-03-26 21:46:49.722269+00:00
bbk57.com,AVAILABILITY,origin.list,2026-03-26 21:46:50.271376+00:00
bbk98.com,AVAILABILITY,origin.list,2026-03-26 21:46:50.745118+00:00
bbk74.com,AVAILABILITY,origin.list,2026-03-26 21:46:51.369835+00:00
bbm38.com,AVAILABILITY,origin.list,2026-03-26 21:46:51.662004+00:00
bbm59.com,AVAILABILITY,origin.list,2026-03-26 21:46:52.502501+00:00
bbk79.com,AVAILABILITY,origin.list,2026-03-26 21:46:52.608207+00:00
bbm64.com,AVAILABILITY,origin.list,2026-03-26 21:46:53.591084+00:00
bbu16.com,AVAILABILITY,origin.list,2026-03-26 21:46:54.576831+00:00
bbm93.com,AVAILABILITY,origin.list,2026-03-26 21:46:55.586965+00:00
bdyongxin.com,AVAILABILITY,origin.list,2026-03-26 21:46:56.610540+00:00
bbn48.com,AVAILABILITY,origin.list,2026-03-26 21:46:57.578208+00:00
bbz58.com,AVAILABILITY,origin.list,2026-03-26 21:46:58.626332+00:00
beiguozhuangyuan.com,AVAILABILITY,origin.list,2026-03-26 21:46:59.595762+00:00
bigxxxsex.com,AVAILABILITY,origin.list,2026-03-26 21:47:00.672536+00:00
bglmys.com,AVAILABILITY,origin.list,2026-03-26 21:47:01.603602+00:00
bimhong.net,AVAILABILITY,origin.list,2026-03-26 21:47:02.625592+00:00
bjfbz.com,AVAILABILITY,origin.list,2026-03-26 21:47:03.604587+00:00
bjlchsz.com,AVAILABILITY,origin.list,2026-03-26 21:47:04.629725+00:00
bjvcan.com,AVAILABILITY,origin.list,2026-03-26 21:47:05.662120+00:00
biphim18.com,AVAILABILITY,origin.list,2026-03-26 21:47:06.591758+00:00
bbwmature.pro,AVAILABILITY,origin.list,2026-03-26 21:47:08.092453+00:00
bestxvideos.pro,AVAILABILITY,origin.list,2026-03-26 21:47:09.590801+00:00
blogtruyensex.com,AVAILABILITY,origin.list,2026-03-26 21:47:10.523916+00:00
bustyjapanesexxx.com,AVAILABILITY,origin.list,2026-03-26 21:47:11.476805+00:00
cfjichuang.com,AVAILABILITY,origin.list,2026-03-26 21:47:12.439194+00:00
chcgc.com,AVAILABILITY,origin.list,2026-03-26 21:47:13.443456+00:00
0515120.com,AVAILABILITY,origin.list,2026-03-26 21:47:26.874273+00:00
chengdubike.com,AVAILABILITY,origin.list,2026-03-26 21:47:27.810189+00:00
bestjavporn.club,AVAILABILITY,origin.list,2026-03-26 21:47:31.065270+00:00
chengxinfurniture.com,AVAILABILITY,origin.list,2026-03-26 21:47:32.150615+00:00
