idna_subject,checker_type,destination,tested_at
123daili.net,AVAILABILITY,origin.list,2026-04-17 21:28:33.906693+00:00
dmm7733.com,AVAILABILITY,origin.list,2026-04-17 21:29:41.510537+00:00
dmm5522.com,AVAILABILITY,origin.list,2026-04-17 21:29:44.128008+00:00
jy369.com,AVAILABILITY,origin.list,2026-04-17 21:30:47.161157+00:00
t-gongfu.com,AVAILABILITY,origin.list,2026-04-17 21:32:46.790488+00:00
hzlrw.com,AVAILABILITY,origin.list,2026-04-17 21:33:19.932764+00:00
03116666.com,AVAILABILITY,origin.list,2026-04-17 21:33:20.104321+00:00
qzk998.com,AVAILABILITY,origin.list,2026-04-17 21:33:21.142389+00:00
lsj155.com,AVAILABILITY,origin.list,2026-04-17 21:34:11.807338+00:00
xm-hstz.com,AVAILABILITY,origin.list,2026-04-17 21:34:12.866779+00:00
zhubazi.com,AVAILABILITY,origin.list,2026-04-17 21:34:13.962038+00:00
sexhay69.us,AVAILABILITY,origin.list,2026-04-17 21:34:18.107103+00:00
binxiashicai.com,AVAILABILITY,origin.list,2026-04-17 21:34:19.015763+00:00
cfyme.com,AVAILABILITY,origin.list,2026-04-17 21:34:19.891551+00:00
cnheavycrane.com,AVAILABILITY,origin.list,2026-04-17 21:34:20.806024+00:00
femdomaddict.com,AVAILABILITY,origin.list,2026-04-17 21:34:21.720113+00:00
phimsexaumy.pro,AVAILABILITY,origin.list,2026-04-17 21:34:24.653566+00:00
x643.xyz,AVAILABILITY,origin.list,2026-04-17 21:34:26.110239+00:00
024jbt.com,AVAILABILITY,origin.list,2026-04-17 21:34:27.111902+00:00
9s100.xyz,AVAILABILITY,origin.list,2026-04-17 21:34:28.561738+00:00
fapmale.com,AVAILABILITY,origin.list,2026-04-17 21:34:29.540371+00:00
hentaiz.info,AVAILABILITY,origin.list,2026-04-17 21:34:31.776017+00:00
cn-yj.org,AVAILABILITY,origin.list,2026-04-17 21:34:41.501119+00:00
hzzzfdc.com,AVAILABILITY,origin.list,2026-04-17 21:34:42.497744+00:00
prostitutkipenzycity.com,AVAILABILITY,origin.list,2026-04-17 21:34:43.521434+00:00
phang.pro,AVAILABILITY,origin.list,2026-04-17 21:34:51.770635+00:00
teen18pussy.com,AVAILABILITY,origin.list,2026-04-17 21:34:52.747137+00:00
yhentai.net,AVAILABILITY,origin.list,2026-04-17 21:34:53.723568+00:00
teenxporn.tv,AVAILABILITY,origin.list,2026-04-17 21:34:56.941416+00:00
mchache.com,AVAILABILITY,origin.list,2026-04-17 21:34:57.986175+00:00
prostitutkistavropolyalist.com,AVAILABILITY,origin.list,2026-04-17 21:34:58.997512+00:00
sz8090.com,AVAILABILITY,origin.list,2026-04-17 21:34:59.942562+00:00
szskydj.com,AVAILABILITY,origin.list,2026-04-17 21:35:00.937408+00:00
zzm03.com,AVAILABILITY,origin.list,2026-04-17 21:35:05.173443+00:00
eyueonline.net,AVAILABILITY,origin.list,2026-04-17 21:35:06.146476+00:00
20yxw.com,AVAILABILITY,origin.list,2026-04-17 21:35:07.063234+00:00
taboofuckmovies.com,AVAILABILITY,origin.list,2026-04-17 21:35:07.950670+00:00
deepsextube.com,AVAILABILITY,origin.list,2026-04-17 21:35:08.917171+00:00
60ddz.com,AVAILABILITY,origin.list,2026-04-17 21:35:09.970013+00:00
galove.net,AVAILABILITY,origin.list,2026-04-17 21:35:10.999553+00:00
erotinka.net,AVAILABILITY,origin.list,2026-04-17 21:35:11.912927+00:00
prostitutkihabarovskahot.com,AVAILABILITY,origin.list,2026-04-17 21:35:12.987296+00:00
xxnxx.org,AVAILABILITY,origin.list,2026-04-17 21:35:13.918316+00:00
momxhamster.com,AVAILABILITY,origin.list,2026-04-17 21:35:13.938710+00:00
mobiblog.top,AVAILABILITY,origin.list,2026-04-17 21:35:16.861519+00:00
rising-design.net,AVAILABILITY,origin.list,2026-04-17 21:35:17.837251+00:00
sexdcm.com,AVAILABILITY,origin.list,2026-04-17 21:35:18.722284+00:00
prostitutkirostovafine.info,AVAILABILITY,origin.list,2026-04-17 21:35:19.518399+00:00
