idna_subject,checker_type,destination,tested_at
360828.com,AVAILABILITY,origin.list,2026-06-26 11:32:18.027229+00:00
gdjiasheng.com,AVAILABILITY,origin.list,2026-06-26 11:34:10.546670+00:00
hdmmovies.pro,AVAILABILITY,origin.list,2026-06-26 11:34:40.699232+00:00
img.xxxphim.top,AVAILABILITY,origin.list,2026-06-26 11:34:59.808213+00:00
individualka-78.com,AVAILABILITY,origin.list,2026-06-26 11:35:01.549261+00:00
ipiaxi.com,AVAILABILITY,origin.list,2026-06-26 11:35:20.195825+00:00
lonto.top,AVAILABILITY,origin.list,2026-06-26 11:35:45.273946+00:00
matures-amateur.com,AVAILABILITY,origin.list,2026-06-26 11:35:54.472645+00:00
meiteer.net,AVAILABILITY,origin.list,2026-06-26 11:36:10.005164+00:00
nudeteengirlz.com,AVAILABILITY,origin.list,2026-06-26 11:36:17.859884+00:00
phym18.com,AVAILABILITY,origin.list,2026-06-26 11:36:38.016269+00:00
prostitutkivoronezhasuck.info,AVAILABILITY,origin.list,2026-06-26 11:37:13.928847+00:00
sextop1.video,AVAILABILITY,origin.list,2026-06-26 11:37:39.989259+00:00
shemalehd.pro,AVAILABILITY,origin.list,2026-06-26 11:37:46.255912+00:00
teencum.tv,AVAILABILITY,origin.list,2026-06-26 11:38:00.195918+00:00
truyennung.com,AVAILABILITY,origin.list,2026-06-26 11:38:10.306871+00:00
twinki.pro,AVAILABILITY,origin.list,2026-06-26 11:38:16.758503+00:00
vlxx.today,AVAILABILITY,origin.list,2026-06-26 11:38:26.506723+00:00
vn.phym18.com,AVAILABILITY,origin.list,2026-06-26 11:38:27.825738+00:00
watchmygirlfriend.pro,AVAILABILITY,origin.list,2026-06-26 11:38:33.619068+00:00
xxnxx.sex,AVAILABILITY,origin.list,2026-06-26 11:39:00.423374+00:00
xxxphim.top,AVAILABILITY,origin.list,2026-06-26 11:39:05.668074+00:00
yanputea.com,AVAILABILITY,origin.list,2026-06-26 11:39:10.666800+00:00
zuoyousun.com,AVAILABILITY,origin.list,2026-06-26 11:39:27.392423+00:00
prostitutkilipetskasite.info,AVAILABILITY,origin.list,2026-06-26 11:39:33.113038+00:00
prostitutkilubercysite.info,AVAILABILITY,origin.list,2026-06-26 11:39:33.240300+00:00
xxxpornxtube.com,AVAILABILITY,origin.list,2026-06-26 11:39:34.451552+00:00
prostitutkimagnitogorskasite.info,AVAILABILITY,origin.list,2026-06-26 11:39:38.671062+00:00
prostitutkinizhnevartovskasite.info,AVAILABILITY,origin.list,2026-06-26 11:39:42.486786+00:00
prostitutkipenzysite.info,AVAILABILITY,origin.list,2026-06-26 11:39:43.321603+00:00
xcyddta.com,AVAILABILITY,origin.list,2026-06-26 11:39:43.810188+00:00
6xiche.com,AVAILABILITY,origin.list,2026-06-26 11:39:45.133006+00:00
qpz88.com,AVAILABILITY,origin.list,2026-06-26 11:39:46.564952+00:00
prostitutkinovogourengoyasite.info,AVAILABILITY,origin.list,2026-06-26 11:39:47.073147+00:00
phimsexmoi.one,AVAILABILITY,origin.list,2026-06-26 11:39:48.049710+00:00
xazs8.net,AVAILABILITY,origin.list,2026-06-26 11:39:48.346598+00:00
sexhay69.mobi,AVAILABILITY,origin.list,2026-06-26 11:39:49.458271+00:00
6188shoes.com,AVAILABILITY,origin.list,2026-06-26 11:39:49.609563+00:00
pakistansex.net,AVAILABILITY,origin.list,2026-06-26 11:39:50.712679+00:00
prostitutkiarhangelskahot.com,AVAILABILITY,origin.list,2026-06-26 11:39:50.857443+00:00
prostitutkimagnitogorskahot.com,AVAILABILITY,origin.list,2026-06-26 11:39:51.976686+00:00
prostitutkinizhnegotagilahot.com,AVAILABILITY,origin.list,2026-06-26 11:39:53.329535+00:00
prostitutkikostromyhot.com,AVAILABILITY,origin.list,2026-06-26 11:39:54.644370+00:00
prostitutkiramenskoehot.com,AVAILABILITY,origin.list,2026-06-26 11:39:55.958912+00:00
prostitutkistavropolyahot.com,AVAILABILITY,origin.list,2026-06-26 11:39:57.269105+00:00
prostitutkirostovasite.info,AVAILABILITY,origin.list,2026-06-26 11:39:59.839715+00:00
prostitutkipetropavlovskkamchatskiysite.info,AVAILABILITY,origin.list,2026-06-26 11:40:04.674002+00:00
prostitutkikaliningradahot.com,AVAILABILITY,origin.list,2026-06-26 11:40:06.002886+00:00
prostitutkicheboksaryhot.com,AVAILABILITY,origin.list,2026-06-26 11:40:07.296614+00:00
milfs-videos.com,AVAILABILITY,origin.list,2026-06-26 11:40:08.636778+00:00
adultvideosfree.com,AVAILABILITY,origin.list,2026-06-26 11:40:09.813447+00:00
prostitutkikrasnodarahot.com,AVAILABILITY,origin.list,2026-06-26 11:40:10.193953+00:00
prostitutkisaratovasite.info,AVAILABILITY,origin.list,2026-06-26 11:40:11.767970+00:00
top1secure.com,AVAILABILITY,origin.list,2026-06-26 11:40:11.833470+00:00
lsj39.com,AVAILABILITY,origin.list,2026-06-26 11:40:13.052295+00:00
sextop1k.com,AVAILABILITY,origin.list,2026-06-26 11:40:13.123506+00:00
biaild.com,AVAILABILITY,origin.list,2026-06-26 11:40:14.495885+00:00
prostitutkipermisite.info,AVAILABILITY,origin.list,2026-06-26 11:40:15.230912+00:00
001aa.xyz,AVAILABILITY,origin.list,2026-06-26 11:40:16.207046+00:00
wowhuber.com,AVAILABILITY,origin.list,2026-06-26 11:40:16.497497+00:00
tylongfa.com,AVAILABILITY,origin.list,2026-06-26 11:40:17.982001+00:00
002aa.xyz,AVAILABILITY,origin.list,2026-06-26 11:40:18.024720+00:00
qqlives.app,AVAILABILITY,origin.list,2026-06-26 11:40:19.259190+00:00
002ab.xyz,AVAILABILITY,origin.list,2026-06-26 11:40:19.666674+00:00
004aa.xyz,AVAILABILITY,origin.list,2026-06-26 11:40:20.855941+00:00
allsexclips.com,AVAILABILITY,origin.list,2026-06-26 11:40:22.169748+00:00
mobiblog.top,AVAILABILITY,origin.list,2026-06-26 11:40:22.413548+00:00
ss0755.com,AVAILABILITY,origin.list,2026-06-26 11:40:23.709772+00:00
xemphimsex.top,AVAILABILITY,origin.list,2026-06-26 11:40:26.445398+00:00
dingjipx.com,AVAILABILITY,origin.list,2026-06-26 11:40:27.744167+00:00
giomingbuy.com,AVAILABILITY,origin.list,2026-06-26 11:40:29.316614+00:00
avvietsub.com,AVAILABILITY,origin.list,2026-06-26 11:40:30.644399+00:00
freeteenxxx.net,AVAILABILITY,origin.list,2026-06-26 11:40:32.029492+00:00
hd-tube-sex.com,AVAILABILITY,origin.list,2026-06-26 11:40:33.308806+00:00
periporn.com,AVAILABILITY,origin.list,2026-06-26 11:40:34.642320+00:00
favoritepornmovies.com,AVAILABILITY,origin.list,2026-06-26 11:40:35.051874+00:00
phimtrantrui.com,AVAILABILITY,origin.list,2026-06-26 11:40:35.913216+00:00
p57taier.com,AVAILABILITY,origin.list,2026-06-26 11:40:36.348987+00:00
vlxxxyz.com,AVAILABILITY,origin.list,2026-06-26 11:40:37.592635+00:00
xgddmgj.com,AVAILABILITY,origin.list,2026-06-26 11:40:39.040666+00:00
www.phimtrantrui.com,AVAILABILITY,origin.list,2026-06-26 11:40:40.639653+00:00
chinesenude.info,AVAILABILITY,origin.list,2026-06-26 11:40:42.767781+00:00
xmhdtea.com,AVAILABILITY,origin.list,2026-06-26 11:40:44.086298+00:00
xakaitai.com,AVAILABILITY,origin.list,2026-06-26 11:40:45.326017+00:00
114gcj.com,AVAILABILITY,origin.list,2026-06-26 11:40:46.595280+00:00
ghhykq.com,AVAILABILITY,origin.list,2026-06-26 11:40:47.903672+00:00
thepornabc.com,AVAILABILITY,origin.list,2026-06-26 11:40:48.372464+00:00
hentaiz.life,AVAILABILITY,origin.list,2026-06-26 11:40:49.402614+00:00
herbodo.com,AVAILABILITY,origin.list,2026-06-26 11:40:49.700818+00:00
massageviptainhaz.com,AVAILABILITY,origin.list,2026-06-26 11:40:50.684782+00:00
mtt73.com,AVAILABILITY,origin.list,2026-06-26 11:40:51.967477+00:00
checkerviet.bet,AVAILABILITY,origin.list,2026-06-26 11:40:52.117233+00:00
551236.com,AVAILABILITY,origin.list,2026-06-26 11:40:53.447953+00:00
mtt93.com,AVAILABILITY,origin.list,2026-06-26 11:40:54.714658+00:00
xxx-movies.pro,AVAILABILITY,origin.list,2026-06-26 11:40:55.373652+00:00
sapphicdorm.com,AVAILABILITY,origin.list,2026-06-26 11:40:56.657219+00:00
momfucksonmovies.com,AVAILABILITY,origin.list,2026-06-26 11:40:57.923582+00:00
ttav082.com,AVAILABILITY,origin.list,2026-06-26 11:40:59.198903+00:00
pantyhose-femdom.info,AVAILABILITY,origin.list,2026-06-26 11:40:59.294064+00:00
