idna_subject,checker_type,destination,tested_at
kentaksiyon.com,AVAILABILITY,origin.list,2024-02-18 11:54:31.624843
jushuntong.com,AVAILABILITY,origin.list,2024-02-18 11:54:31.893864
jzln999.com,AVAILABILITY,origin.list,2024-02-18 11:54:32.977112
jmsmt.com,AVAILABILITY,origin.list,2024-02-18 11:54:33.100535
jyhylby.com,AVAILABILITY,origin.list,2024-02-18 11:54:33.260673
kbzcy.com,AVAILABILITY,origin.list,2024-02-18 11:54:33.288823
jyyg7.com,AVAILABILITY,origin.list,2024-02-18 11:54:34.346130
jy12580.com,AVAILABILITY,origin.list,2024-02-18 11:54:34.694467
jsylmbk.com,AVAILABILITY,origin.list,2024-02-18 11:54:34.696432
jnxyxs.com,AVAILABILITY,origin.list,2024-02-18 11:54:34.732824
jxzlts.com,AVAILABILITY,origin.list,2024-02-18 11:54:34.762599
jxxcyy.com,AVAILABILITY,origin.list,2024-02-18 11:54:35.618403
kasihshop.com,AVAILABILITY,origin.list,2024-02-18 11:54:36.412909
kehui2000.com,AVAILABILITY,origin.list,2024-02-18 11:54:36.446671
jldz99.com,AVAILABILITY,origin.list,2024-02-18 11:54:36.591396
jwjiuye.com,AVAILABILITY,origin.list,2024-02-18 11:54:36.608504
kirayapay.com,AVAILABILITY,origin.list,2024-02-18 11:54:38.056590
kampungdrift.com,AVAILABILITY,origin.list,2024-02-18 11:54:38.079661
jzsyxx.net,AVAILABILITY,origin.list,2024-02-18 11:54:38.196675
kzmnadur.com,AVAILABILITY,origin.list,2024-02-18 11:54:38.272791
klsgj.com,AVAILABILITY,origin.list,2024-02-18 11:54:39.590073
kmexy.com,AVAILABILITY,origin.list,2024-02-18 11:54:39.643979
kushiyaki-teki.com,AVAILABILITY,origin.list,2024-02-18 11:54:39.701302
kwan-soft.com,AVAILABILITY,origin.list,2024-02-18 11:54:39.806798
kgokeb.com,AVAILABILITY,origin.list,2024-02-18 11:54:41.192205
kapanwang.com,AVAILABILITY,origin.list,2024-02-18 11:54:41.254077
kulu-tamam.com,AVAILABILITY,origin.list,2024-02-18 11:54:41.263935
kewangxin.com,AVAILABILITY,origin.list,2024-02-18 11:54:41.804323
jxx27.com,AVAILABILITY,origin.list,2024-02-18 11:54:42.664330
kezhang98.com,AVAILABILITY,origin.list,2024-02-18 11:54:42.691800
kscgg.com,AVAILABILITY,origin.list,2024-02-18 11:54:42.754291
kexin999.com,AVAILABILITY,origin.list,2024-02-18 11:54:42.815550
klvisklan.com,AVAILABILITY,origin.list,2024-02-18 11:54:43.119838
in.jerkmate.to,AVAILABILITY,origin.list,2024-02-18 11:54:44.395862
