idna_subject,checker_type,destination,tested_at
seksi-shmeksi.com,AVAILABILITY,origin.list,2023-08-16 13:45:59.608044
sexloanluan.org,AVAILABILITY,origin.list,2023-08-16 13:46:01.060578
sext.pro,AVAILABILITY,origin.list,2023-08-16 13:46:01.229038
vnditnhau.icu,AVAILABILITY,origin.list,2023-08-16 13:46:03.110408
xvideosviet.pro,AVAILABILITY,origin.list,2023-08-16 13:46:03.359722
ramsfanteamshop.com,AVAILABILITY,origin.list,2023-08-16 13:46:05.254418
ranyu16888.com,AVAILABILITY,origin.list,2023-08-16 13:46:05.420711
rawjojo.com,AVAILABILITY,origin.list,2023-08-16 13:46:07.373699
redwetbikini.com,AVAILABILITY,origin.list,2023-08-16 13:46:09.115166
rebaxiu29.xyz,AVAILABILITY,origin.list,2023-08-16 13:46:09.619348
rdessig.com,AVAILABILITY,origin.list,2023-08-16 13:46:12.216382
rekenapps.com,AVAILABILITY,origin.list,2023-08-16 13:46:12.282391
razzleton.ru,AVAILABILITY,origin.list,2023-08-16 13:46:12.707415
redporn.mx,AVAILABILITY,origin.list,2023-08-16 13:46:12.794738
reklame-express.com,AVAILABILITY,origin.list,2023-08-16 13:46:14.711671
renfazs.com,AVAILABILITY,origin.list,2023-08-16 13:46:15.366751
rencairexian.com,AVAILABILITY,origin.list,2023-08-16 13:46:15.379306
reiko.uno,AVAILABILITY,origin.list,2023-08-16 13:46:15.856105
renwenshushe.com,AVAILABILITY,origin.list,2023-08-16 13:46:16.141425
repianys.com,AVAILABILITY,origin.list,2023-08-16 13:46:17.591695
retropornxxxvideos.com,AVAILABILITY,origin.list,2023-08-16 13:46:17.750696
rffcf.com,AVAILABILITY,origin.list,2023-08-16 13:46:19.226167
ribbonsu.com,AVAILABILITY,origin.list,2023-08-16 13:46:19.383754
relatielijn.com,AVAILABILITY,origin.list,2023-08-16 13:46:19.944162
riseup-design.com,AVAILABILITY,origin.list,2023-08-16 13:46:20.948656
risk-reduction.com,AVAILABILITY,origin.list,2023-08-16 13:46:21.097715
rebaxiu31.xyz,AVAILABILITY,origin.list,2023-08-16 13:46:22.434046
ritian-audio.com,AVAILABILITY,origin.list,2023-08-16 13:46:22.444240
risunton-he.com,AVAILABILITY,origin.list,2023-08-16 13:46:22.776753
