idna_subject,checker_type,destination,tested_at
ju9ju.com,AVAILABILITY,origin.list,2026-06-06 23:01:55.442588+00:00
gd-jianda.com,AVAILABILITY,origin.list,2026-06-06 23:01:56.583894+00:00
phimnguoilon.xyz,AVAILABILITY,origin.list,2026-06-06 23:01:56.813844+00:00
sky-rf.com,AVAILABILITY,origin.list,2026-06-06 23:01:57.928011+00:00
ghmgttzzasjm.xyz,AVAILABILITY,origin.list,2026-06-06 23:01:57.999502+00:00
gaymovie.online,AVAILABILITY,origin.list,2026-06-06 23:01:59.106597+00:00
cncncw.com,AVAILABILITY,origin.list,2026-06-06 23:02:00.159571+00:00
91dongnanya.com,AVAILABILITY,origin.list,2026-06-06 23:02:01.462282+00:00
fatfilm.net,AVAILABILITY,origin.list,2026-06-06 23:02:02.576692+00:00
bestjavporn.club,AVAILABILITY,origin.list,2026-06-06 23:02:03.699982+00:00
prostitutkimoskvygid.com,AVAILABILITY,origin.list,2026-06-06 23:02:05.052293+00:00
prostitutkivolgogradagid.com,AVAILABILITY,origin.list,2026-06-06 23:02:06.164085+00:00
prostitutkitumenigid.com,AVAILABILITY,origin.list,2026-06-06 23:02:07.385316+00:00
bestxvideos.pro,AVAILABILITY,origin.list,2026-06-06 23:02:08.318459+00:00
qimo5.com,AVAILABILITY,origin.list,2026-06-06 23:02:09.412728+00:00
thehdporno.com,AVAILABILITY,origin.list,2026-06-06 23:02:09.985188+00:00
prostitutkivoronezhagid.com,AVAILABILITY,origin.list,2026-06-06 23:02:10.347671+00:00
hentaicb.xyz,AVAILABILITY,origin.list,2026-06-06 23:02:11.607684+00:00
zzm03.com,AVAILABILITY,origin.list,2026-06-06 23:02:12.704813+00:00
zzd33.com,AVAILABILITY,origin.list,2026-06-06 23:02:13.724155+00:00
boomhentai.com,AVAILABILITY,origin.list,2026-06-06 23:02:14.735251+00:00
prostitutkikrasnodarasex.info,AVAILABILITY,origin.list,2026-06-06 23:02:17.821766+00:00
boy-teen.pro,AVAILABILITY,origin.list,2026-06-06 23:02:21.829485+00:00
fywyl.com,AVAILABILITY,origin.list,2026-06-06 23:02:26.648589+00:00
gongchuangqiye.com,AVAILABILITY,origin.list,2026-06-06 23:02:27.633371+00:00
hmdp88.com,AVAILABILITY,origin.list,2026-06-06 23:02:28.653959+00:00
hentaiteca.net,AVAILABILITY,origin.list,2026-06-06 23:02:41.048118+00:00
sex-sub.com,AVAILABILITY,origin.list,2026-06-06 23:02:49.656035+00:00
qlzuodian.com,AVAILABILITY,origin.list,2026-06-06 23:02:50.551321+00:00
nndcqx.com,AVAILABILITY,origin.list,2026-06-06 23:02:55.721219+00:00
hbthzj.com,AVAILABILITY,origin.list,2026-06-06 23:03:13.622233+00:00
www.sextopone.pro,AVAILABILITY,origin.list,2026-06-06 23:03:14.687667+00:00
sextopone.pro,AVAILABILITY,origin.list,2026-06-06 23:03:15.736694+00:00
hotsexygirls.net,AVAILABILITY,origin.list,2026-06-06 23:03:16.746992+00:00
hc-bathroom.com,AVAILABILITY,origin.list,2026-06-06 23:03:19.171222+00:00
sgz531.com,AVAILABILITY,origin.list,2026-06-06 23:03:20.071100+00:00
phimsex18g.net,AVAILABILITY,origin.list,2026-06-06 23:03:21.013786+00:00
trypantyhose.com,AVAILABILITY,origin.list,2026-06-06 23:03:31.106282+00:00
sckmer.com,AVAILABILITY,origin.list,2026-06-06 23:03:32.039956+00:00
truyenhentaivn.net,AVAILABILITY,origin.list,2026-06-06 23:03:34.364900+00:00
xx-mall.com,AVAILABILITY,origin.list,2026-06-06 23:03:35.197220+00:00
sex69hihi.net,AVAILABILITY,origin.list,2026-06-06 23:03:36.061687+00:00
xemsex69.com,AVAILABILITY,origin.list,2026-06-06 23:03:37.009066+00:00
www.bokep.video,AVAILABILITY,origin.list,2026-06-06 23:03:51.407797+00:00
tp658.com,AVAILABILITY,origin.list,2026-06-06 23:03:52.393872+00:00
0769shop.com,AVAILABILITY,origin.list,2026-06-06 23:03:53.375846+00:00
porndhvideo.com,AVAILABILITY,origin.list,2026-06-06 23:04:56.485972+00:00
gaystaped.com,AVAILABILITY,origin.list,2026-06-06 23:04:57.325176+00:00
feetscreen.com,AVAILABILITY,origin.list,2026-06-06 23:04:57.610557+00:00
dragslayer.com,AVAILABILITY,origin.list,2026-06-06 23:04:58.127119+00:00
pussyteensluts.com,AVAILABILITY,origin.list,2026-06-06 23:04:59.159042+00:00
pornvip.live,AVAILABILITY,origin.list,2026-06-06 23:04:59.383815+00:00
xjhuaweimetalwire.com,AVAILABILITY,origin.list,2026-06-06 23:05:00.160886+00:00
520hdtv.com,AVAILABILITY,origin.list,2026-06-06 23:05:00.411582+00:00
gaito.life,AVAILABILITY,origin.list,2026-06-06 23:05:01.160884+00:00
asianxxx.wtf,AVAILABILITY,origin.list,2026-06-06 23:05:01.211995+00:00
yztmjx.com,AVAILABILITY,origin.list,2026-06-06 23:05:02.262910+00:00
kanfes.com,AVAILABILITY,origin.list,2026-06-06 23:05:30.526512+00:00
ynshjhb.com,AVAILABILITY,origin.list,2026-06-06 23:05:31.531308+00:00
wushengwujiaju.com,AVAILABILITY,origin.list,2026-06-06 23:05:32.443872+00:00
hnyxmy.com,AVAILABILITY,origin.list,2026-06-06 23:05:33.592274+00:00
badhoes.tv,AVAILABILITY,origin.list,2026-06-06 23:05:37.615438+00:00
xajlmdp.com,AVAILABILITY,origin.list,2026-06-06 23:05:38.496062+00:00
0931tyl.net,AVAILABILITY,origin.list,2026-06-06 23:05:39.478209+00:00
prostitutkitumenisex.info,AVAILABILITY,origin.list,2026-06-06 23:05:40.657959+00:00
cheboss.cn,AVAILABILITY,origin.list,2026-06-06 23:05:48.278823+00:00
phimsexvideos.top,AVAILABILITY,origin.list,2026-06-06 23:05:49.404623+00:00
prostitutkiufysex.info,AVAILABILITY,origin.list,2026-06-06 23:05:52.156460+00:00
analporno.cool,AVAILABILITY,origin.list,2026-06-06 23:05:53.044444+00:00
china-yanyou.com,AVAILABILITY,origin.list,2026-06-06 23:05:53.873609+00:00
prostitutkiomskasex.info,AVAILABILITY,origin.list,2026-06-06 23:05:55.101133+00:00
hzxspt.com,AVAILABILITY,origin.list,2026-06-06 23:05:56.159551+00:00
mayunlu.com,AVAILABILITY,origin.list,2026-06-06 23:05:57.195209+00:00
bjckyk.com,AVAILABILITY,origin.list,2026-06-06 23:05:58.380126+00:00
yhxsz.com,AVAILABILITY,origin.list,2026-06-06 23:05:59.350136+00:00
videosdebrasileiras.com.br,AVAILABILITY,origin.list,2026-06-06 23:06:01.302840+00:00
kt128.com,AVAILABILITY,origin.list,2026-06-06 23:06:02.461140+00:00
zscychina.com,AVAILABILITY,origin.list,2026-06-06 23:06:03.497756+00:00
prostitutkivoronezhasex.info,AVAILABILITY,origin.list,2026-06-06 23:06:06.880684+00:00
bhhengli.com,AVAILABILITY,origin.list,2026-06-06 23:06:08.146578+00:00
prostitutkikirovagid.com,AVAILABILITY,origin.list,2026-06-06 23:06:09.376150+00:00
aiqingxue.net,AVAILABILITY,origin.list,2026-06-06 23:06:10.204080+00:00
airenyuan.com,AVAILABILITY,origin.list,2026-06-06 23:06:11.192854+00:00
dmm5522.com,AVAILABILITY,origin.list,2026-06-06 23:06:12.100747+00:00
dmm6633.com,AVAILABILITY,origin.list,2026-06-06 23:06:13.569360+00:00
