idna_subject,checker_type,destination,tested_at
api-plhq.playxphimjav.xyz,AVAILABILITY,origin.list,2023-01-01 11:48:58.432501
aboundconsulting.net,AVAILABILITY,origin.list,2023-01-01 11:48:59.668357
play.playxphimjav.xyz,AVAILABILITY,origin.list,2023-01-01 11:49:00.170945
phimsexviet.to,AVAILABILITY,origin.list,2023-01-01 11:49:00.209793
xvideos10.xhamster.de.com,AVAILABILITY,origin.list,2023-01-01 11:49:00.518835
sexnhathd.top,AVAILABILITY,origin.list,2023-01-01 11:49:01.029215
hk.xvideo.org.mx,AVAILABILITY,origin.list,2023-01-01 11:49:02.374774
eskortmilfstygg.xyz,AVAILABILITY,origin.list,2023-01-01 11:49:02.441887
phimsexhay.pro,AVAILABILITY,origin.list,2023-01-01 11:49:02.785827
99avzx.xyz,AVAILABILITY,origin.list,2023-01-01 11:49:02.822102
play.kichduc.cc,AVAILABILITY,origin.list,2023-01-01 11:49:12.665392
gaixinh.club,AVAILABILITY,origin.list,2023-01-02 11:46:46.056995
