idna_subject,checker_type,destination,tested_at
girlsformatures.com,AVAILABILITY,origin.list,2026-08-05 17:23:48.369613+00:00
lushuihe.net,AVAILABILITY,origin.list,2026-08-05 17:30:34.396828+00:00
u52ubbjjsgsj.xyz,AVAILABILITY,origin.list,2026-08-05 17:30:37.584154+00:00
zhouzhijun.cn,AVAILABILITY,origin.list,2026-08-05 17:30:43.335353+00:00
z52zjjuuidiv.xyz,AVAILABILITY,origin.list,2026-08-05 17:30:43.873682+00:00
t99tkkzzedcv.xyz,AVAILABILITY,origin.list,2026-08-05 17:30:49.411545+00:00
javagv.biz,AVAILABILITY,origin.list,2026-08-05 17:30:50.022428+00:00
j52ujteebbgg.xyz,AVAILABILITY,origin.list,2026-08-05 17:30:55.565568+00:00
200251.com,AVAILABILITY,origin.list,2026-08-05 17:30:56.173243+00:00
xxxkezka.com,AVAILABILITY,origin.list,2026-08-05 17:31:01.569700+00:00
prostitutkivoronezhalucky.net,AVAILABILITY,origin.list,2026-08-05 17:31:02.082497+00:00
shanyuetouzi.com,AVAILABILITY,origin.list,2026-08-05 17:31:07.878672+00:00
teenxxxvideos.net,AVAILABILITY,origin.list,2026-08-05 17:31:08.111607+00:00
kmboly.com,AVAILABILITY,origin.list,2026-08-05 17:31:13.786811+00:00
91dongnanya.com,AVAILABILITY,origin.list,2026-08-05 17:31:14.005727+00:00
shotvids.com,AVAILABILITY,origin.list,2026-08-05 17:31:19.753645+00:00
xxxsefan.com,AVAILABILITY,origin.list,2026-08-05 17:31:20.070829+00:00
ydslc.com,AVAILABILITY,origin.list,2026-08-05 17:31:25.724608+00:00
bjgangtongda.com,AVAILABILITY,origin.list,2026-08-05 17:31:26.443277+00:00
phimxx.xyz,AVAILABILITY,origin.list,2026-08-05 17:31:31.966123+00:00
kku34.com,AVAILABILITY,origin.list,2026-08-05 17:31:32.673307+00:00
insidepersonalgrowth.net,AVAILABILITY,origin.list,2026-08-05 17:31:37.957224+00:00
bjtxjy.com,AVAILABILITY,origin.list,2026-08-05 17:31:38.604463+00:00
datefriendsonline.com,AVAILABILITY,origin.list,2026-08-05 17:31:44.035901+00:00
nbwaver.com,AVAILABILITY,origin.list,2026-08-05 17:31:44.685278+00:00
kku51.com,AVAILABILITY,origin.list,2026-08-05 17:31:49.928556+00:00
y99ygrrdmdk.xyz,AVAILABILITY,origin.list,2026-08-05 17:31:50.901352+00:00
zhonghangzm.com,AVAILABILITY,origin.list,2026-08-05 17:31:56.104991+00:00
k52dkdvvggss.xyz,AVAILABILITY,origin.list,2026-08-05 17:31:57.060900+00:00
phimsexhanquoc.xyz,AVAILABILITY,origin.list,2026-08-05 17:32:02.603657+00:00
kkw57.com,AVAILABILITY,origin.list,2026-08-05 17:32:03.355600+00:00
kmkpl.com,AVAILABILITY,origin.list,2026-08-05 17:32:08.898164+00:00
