idna_subject,checker_type,destination,tested_at
clipsex.mobi,AVAILABILITY,origin.list,2026-07-14 07:00:33.534868+00:00
damvc.vip,AVAILABILITY,origin.list,2026-07-14 07:00:59.784511+00:00
dokatehnik.ru,AVAILABILITY,origin.list,2026-07-14 07:01:21.887557+00:00
gaylatinoporn.org,AVAILABILITY,origin.list,2026-07-14 07:02:05.595640+00:00
gkgs88.com,AVAILABILITY,origin.list,2026-07-14 07:02:08.887978+00:00
jn-tulufan.com,AVAILABILITY,origin.list,2026-07-14 07:03:47.336174+00:00
kimyadong.net,AVAILABILITY,origin.list,2026-07-14 07:04:00.914230+00:00
kj-housekeeping.com,AVAILABILITY,origin.list,2026-07-14 07:04:18.250290+00:00
phimchichnhau.com,AVAILABILITY,origin.list,2026-07-14 07:05:51.666227+00:00
phimsex.top,AVAILABILITY,origin.list,2026-07-14 07:06:11.448460+00:00
sexmienphi.net,AVAILABILITY,origin.list,2026-07-14 07:09:40.901213+00:00
xnnxxx.net,AVAILABILITY,origin.list,2026-07-14 07:12:42.771918+00:00
xunyy.net,AVAILABILITY,origin.list,2026-07-14 07:12:51.722273+00:00
xsmdm.com,AVAILABILITY,origin.list,2026-07-14 07:12:53.667585+00:00
yadongwang.org,AVAILABILITY,origin.list,2026-07-14 07:13:20.353586+00:00
hentaivl.icu,AVAILABILITY,origin.list,2026-07-14 07:14:02.879415+00:00
mmn65.com,AVAILABILITY,origin.list,2026-07-14 07:14:09.119012+00:00
wwwkanav001.com,AVAILABILITY,origin.list,2026-07-14 07:14:15.230224+00:00
xaxsl.com,AVAILABILITY,origin.list,2026-07-14 07:14:21.517262+00:00
cagldp.com,AVAILABILITY,origin.list,2026-07-14 07:14:27.897436+00:00
jcgmqjj.com,AVAILABILITY,origin.list,2026-07-14 07:14:34.048510+00:00
lsj46.com,AVAILABILITY,origin.list,2026-07-14 07:14:40.321209+00:00
prostitutkibelgorodalist.com,AVAILABILITY,origin.list,2026-07-14 07:14:46.412145+00:00
dycgkh.com,AVAILABILITY,origin.list,2026-07-14 07:14:51.977495+00:00
prostitutkimoskvylist.com,AVAILABILITY,origin.list,2026-07-14 07:14:52.655750+00:00
prostitutkinizhnegonovgorodalist.com,AVAILABILITY,origin.list,2026-07-14 07:14:58.008861+00:00
prostitutkinizhnevartovskalist.com,AVAILABILITY,origin.list,2026-07-14 07:14:58.996025+00:00
prostitutkiorlalist.com,AVAILABILITY,origin.list,2026-07-14 07:15:04.217856+00:00
prostitutkiryazanilist.com,AVAILABILITY,origin.list,2026-07-14 07:15:05.165242+00:00
prostitutkisterlitamakalist.com,AVAILABILITY,origin.list,2026-07-14 07:15:10.424077+00:00
prostitutkiufylist.com,AVAILABILITY,origin.list,2026-07-14 07:15:11.495104+00:00
sexkex.com,AVAILABILITY,origin.list,2026-07-14 07:15:16.623464+00:00
yjshare.com,AVAILABILITY,origin.list,2026-07-14 07:15:17.707623+00:00
videos1.top,AVAILABILITY,origin.list,2026-07-14 07:15:25.020647+00:00
ytlvxin.com,AVAILABILITY,origin.list,2026-07-14 07:15:31.029588+00:00
hentaistube.com,AVAILABILITY,origin.list,2026-07-14 07:15:33.583984+00:00
aopu-ac.com,AVAILABILITY,origin.list,2026-07-14 07:15:37.287275+00:00
avic-changli.com,AVAILABILITY,origin.list,2026-07-14 07:15:39.666772+00:00
dmm4455.com,AVAILABILITY,origin.list,2026-07-14 07:15:43.393474+00:00
exclusiveteenpics.com,AVAILABILITY,origin.list,2026-07-14 07:15:45.729881+00:00
hongmutianxia.com,AVAILABILITY,origin.list,2026-07-14 07:15:49.433294+00:00
lsj203.com,AVAILABILITY,origin.list,2026-07-14 07:15:51.749785+00:00
majicmaza.com,AVAILABILITY,origin.list,2026-07-14 07:15:55.392237+00:00
myfuckingmother.com,AVAILABILITY,origin.list,2026-07-14 07:15:57.785251+00:00
porncord.com,AVAILABILITY,origin.list,2026-07-14 07:16:01.550993+00:00
shemaletoonsex.com,AVAILABILITY,origin.list,2026-07-14 07:16:03.852817+00:00
she-pee-squirt.com,AVAILABILITY,origin.list,2026-07-14 07:16:09.488752+00:00
truyenheo.org,AVAILABILITY,origin.list,2026-07-14 07:16:14.338507+00:00
truyentranhgay.com,AVAILABILITY,origin.list,2026-07-14 07:16:15.463193+00:00
wawamouse.com,AVAILABILITY,origin.list,2026-07-14 07:16:20.309395+00:00
xxxpornotube.pro,AVAILABILITY,origin.list,2026-07-14 07:16:22.427280+00:00
chs2000.com,AVAILABILITY,origin.list,2026-07-14 07:16:26.381486+00:00
bigelow-homs.com,AVAILABILITY,origin.list,2026-07-14 07:16:28.389922+00:00
gree-nj.com,AVAILABILITY,origin.list,2026-07-14 07:16:32.459260+00:00
similaradultsites.com,AVAILABILITY,origin.list,2026-07-14 07:16:34.446909+00:00
pclcapture.com,AVAILABILITY,origin.list,2026-07-14 07:16:38.581769+00:00
girlsnakedsex.com,AVAILABILITY,origin.list,2026-07-14 07:16:40.518834+00:00
