idna_subject,checker_type,destination,tested_at
sffixed.com,AVAILABILITY,origin.list,2026-03-28 06:23:43.990388+00:00
ttav033.com,AVAILABILITY,origin.list,2026-03-28 06:23:51.461829+00:00
topapp.vin,AVAILABILITY,origin.list,2026-03-28 06:23:53.085129+00:00
ttav067.com,AVAILABILITY,origin.list,2026-03-28 06:23:53.975022+00:00
ttav070.com,AVAILABILITY,origin.list,2026-03-28 06:23:54.914496+00:00
ttav073.com,AVAILABILITY,origin.list,2026-03-28 06:23:55.835506+00:00
sextforum.com,AVAILABILITY,origin.list,2026-03-28 06:23:55.964418+00:00
ttav072.com,AVAILABILITY,origin.list,2026-03-28 06:23:56.760826+00:00
ttav074.com,AVAILABILITY,origin.list,2026-03-28 06:23:56.901306+00:00
ttav076.com,AVAILABILITY,origin.list,2026-03-28 06:24:07.253075+00:00
ttav075.com,AVAILABILITY,origin.list,2026-03-28 06:24:08.133235+00:00
ttav077.com,AVAILABILITY,origin.list,2026-03-28 06:24:08.271841+00:00
tk66live.live,AVAILABILITY,origin.list,2026-03-28 06:24:10.622893+00:00
ttav080.com,AVAILABILITY,origin.list,2026-03-28 06:24:11.642394+00:00
ttav079.com,AVAILABILITY,origin.list,2026-03-28 06:24:12.626378+00:00
teenhdporn.su,AVAILABILITY,origin.list,2026-03-28 06:24:17.192857+00:00
ttav083.com,AVAILABILITY,origin.list,2026-03-28 06:24:18.452769+00:00
ttav085.com,AVAILABILITY,origin.list,2026-03-28 06:24:23.578081+00:00
tube-sex.net,AVAILABILITY,origin.list,2026-03-28 06:24:23.800969+00:00
tx978.com,AVAILABILITY,origin.list,2026-03-28 06:24:24.698778+00:00
tranny-porn.pro,AVAILABILITY,origin.list,2026-03-28 06:24:26.067425+00:00
teenxvideos.su,AVAILABILITY,origin.list,2026-03-28 06:24:29.624911+00:00
tuoi69.click,AVAILABILITY,origin.list,2026-03-28 06:24:31.978998+00:00
us-eng.com,AVAILABILITY,origin.list,2026-03-28 06:24:40.248630+00:00
us0755.com,AVAILABILITY,origin.list,2026-03-28 06:24:40.615196+00:00
videos.zone,AVAILABILITY,origin.list,2026-03-28 06:24:41.598530+00:00
videoxxxhd.com,AVAILABILITY,origin.list,2026-03-28 06:24:44.176606+00:00
viet69.dev,AVAILABILITY,origin.list,2026-03-28 06:24:44.287655+00:00
vlphimsex.net,AVAILABILITY,origin.list,2026-03-28 06:24:45.324351+00:00
vetmang.xyz,AVAILABILITY,origin.list,2026-03-28 06:24:49.266810+00:00
tubesexporn.com,AVAILABILITY,origin.list,2026-03-28 06:25:23.626574+00:00
vlxx.blue,AVAILABILITY,origin.list,2026-03-28 06:25:25.628535+00:00
tubesexxxx.com,AVAILABILITY,origin.list,2026-03-28 06:25:26.297975+00:00
vlxx.tips,AVAILABILITY,origin.list,2026-03-28 06:25:27.264896+00:00
vsykos.com,AVAILABILITY,origin.list,2026-03-28 06:25:27.488064+00:00
waplosenok.com,AVAILABILITY,origin.list,2026-03-28 06:25:28.645597+00:00
vlxphim.me,AVAILABILITY,origin.list,2026-03-28 06:25:29.577704+00:00
wghrcom.com,AVAILABILITY,origin.list,2026-03-28 06:25:30.450639+00:00
vlxx.media,AVAILABILITY,origin.list,2026-03-28 06:25:31.047097+00:00
wfgg6688.com,AVAILABILITY,origin.list,2026-03-28 06:25:31.369679+00:00
wataita.com,AVAILABILITY,origin.list,2026-03-28 06:25:32.067515+00:00
whdhlc.com,AVAILABILITY,origin.list,2026-03-28 06:25:33.278859+00:00
wickhamcorp.com,AVAILABILITY,origin.list,2026-03-28 06:28:31.391867+00:00
vnxxx.pro,AVAILABILITY,origin.list,2026-03-28 06:28:33.279840+00:00
wiemc.com,AVAILABILITY,origin.list,2026-03-28 06:28:34.328173+00:00
wx-ee.com,AVAILABILITY,origin.list,2026-03-28 06:28:35.348644+00:00
videosxxxmaduras.top,AVAILABILITY,origin.list,2026-03-28 06:28:35.385140+00:00
wisdomim.com,AVAILABILITY,origin.list,2026-03-28 06:28:36.306817+00:00
wxbhxx.com,AVAILABILITY,origin.list,2026-03-28 06:28:36.428139+00:00
xbabik.com,AVAILABILITY,origin.list,2026-03-28 06:28:37.078378+00:00
xaqrzx.com,AVAILABILITY,origin.list,2026-03-28 06:28:37.355954+00:00
xculitos.com,AVAILABILITY,origin.list,2026-03-28 06:28:38.113215+00:00
xibeiluby.com,AVAILABILITY,origin.list,2026-03-28 06:28:38.277516+00:00
xfapka.com,AVAILABILITY,origin.list,2026-03-28 06:28:39.347394+00:00
vnxxphim.pro,AVAILABILITY,origin.list,2026-03-28 06:28:40.014582+00:00
xcheckerviet.lol,AVAILABILITY,origin.list,2026-03-28 06:28:40.556018+00:00
xgyongfeng.com,AVAILABILITY,origin.list,2026-03-28 06:28:40.833089+00:00
xjj322.com,AVAILABILITY,origin.list,2026-03-28 06:28:41.312605+00:00
ximc4.xyz,AVAILABILITY,origin.list,2026-03-28 06:28:42.433146+00:00
xjj327.com,AVAILABILITY,origin.list,2026-03-28 06:28:46.750910+00:00
xjj336.com,AVAILABILITY,origin.list,2026-03-28 06:28:47.622693+00:00
xlosik.com,AVAILABILITY,origin.list,2026-03-28 06:28:48.419743+00:00
xjj337.com,AVAILABILITY,origin.list,2026-03-28 06:28:49.337208+00:00
xn--sexvitnam-zj7d.com,AVAILABILITY,origin.list,2026-03-28 06:28:50.116280+00:00
timbangainhanh.com,AVAILABILITY,origin.list,2026-03-28 06:28:50.284288+00:00
xnxvideoscom.com,AVAILABILITY,origin.list,2026-03-28 06:28:50.874278+00:00
xsoska.com,AVAILABILITY,origin.list,2026-03-28 06:28:51.131305+00:00
xnxwww.net,AVAILABILITY,origin.list,2026-03-28 06:28:51.816294+00:00
xstarhub18.net,AVAILABILITY,origin.list,2026-03-28 06:28:51.924571+00:00
xtinka.com,AVAILABILITY,origin.list,2026-03-28 06:28:52.716477+00:00
xnxx2.guru,AVAILABILITY,origin.list,2026-03-28 06:28:52.748155+00:00
xvideocom.net,AVAILABILITY,origin.list,2026-03-28 06:28:53.574316+00:00
xuqingjiang.com,AVAILABILITY,origin.list,2026-03-28 06:28:53.751849+00:00
xxxadultsex.net,AVAILABILITY,origin.list,2026-03-28 06:28:54.323594+00:00
xxx69leakporn.com,AVAILABILITY,origin.list,2026-03-28 06:28:54.690389+00:00
