idna_subject,checker_type,destination,tested_at
www.anhsex18.net,AVAILABILITY,origin.list,2023-10-20 12:37:50.174210
ww1.javtv.to,AVAILABILITY,origin.list,2023-10-20 13:42:07.692439
sex123.biz,AVAILABILITY,origin.list,2023-10-20 13:42:08.532055
www.rehentai.com,AVAILABILITY,origin.list,2023-10-20 13:42:08.557333
sex69.tv,AVAILABILITY,origin.list,2023-10-20 13:42:08.881134
sex888.tv,AVAILABILITY,origin.list,2023-10-20 13:42:09.056029
sexvl.biz,AVAILABILITY,origin.list,2023-10-20 13:42:10.400268
www.7776666.net,AVAILABILITY,origin.list,2023-10-20 13:42:10.450571
www.9996666.net,AVAILABILITY,origin.list,2023-10-20 13:42:10.714480
www.8886666.net,AVAILABILITY,origin.list,2023-10-20 13:42:10.729307
xxtv.vip,AVAILABILITY,origin.list,2023-10-20 13:42:12.617743
zhixiangpifa.com,AVAILABILITY,origin.list,2023-10-20 13:42:12.620802
sm-glass.com,AVAILABILITY,origin.list,2023-10-20 13:42:12.760111
qingshanwan.net,AVAILABILITY,origin.list,2023-10-20 13:42:12.815178
shibomall.com,AVAILABILITY,origin.list,2023-10-20 13:42:14.784991
yjmyz.com,AVAILABILITY,origin.list,2023-10-20 13:42:14.803831
www.sex21.vip,AVAILABILITY,origin.list,2023-10-20 13:42:14.850448
whlxw.net,AVAILABILITY,origin.list,2023-10-20 13:42:14.908137
tzpw.net,AVAILABILITY,origin.list,2023-10-20 13:42:16.958832
weichuidiao.com,AVAILABILITY,origin.list,2023-10-20 13:42:16.960923
xvideosvn.vip,AVAILABILITY,origin.list,2023-10-20 13:42:17.063291
taoyane.com,AVAILABILITY,origin.list,2023-10-20 13:42:17.127478
ts0315.net,AVAILABILITY,origin.list,2023-10-20 13:42:19.233344
zphk120.com,AVAILABILITY,origin.list,2023-10-20 13:42:19.442188
xydx.net,AVAILABILITY,origin.list,2023-10-20 13:42:19.481161
wz-jl.com,AVAILABILITY,origin.list,2023-10-20 13:42:19.521196
www.sukkisukki.com,AVAILABILITY,origin.list,2023-10-20 13:42:20.219149
yabulihuaxuejulebu.com,AVAILABILITY,origin.list,2023-10-20 13:42:21.438968
tianhe168.net,AVAILABILITY,origin.list,2023-10-20 13:42:21.759931
xuefuman178.com,AVAILABILITY,origin.list,2023-10-20 13:42:21.794177
shuchangcn.com,AVAILABILITY,origin.list,2023-10-20 13:42:22.283421
xnxxnew.sbs,AVAILABILITY,origin.list,2023-10-20 13:42:22.476080
syfjj.com,AVAILABILITY,origin.list,2023-10-20 13:42:23.052225
wzcqjy.com,AVAILABILITY,origin.list,2023-10-20 13:42:24.081636
tjsyzk.net,AVAILABILITY,origin.list,2023-10-20 13:42:24.126134
tzxok.com,AVAILABILITY,origin.list,2023-10-20 13:42:24.496443
yc9998.com,AVAILABILITY,origin.list,2023-10-20 13:42:24.674931
zzhdjbtx.com,AVAILABILITY,origin.list,2023-10-20 13:42:25.057245
yuandayi.com,AVAILABILITY,origin.list,2023-10-20 13:42:26.330213
wzcycygl.com,AVAILABILITY,origin.list,2023-10-20 13:42:26.527479
tjcjdx.net,AVAILABILITY,origin.list,2023-10-20 13:42:26.747215
verpornotube.com,AVAILABILITY,origin.list,2023-10-20 13:42:26.916860
