idna_subject,checker_type,destination,tested_at
www.xvideos.quest,AVAILABILITY,origin.list,2023-11-04 12:43:15.486358
xn-xx.one,AVAILABILITY,origin.list,2023-11-04 13:46:51.661366
xindianporn.com,AVAILABILITY,origin.list,2023-11-04 13:46:52.429766
xxxporndvd.com,AVAILABILITY,origin.list,2023-11-04 13:46:52.695099
websex.one,AVAILABILITY,origin.list,2023-11-04 13:46:53.464999
www.gayvl.net,AVAILABILITY,origin.list,2023-11-04 13:46:53.675900
xyfds.com,AVAILABILITY,origin.list,2023-11-04 13:46:53.782527
xjhtl.com,AVAILABILITY,origin.list,2023-11-04 13:46:53.944254
tubeag.com,AVAILABILITY,origin.list,2023-11-04 13:46:54.746581
ypsex.com,AVAILABILITY,origin.list,2023-11-04 13:46:55.318694
www.xvideos.blog,AVAILABILITY,origin.list,2023-11-04 13:46:55.490743
zgzj2008.com,AVAILABILITY,origin.list,2023-11-04 13:46:55.859992
wootg.com,AVAILABILITY,origin.list,2023-11-04 13:46:56.433740
wysqs.com,AVAILABILITY,origin.list,2023-11-04 13:46:56.879029
xr-safety.com,AVAILABILITY,origin.list,2023-11-04 13:46:56.882948
tt0312.com,AVAILABILITY,origin.list,2023-11-04 13:46:57.543752
wblmlyt.com,AVAILABILITY,origin.list,2023-11-04 13:46:58.073197
xianhua8.net,AVAILABILITY,origin.list,2023-11-04 13:46:58.653645
xxxvn.co,AVAILABILITY,origin.list,2023-11-04 13:46:59.034245
ynwinnet.com,AVAILABILITY,origin.list,2023-11-04 13:46:59.372341
xinyuansujiao.net,AVAILABILITY,origin.list,2023-11-04 13:46:59.890321
wzymath.com,AVAILABILITY,origin.list,2023-11-04 13:47:00.354164
whhostel.net,AVAILABILITY,origin.list,2023-11-04 13:47:00.694493
videodikhach.xyz,AVAILABILITY,origin.list,2023-11-04 13:47:00.755597
www.pornexpress.net,AVAILABILITY,origin.list,2023-11-04 13:47:00.804838
xhssf.com,AVAILABILITY,origin.list,2023-11-04 13:47:00.927781
yuanhaoroubing.com,AVAILABILITY,origin.list,2023-11-04 13:47:01.725231
