idna_subject,checker_type,destination,tested_at
bbd40.com,AVAILABILITY,origin.list,2026-02-25 05:56:17.838620+00:00
bbe98.com,AVAILABILITY,origin.list,2026-02-25 05:56:21.269864+00:00
bbg29.com,AVAILABILITY,origin.list,2026-02-25 05:56:23.691843+00:00
bbg78.com,AVAILABILITY,origin.list,2026-02-25 05:56:27.087619+00:00
bbj32.com,AVAILABILITY,origin.list,2026-02-25 05:56:29.499550+00:00
bbk33.com,AVAILABILITY,origin.list,2026-02-25 05:56:32.908596+00:00
bbk39.com,AVAILABILITY,origin.list,2026-02-25 05:56:35.311517+00:00
bbk57.com,AVAILABILITY,origin.list,2026-02-25 05:56:38.723888+00:00
bbk59.com,AVAILABILITY,origin.list,2026-02-25 05:56:41.153521+00:00
bbk74.com,AVAILABILITY,origin.list,2026-02-25 05:56:44.534633+00:00
bbk79.com,AVAILABILITY,origin.list,2026-02-25 05:56:46.951218+00:00
bbk98.com,AVAILABILITY,origin.list,2026-02-25 05:56:50.406794+00:00
bbm38.com,AVAILABILITY,origin.list,2026-02-25 05:56:52.726028+00:00
bbm59.com,AVAILABILITY,origin.list,2026-02-25 05:56:56.223134+00:00
bbm64.com,AVAILABILITY,origin.list,2026-02-25 05:56:58.549408+00:00
bbm93.com,AVAILABILITY,origin.list,2026-02-25 05:57:02.061346+00:00
bbn48.com,AVAILABILITY,origin.list,2026-02-25 05:57:04.347829+00:00
bbu16.com,AVAILABILITY,origin.list,2026-02-25 05:57:07.919886+00:00
bbwmature.pro,AVAILABILITY,origin.list,2026-02-25 05:57:13.086830+00:00
bbz58.com,AVAILABILITY,origin.list,2026-02-25 05:57:13.706431+00:00
bdyongxin.com,AVAILABILITY,origin.list,2026-02-25 05:57:18.933393+00:00
beiguozhuangyuan.com,AVAILABILITY,origin.list,2026-02-25 05:57:19.463171+00:00
beststockingpics.pro,AVAILABILITY,origin.list,2026-02-25 05:57:29.212677+00:00
bestjavporn.club,AVAILABILITY,origin.list,2026-02-25 05:57:31.079650+00:00
bestxvideos.pro,AVAILABILITY,origin.list,2026-02-25 05:57:36.059861+00:00
bglmys.com,AVAILABILITY,origin.list,2026-02-25 05:57:36.874233+00:00
bigxxxsex.com,AVAILABILITY,origin.list,2026-02-25 05:57:41.862084+00:00
bimhong.net,AVAILABILITY,origin.list,2026-02-25 05:57:47.712363+00:00
biphim18.com,AVAILABILITY,origin.list,2026-02-25 05:57:53.553593+00:00
bipigujarati.top,AVAILABILITY,origin.list,2026-02-25 05:58:03.394029+00:00
bjfbz.com,AVAILABILITY,origin.list,2026-02-25 05:58:09.254332+00:00
bjjhwx.com,AVAILABILITY,origin.list,2026-02-25 05:58:15.070872+00:00
bjcorning.com,AVAILABILITY,origin.list,2026-02-25 05:58:20.226733+00:00
bjlchsz.com,AVAILABILITY,origin.list,2026-02-25 05:58:21.040754+00:00
bjvcan.com,AVAILABILITY,origin.list,2026-02-25 05:58:26.856494+00:00
bjwbad.com,AVAILABILITY,origin.list,2026-02-25 05:58:32.878232+00:00
bjshaoyang.com,AVAILABILITY,origin.list,2026-02-25 05:58:36.283834+00:00
bjyijiayuan.com,AVAILABILITY,origin.list,2026-02-25 05:58:38.705569+00:00
bjzfwy.com,AVAILABILITY,origin.list,2026-02-25 05:58:42.122395+00:00
blackhomeporn.com,AVAILABILITY,origin.list,2026-02-25 05:58:44.544163+00:00
blackpornafro.com,AVAILABILITY,origin.list,2026-02-25 05:58:48.034835+00:00
blogtruyensex.com,AVAILABILITY,origin.list,2026-02-25 05:58:50.327625+00:00
bustyjapanesexxx.com,AVAILABILITY,origin.list,2026-02-25 05:59:05.300743+00:00
bzhmlm.com,AVAILABILITY,origin.list,2026-02-25 05:59:11.123225+00:00
bmtys.com,AVAILABILITY,origin.list,2026-02-25 05:59:12.078132+00:00
cambro.tv,AVAILABILITY,origin.list,2026-02-25 05:59:19.093562+00:00
cc060.com,AVAILABILITY,origin.list,2026-02-25 05:59:23.223031+00:00
cd566.com,AVAILABILITY,origin.list,2026-02-25 05:59:24.856511+00:00
cfjichuang.com,AVAILABILITY,origin.list,2026-02-25 05:59:29.075668+00:00
chcgc.com,AVAILABILITY,origin.list,2026-02-25 05:59:30.662765+00:00
chem8888.com,AVAILABILITY,origin.list,2026-02-25 05:59:36.449342+00:00
chengdubike.com,AVAILABILITY,origin.list,2026-02-25 05:59:40.788003+00:00
chengxinfurniture.com,AVAILABILITY,origin.list,2026-02-25 05:59:46.585717+00:00
chinameike.com,AVAILABILITY,origin.list,2026-02-25 05:59:52.474766+00:00
chinaqionghua.com,AVAILABILITY,origin.list,2026-02-25 05:59:54.210030+00:00
chinaxisui.com,AVAILABILITY,origin.list,2026-02-25 05:59:58.325704+00:00
chinayongrun.com,AVAILABILITY,origin.list,2026-02-25 06:00:00.010774+00:00
choigaigoi.com,AVAILABILITY,origin.list,2026-02-25 06:00:04.228804+00:00
chun72.com,AVAILABILITY,origin.list,2026-02-25 06:00:10.261422+00:00
classic-porn.pro,AVAILABILITY,origin.list,2026-02-25 06:00:19.251318+00:00
clearmoonlakegolf.com,AVAILABILITY,origin.list,2026-02-25 06:00:23.157952+00:00
clip3x.info,AVAILABILITY,origin.list,2026-02-25 06:00:28.368950+00:00
cliphot.me,AVAILABILITY,origin.list,2026-02-25 06:00:32.911229+00:00
clotexpress.com,AVAILABILITY,origin.list,2026-02-25 06:00:34.146463+00:00
clwco.com,AVAILABILITY,origin.list,2026-02-25 06:00:38.675608+00:00
cmsmpg.com,AVAILABILITY,origin.list,2026-02-25 06:00:40.007385+00:00
cnjunsao.com,AVAILABILITY,origin.list,2026-02-25 06:00:44.537191+00:00
cnsbear.com,AVAILABILITY,origin.list,2026-02-25 06:00:45.838573+00:00
cnshendi.com,AVAILABILITY,origin.list,2026-02-25 06:00:50.523039+00:00
cock-and-ball-torture.info,AVAILABILITY,origin.list,2026-02-25 06:00:54.589577+00:00
comicporn.info,AVAILABILITY,origin.list,2026-02-25 06:01:00.905660+00:00
coiphimsex.org,AVAILABILITY,origin.list,2026-02-25 06:01:06.517546+00:00
costaswing.com,AVAILABILITY,origin.list,2026-02-25 06:01:06.880762+00:00
cp696.com,AVAILABILITY,origin.list,2026-02-25 06:01:12.425399+00:00
cqxx8.com,AVAILABILITY,origin.list,2026-02-25 06:01:12.746822+00:00
crazyporntube.net,AVAILABILITY,origin.list,2026-02-25 06:01:18.240661+00:00
cswujia.com,AVAILABILITY,origin.list,2026-02-25 06:01:18.548732+00:00
cyberteenporn.com,AVAILABILITY,origin.list,2026-02-25 06:01:24.326707+00:00
cuevana3.fan,AVAILABILITY,origin.list,2026-02-25 06:01:24.721654+00:00
cztm666.com,AVAILABILITY,origin.list,2026-02-25 06:01:30.083359+00:00
czwangke.com,AVAILABILITY,origin.list,2026-02-25 06:01:30.591848+00:00
da668.com,AVAILABILITY,origin.list,2026-02-25 06:01:48.195679+00:00
d99dqqmmudur.xyz,AVAILABILITY,origin.list,2026-02-25 06:01:48.208087+00:00
damibo9.com,AVAILABILITY,origin.list,2026-02-25 06:01:53.997931+00:00
dddllll.com,AVAILABILITY,origin.list,2026-02-25 06:01:54.114350+00:00
delihost1.com,AVAILABILITY,origin.list,2026-02-25 06:01:59.919220+00:00
delihost2.com,AVAILABILITY,origin.list,2026-02-25 06:01:59.964386+00:00
delihost3.com,AVAILABILITY,origin.list,2026-02-25 06:02:05.735587+00:00
delihost4.com,AVAILABILITY,origin.list,2026-02-25 06:02:05.843741+00:00
delihost5.com,AVAILABILITY,origin.list,2026-02-25 06:02:11.570177+00:00
delihost6.com,AVAILABILITY,origin.list,2026-02-25 06:02:11.717439+00:00
dgjingchu.com,AVAILABILITY,origin.list,2026-02-25 06:02:17.397515+00:00
dgtonitech.com,AVAILABILITY,origin.list,2026-02-25 06:02:17.561212+00:00
dhytdzsw.com,AVAILABILITY,origin.list,2026-02-25 06:02:33.614114+00:00
dmm2299.com,AVAILABILITY,origin.list,2026-02-25 06:02:35.098322+00:00
dmm5255.com,AVAILABILITY,origin.list,2026-02-25 06:02:39.520537+00:00
dmm7589.com,AVAILABILITY,origin.list,2026-02-25 06:02:40.938695+00:00
dmm7590.com,AVAILABILITY,origin.list,2026-02-25 06:02:45.323434+00:00
dmm7591.com,AVAILABILITY,origin.list,2026-02-25 06:02:46.740628+00:00
dmm7592.com,AVAILABILITY,origin.list,2026-02-25 06:02:51.277807+00:00
dmm7593.com,AVAILABILITY,origin.list,2026-02-25 06:02:52.529194+00:00
dmm7595.com,AVAILABILITY,origin.list,2026-02-25 06:02:57.091666+00:00
dmm7596.com,AVAILABILITY,origin.list,2026-02-25 06:02:58.503140+00:00
dmm7597.com,AVAILABILITY,origin.list,2026-02-25 06:03:03.068821+00:00
dmm7600.com,AVAILABILITY,origin.list,2026-02-25 06:03:04.344750+00:00
dmm7601.com,AVAILABILITY,origin.list,2026-02-25 06:03:08.881407+00:00
dmm7602.com,AVAILABILITY,origin.list,2026-02-25 06:03:10.287802+00:00
dmm7603.com,AVAILABILITY,origin.list,2026-02-25 06:03:14.768032+00:00
dmm7604.com,AVAILABILITY,origin.list,2026-02-25 06:03:16.086932+00:00
dmm7605.com,AVAILABILITY,origin.list,2026-02-25 06:03:20.537738+00:00
dmm7606.com,AVAILABILITY,origin.list,2026-02-25 06:03:21.915494+00:00
