subject,idna_subject,expiration_date,epoch,registrar
hubporn.icu,hubporn.icu,19-feb-2027,1802995200.0,Danesco Trading Ltd.
sexhay.biz,sexhay.biz,07-jan-2027,1799280000.0,Tucows Domains Inc.
zooporn.stream,zooporn.stream,04-nov-2026,1793750400.0,"NameSilo, LLC"
jdjd11.xyz,jdjd11.xyz,26-feb-2027,1803600000.0,Dynadot LLC
sexdiaryz.fun,sexdiaryz.fun,26-feb-2027,1803600000.0,Dynadot LLC
phimsexvip.vip,phimsexvip.vip,30-jan-2027,1801267200.0,"NameCheap, Inc."
viet69.online,viet69.online,28-feb-2027,1803772800.0,"Sav.com, LLC- 6"
mmlive.one,mmlive.one,24-jan-2027,1800748800.0,"GoDaddy.com, LLC"
nsdizhiceshi.xyz,nsdizhiceshi.xyz,16-oct-2026,1792108800.0,"Go Daddy, LLC"
9s245.xyz,9s245.xyz,04-mar-2027,1804118400.0,Dynadot LLC
viet69.mom,viet69.mom,23-dec-2026,1797984000.0,Namecheap
xnnx.site,xnnx.site,07-sep-2026,1788739200.0,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tinhduc.online,tinhduc.online,03-mar-2027,1804032000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
heo68.xyz,heo68.xyz,17-sep-2026,1789603200.0,Communigal Communications Ltd
javhd.pm,javhd.pm,05-mar-2027,1804204800.0,OVH
mjgcmuurrabcd.xyz,mjgcmuurrabcd.xyz,22-mar-2027,1805673600.0,Dynadot LLC
xvideos.club,xvideos.club,05-oct-2026,1791158400.0,TLD Registrar Solutions Ltd.
9s218.xyz,9s218.xyz,11-mar-2027,1804723200.0,Dynadot LLC
javhay.io,javhay.io,11-mar-2027,1804723200.0,CommuniGal Communication Ltd.
sexviet1.xyz,sexviet1.xyz,11-mar-2027,1804723200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
phimhay789.win,phimhay789.win,12-mar-2027,1804809600.0,Dynadot Inc
d99dqqmmudur.xyz,d99dqqmmudur.xyz,12-mar-2027,1804809600.0,Gransy s.r.o.
j52jqqzzbrbs.xyz,j52jqqzzbrbs.xyz,12-mar-2027,1804809600.0,Gransy s.r.o.
x3x3x.xyz,x3x3x.xyz,17-dec-2026,1797465600.0,Namecheap
justfanspw.site,justfanspw.site,01-jan-2027,1798761600.0,"Sav.com, LLC- 9"
lesbians.rest,lesbians.rest,31-oct-2026,1793404800.0,"Dynadot, LLC"
009aa.xyz,009aa.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
ghmpgpwwaaqq.xyz,ghmpgpwwaaqq.xyz,15-mar-2027,1805068800.0,Gransy s.r.o.
tnaflix.fun,tnaflix.fun,14-nov-2026,1794614400.0,Dynadot LLC
yphimsex.cc,yphimsex.cc,10-nov-2026,1794268800.0,Hosting Concepts B.V. d/b/a Registrar.eu
tuyetpham.xyz,tuyetpham.xyz,19-mar-2027,1805414400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
showgai.xyz,showgai.xyz,19-mar-2027,1805414400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
gaigoidongthap.xyz,gaigoidongthap.xyz,19-mar-2027,1805414400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
jzsp.biz,jzsp.biz,16-oct-2026,1792108800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sexstories.space,sexstories.space,14-may-2032,1968105600.0,Epik LLC
vnanchoi.ca,vnanchoi.ca,30-oct-2026,1793318400.0,8648255 CANADA LTD. O/A Dynadot LLC
sexsub.xyz,sexsub.xyz,25-mar-2027,1805932800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
pornky.icu,pornky.icu,02-dec-2026,1796169600.0,"HOSTINGER operations, UAB"
tubxporn.icu,tubxporn.icu,02-dec-2026,1796169600.0,"HOSTINGER operations, UAB"
xemsex.one,xemsex.one,28-mar-2027,1806192000.0,Porkbun
007aa.xyz,007aa.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
006aa.xyz,006aa.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
009ab.xyz,009ab.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
hisex.xyz,hisex.xyz,24-feb-2027,1803427200.0,"NameSilo, LLC"
dxxdkkuuasdf.xyz,dxxdkkuuasdf.xyz,22-mar-2027,1805673600.0,Dynadot LLC
viet69.tech,viet69.tech,19-oct-2026,1792368000.0,Dynadot Inc
04647.xyz,04647.xyz,19-sep-2026,1789776000.0,Namecheap
bimdep.vip,bimdep.vip,01-mar-2027,1803859200.0,CommuniGal Communication Ltd.
gay365.click,gay365.click,11-nov-2026,1794355200.0,CommuniGal Communication Ltd.
gaymale.click,gaymale.click,02-dec-2026,1796169600.0,"Dynadot, LLC"
javhiv.xyz,javhiv.xyz,26-dec-2026,1798243200.0,Communigal Communications Ltd
lauxanh.click,lauxanh.click,20-nov-2026,1795132800.0,CommuniGal Communication Ltd.
tinhmotdem.asia,tinhmotdem.asia,05-sep-2026,1788566400.0,Dynadot Inc
porntubesex.biz,porntubesex.biz,01-apr-2027,1806537600.0,Dynadot Inc
gaigoidanang.xyz,gaigoidanang.xyz,22-mar-2027,1805673600.0,"Porkbun, LLC"
xvideos.skin,xvideos.skin,03-apr-2027,1806710400.0,Namecheap
gaicaocap.xyz,gaicaocap.xyz,01-apr-2027,1806537600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
checkgaigoi.xyz,checkgaigoi.xyz,01-apr-2027,1806537600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
66zzz.xyz,66zzz.xyz,05-apr-2027,1806883200.0,Dynadot LLC
9s102.xyz,9s102.xyz,07-apr-2027,1807056000.0,Dynadot LLC
9s104.xyz,9s104.xyz,07-apr-2027,1807056000.0,Dynadot LLC
9s111.xyz,9s111.xyz,07-apr-2027,1807056000.0,Dynadot LLC
2sepi8.cam,2sepi8.cam,06-apr-2027,1806969600.0,Dynadot LLC
hdsextube.xyz,hdsextube.xyz,29-oct-2026,1793232000.0,Dynadot LLC
chim18.xyz,chim18.xyz,07-apr-2027,1807056000.0,Atak Domain Bilgi Teknolojileri A.Ş.
haysex.xyz,haysex.xyz,09-apr-2027,1807228800.0,Namecheap
phimxxx.site,phimxxx.site,12-jan-2028,1831248000.0,"NameSilo, LLC"
tphimsex.club,tphimsex.club,12-apr-2027,1807488000.0,Dynadot Inc
hentaizz.cc,hentaizz.cc,12-apr-2027,1807488000.0,"Big Dipper Domains, LLC"
45551.vip,45551.vip,16-apr-2027,1807833600.0,Dynadot Inc
10369.vip,10369.vip,17-apr-2027,1807920000.0,Gname.com Pte. Ltd.
