subject,idna_subject,expiration_date,epoch,registrar
063oo.com,063oo.com,29-mar-2023,1680048000.0,"NameSilo, LLC"
10hotlive.com,10hotlive.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
10hotlive.cc,10hotlive.cc,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
123doujin.com,123doujin.com,28-jul-2023,1690502400.0,"NameCheap, Inc."
123porn.com,123porn.com,09-jun-2023,1686268800.0,"Name.com, Inc."
14maoax.com,14maoax.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
164yy.com,164yy.com,31-may-2023,1685491200.0,"NameSilo, LLC"
17av29.xyz,17av29.xyz,12-apr-2023,1681257600.0,"NameSilo, LLC"
18moviesonline.com,18moviesonline.com,27-jan-2023,1674777600.0,"NameSilo, LLC"
18porntube.com,18porntube.com,21-jul-2023,1689897600.0,"DYNADOT, LLC"
18x78.com,18x78.com,18-jul-2023,1689638400.0,"NameSilo, LLC"
18tubes.com,18tubes.com,10-jul-2023,1688947200.0,"DYNADOT, LLC"
1hotlive.cc,1hotlive.cc,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
1phimsex.vip,1phimsex.vip,26-jul-2023,1690329600.0,"NameCheap, Inc."
1hotlive.com,1hotlive.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
1porn.cloud,1porn.cloud,28-jul-2023,1690502400.0,"NameCheap, Inc."
1pondohd.com,1pondohd.com,22-jul-2023,1689984000.0,"NameCheap, Inc."
1pornlist.com,1pornlist.com,02-dec-2022,1669939200.0,OVH sas
227ti.com,227ti.com,30-nov-2022,1669766400.0,"NameCheap, Inc."
24hporn.net,24hporn.net,01-jul-2023,1688169600.0,"DYNADOT, LLC"
24aad.xyz,24aad.xyz,22-sep-2023,1695340800.0,"NameSilo, LLC"
2jav.net,2jav.net,11-may-2023,1683763200.0,"NameCheap, Inc."
003xx.com,003xx.com,08-jul-2023,1688774400.0,"NameCheap, Inc."
303cc.xyz,303cc.xyz,11-sep-2023,1694390400.0,Namecheap
122ap.com,122ap.com,12-jun-2023,1686528000.0,"NameCheap, Inc."
332sk.com,332sk.com,13-jul-2023,1689206400.0,"NameCheap, Inc."
33maoaf.com,33maoaf.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
3dhentais.net,3dhentais.net,27-oct-2023,1698364800.0,"NameCheap, Inc."
3xplanet.net,3xplanet.net,22-jan-2023,1674345600.0,Internet Domain Service BS Corp
3xhay.pro,3xhay.pro,17-dec-2022,1671235200.0,"NameCheap, Inc."
3xsex.net,3xsex.net,09-feb-2023,1675900800.0,"NameCheap, Inc."
3t4.fit,3t4.fit,06-nov-2022,1667692800.0,"22net, Inc."
3xtop.pro,3xtop.pro,01-sep-2023,1693526400.0,"NameCheap, Inc."
408ii.com,408ii.com,11-oct-2023,1696982400.0,"NameSilo, LLC"
444live.app,444live.app,16-nov-2022,1668556800.0,Namecheap Inc.
40518602.com,40518602.com,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
4488cao.com,4488cao.com,09-apr-2023,1680998400.0,"NameSilo, LLC"
54ze.com,54ze.com,22-jan-2023,1674345600.0,"NameSilo, LLC"
40052831.com,40052831.com,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
596l.com,596l.com,24-mar-2023,1679616000.0,"GoDaddy.com, LLC"
2345look13.com,2345look13.com,20-apr-2023,1681948800.0,"NameSilo, LLC"
444live.link,444live.link,08-jan-2023,1673136000.0,NAMECHEAP
63seaa.com,63seaa.com,14-dec-2022,1670976000.0,"NameSilo, LLC"
64vd.com,64vd.com,11-may-2023,1683763200.0,"NameSilo, LLC"
47009440.com,47009440.com,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
6789live.com,6789live.com,20-may-2023,1684540800.0,"NameCheap, Inc."
6666.net,6666.net,03-aug-2023,1691020800.0,"GoDaddy.com, LLC"
796qq.com,796qq.com,21-may-2023,1684627200.0,"NameSilo, LLC"
7776666.net,7776666.net,12-sep-2023,1694476800.0,"OwnRegistrar, Inc."
87885.net,87885.net,23-jun-2023,1687478400.0,Gname.com Pte. Ltd.
88av39.xyz,88av39.xyz,14-nov-2022,1668384000.0,"NameSilo, LLC"
8886666.net,8886666.net,12-sep-2023,1694476800.0,"OwnRegistrar, Inc."
8zoo.net,8zoo.net,31-may-2023,1685491200.0,"NameSilo, LLC"
900porn.com,900porn.com,31-jul-2023,1690761600.0,"DYNADOT, LLC"
96yz93.xyz,96yz93.xyz,23-may-2023,1684800000.0,"NameSilo, LLC"
9996666.net,9996666.net,12-sep-2023,1694476800.0,"OwnRegistrar, Inc."
91pornos.xyz,91pornos.xyz,29-sep-2023,1695945600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
9aa.app,9aa.app,15-mar-2023,1678838400.0,"GoDaddy.com, LLC"
a789m.com,a789m.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
a789y.com,a789y.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
aa106.xyz,aa106.xyz,19-oct-2023,1697673600.0,"NameSilo, LLC"
aa4bg.com,aa4bg.com,23-dec-2022,1671753600.0,"NameSilo, LLC"
aa5ba.com,aa5ba.com,23-dec-2022,1671753600.0,"NameSilo, LLC"
abimimojo2.com,abimimojo2.com,16-sep-2023,1694822400.0,"Amazon Registrar, Inc."
abpornmobile.com,abpornmobile.com,27-jun-2023,1687824000.0,"DYNADOT, LLC"
aboutsexyteen.com,aboutsexyteen.com,05-apr-2023,1680652800.0,"Name.com, Inc."
absoluteporno.com,absoluteporno.com,14-jul-2023,1689292800.0,"DYNADOT, LLC"
abtrcker.com,abtrcker.com,09-oct-2023,1696809600.0,"Amazon Registrar, Inc."
adultepic.com,adultepic.com,07-mar-2023,1678147200.0,"NameCheap, Inc."
adultcamslover.com,adultcamslover.com,27-jan-2023,1674777600.0,"GoDaddy.com, LLC"
adultfilmdatabase.com,adultfilmdatabase.com,13-jun-2025,1749772800.0,Tucows Domains Inc.
alkux.com,alkux.com,06-jun-2023,1686009600.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
allx-cdn.com,allx-cdn.com,11-jun-2023,1686441600.0,Porkbun LLC
allpornsites.net,allpornsites.net,26-jan-2025,1737849600.0,"CloudFlare, Inc."
allcelebs.club,allcelebs.club,21-dec-2022,1671580800.0,"GoDaddy.com, LLC"
amateur-mature.net,amateur-mature.net,15-oct-2023,1697328000.0,"NameCheap, Inc."
allx.xxx,allx.xxx,11-may-2023,1683763200.0,Porkbun
amateurfapper.com,amateurfapper.com,19-feb-2029,1866153600.0,"NameSilo, LLC"
amurz.com,amurz.com,20-nov-2023,1700438400.0,Danesco Trading Ltd.
analpornosex.com,analpornosex.com,27-aug-2023,1693094400.0,"GoDaddy.com, LLC"
androidadult.com,androidadult.com,18-apr-2023,1681776000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anhsex18.com,anhsex18.com,21-jul-2023,1689897600.0,"CloudFlare, Inc."
angelsx.com,angelsx.com,02-jan-2023,1672617600.0,"GoDaddy.com, LLC"
animalporn.in,animalporn.in,02-nov-2023,1698883200.0,"NameSilo, LLC"
animepornhd.com,animepornhd.com,14-oct-2023,1697241600.0,"NameSilo, LLC"
animeidhentai.com,animeidhentai.com,12-sep-2023,1694476800.0,"NameCheap, Inc."
9777s.com,9777s.com,09-jul-2023,1688860800.0,"NameCheap, Inc."
animestotais.xyz,animestotais.xyz,26-jul-2023,1690329600.0,"Hostinger, UAB"
antonstepanok.com,antonstepanok.com,14-jul-2023,1689292800.0,Web Commerce Communications Limited dba WebNic.cc
app-live567.com,app-live567.com,28-mar-2023,1679961600.0,"NameCheap, Inc."
anyxxx.tv,anyxxx.tv,20-jul-2023,1689811200.0,"NameSilo, LLC"
aotonline.org,aotonline.org,26-jun-2023,1687737600.0,Tucows Domains Inc.
arabpornsex.com,arabpornsex.com,27-jun-2023,1687824000.0,"DYNADOT, LLC"
appgaixinh.com,appgaixinh.com,20-feb-2023,1676851200.0,"NameCheap, Inc."
appliveshow.com,appliveshow.com,04-apr-2023,1680566400.0,"NameCheap, Inc."
argylesecurity.com,argylesecurity.com,08-sep-2023,1694131200.0,Gname 031 Inc
asianpornonline.com,asianpornonline.com,08-feb-2023,1675814400.0,"GoDaddy.com, LLC"
askim-bg.com,askim-bg.com,10-feb-2023,1675987200.0,Tucows Domains Inc.
arcjav.com,arcjav.com,21-dec-2023,1703116800.0,Porkbun LLC
ateenporn.com,ateenporn.com,22-jun-2023,1687392000.0,"DYNADOT, LLC"
avhd.mobi,avhd.mobi,02-jun-2023,1685664000.0,"NameCheap, Inc."
awemdia.com,awemdia.com,11-may-2023,1683763200.0,DotRoll Kft.
b345w.com,b345w.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
b567d.com,b567d.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
b789x.com,b789x.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
b9800.com,b9800.com,17-mar-2023,1679011200.0,"NameSilo, LLC"
apphotlive.biz,apphotlive.biz,18-apr-2023,1681776000.0,Nhan Hoa Software Company Ltd.
babe2.com,babe2.com,07-may-2023,1683417600.0,"Sea Wasp, LLC"
badgirlsbible.com,badgirlsbible.com,14-feb-2027,1802563200.0,"Wild West Domains, LLC"
badtopsex.com,badtopsex.com,14-apr-2023,1681430400.0,"NameSilo, LLC"
arabxd.com,arabxd.com,26-may-2023,1685059200.0,"NameCheap, Inc."
balkan-webcam-model.com,balkan-webcam-model.com,21-dec-2024,1734739200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
baide.live,baide.live,28-apr-2023,1682640000.0,"Hostinger, UAB"
ballbusting.cc,ballbusting.cc,16-sep-2023,1694822400.0,"CloudFlare, Inc."
bb11.live,bb11.live,22-aug-2023,1692662400.0,"GoDaddy.com, LLC"
bb870.com,bb870.com,03-mar-2023,1677801600.0,"NameSilo, LLC"
bananamovies.net,bananamovies.net,27-mar-2023,1679875200.0,"NameCheap, Inc."
babes.com,babes.com,11-may-2027,1809993600.0,EuroDNS S.A.
bblive28.vip,bblive28.vip,11-aug-2023,1691712000.0,Go France Domains Inc
bblive6.vip,bblive6.vip,25-jul-2023,1690243200.0,Go China Domains Inc
bblive17.vip,bblive17.vip,25-jul-2023,1690243200.0,"Blue Razor Domains, LLC"
bdsmbook.com,bdsmbook.com,25-jan-2023,1674604800.0,Danesco Trading Ltd.
bdsm365.biz,bdsm365.biz,08-dec-2022,1670457600.0,Internet Domain Service BS Corp
beegsex.tv,beegsex.tv,09-jun-2023,1686268800.0,"NameSilo, LLC"
beeg1.net,beeg1.net,29-aug-2023,1693267200.0,"Name.com, Inc."
best-sex-videos.net,best-sex-videos.net,02-jul-2023,1688256000.0,"DYNADOT, LLC"
bellaporno.com,bellaporno.com,14-jul-2023,1689292800.0,"DYNADOT, LLC"
695251.com,695251.com,05-apr-2023,1680652800.0,"DYNADOT, LLC"
bestjavporn.com,bestjavporn.com,13-jan-2023,1673568000.0,"NameSilo, LLC"
bestpornhouse.com,bestpornhouse.com,05-jul-2023,1688515200.0,"DYNADOT, LLC"
bestgaypornsites.com,bestgaypornsites.com,06-apr-2023,1680739200.0,"TurnCommerce, Inc. DBA NameBright.com"
bestpornsites.org,bestpornsites.org,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
bestpremiumpornsite.com,bestpremiumpornsite.com,04-feb-2024,1707004800.0,"GoDaddy.com, LLC"
bestsiteporn.com,bestsiteporn.com,06-oct-2023,1696550400.0,Epik Inc.
bhabhixxx.pro,bhabhixxx.pro,10-oct-2023,1696896000.0,"NameCheap, Inc."
bigboobsonline.org,bigboobsonline.org,20-mar-2023,1679270400.0,"NameCheap, Inc."
bigmaturevagina.com,bigmaturevagina.com,07-sep-2023,1694044800.0,Danesco Trading Ltd.
bestcamsites.co,bestcamsites.co,29-dec-2023,1703808000.0,1API GmbH
bigtits.video,bigtits.video,14-feb-2024,1707868800.0,"Omnis Network, LLC"
biphim18.com,biphim18.com,21-dec-2022,1671580800.0,"NameCheap, Inc."
biguz.net,biguz.net,05-dec-2023,1701734400.0,TLD Registrar Solutions Ltd.
bbjjj9.com,bbjjj9.com,09-apr-2023,1680998400.0,"NameSilo, LLC"
bimxinh.com,bimxinh.com,20-jan-2023,1674172800.0,"NameCheap, Inc."
bobsporn.com,bobsporn.com,27-jun-2023,1687824000.0,"DYNADOT, LLC"
bleachhentaiporn.com,bleachhentaiporn.com,17-jul-2023,1689552000.0,"DYNADOT, LLC"
boseporn.com,boseporn.com,20-jul-2023,1689811200.0,"DYNADOT, LLC"
bobsvagene.club,bobsvagene.club,08-sep-2023,1694131200.0,"NameCheap, Inc."
bobvoyeur.com,bobvoyeur.com,22-jan-2024,1705881600.0,OVH sas
bttzyw44.com,bttzyw44.com,06-oct-2023,1696550400.0,Epik Inc.
bronzeporntube.com,bronzeporntube.com,13-apr-2023,1681344000.0,Danesco Trading Ltd.
bucac.net,bucac.net,21-jul-2023,1689897600.0,"NameCheap, Inc."
buomsex.com,buomsex.com,13-jun-2023,1686614400.0,"Name.com, Inc."
buom.tv,buom.tv,22-dec-2022,1671667200.0,"GoDaddy.com, LLC"
buomdep.pro,buomdep.pro,27-jul-2023,1690416000.0,Porkbun LLC
bupnhau.com,bupnhau.com,27-apr-2023,1682553600.0,"Name.com, Inc."
buoito.vip,buoito.vip,19-dec-2022,1671408000.0,"NameCheap, Inc."
bupbetinhduc.co,bupbetinhduc.co,20-dec-2022,1671494400.0,"GoDaddy.com, LLC"
caitlin.top,caitlin.top,13-jan-2023,1673568000.0,"NameSilo,LLC"
brasileiras.cyou,brasileiras.cyou,10-apr-2023,1681084800.0,Dynadot LLC
caysex.net,caysex.net,07-may-2023,1683417600.0,Porkbun LLC
cataphractarii.com,cataphractarii.com,27-aug-2024,1724716800.0,"NameSilo, LLC"
cd-taxi.com,cd-taxi.com,07-jul-2023,1688688000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
cc948.com,cc948.com,07-apr-2023,1680825600.0,"NameSilo, LLC"
camgirlfap.com,camgirlfap.com,06-oct-2023,1696550400.0,"Name.com, Inc."
camwhore.pics,camwhore.pics,31-jul-2023,1690761600.0,Namecheap
